cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Piraju - SP,2026-06-02,0.0,14.12,21.72,15.16,0,2,2,1
Piraju - SP,2026-06-03,0.0,12.86,21.03,18.2,1,1,1,0
Piraju - SP,2026-06-04,0.02,13.73,21.77,21.2,0,2,2,1
Piraju - SP,2026-06-05,0.0,12.67,20.78,17.9,0,1,1,0
Piraju - SP,2026-06-06,0.0,10.63,21.59,11.63,1,0,1,0
Pirajuba - MG,2026-05-28,0.0,12.63,29.89,9.79,1,0,0,0
Pirajuba - MG,2026-05-29,0.0,18.18,28.64,11.28,2,0,0,1
Pirajuba - MG,2026-05-30,0.5,19.4,28.94,8.39,1,1,0,0
Pirajuba - MG,2026-05-31,0.01,17.72,28.86,7.01,0,2,0,0
Pirajuba - MG,2026-06-01,0.0,16.03,28.63,8.38,0,2,1,1
Pirajuba - MG,2026-06-02,0.0,15.37,27.54,8.39,1,0,1,0
Pirajuba - MG,2026-06-03,0.0,14.49,27.46,10.9,0,0,2,2
Pirajuba - MG,2026-06-04,0.0,15.58,27.33,10.18,2,1,0,1
Pirajuba - MG,2026-06-05,0.0,14.61,25.82,11.53,0,0,1,2
Pirajuba - MG,2026-06-06,0.01,13.31,25.53,8.62,2,0,0,0
Pirajuí - SP,2026-05-28,0.0,11.51,25.76,16.03,3,0,1,0
Pirajuí - SP,2026-05-29,0.0,14.99,24.95,13.31,0,0,0,0
Pirajuí - SP,2026-05-30,0.01,14.9,25.94,11.61,1,0,0,1
Pirajuí - SP,2026-05-31,0.0,15.03,26.21,8.95,0,0,0,2
Pirajuí - SP,2026-06-01,0.0,14.44,26.0,7.73,3,2,0,0
Pirajuí - SP,2026-06-02,0.0,14.84,24.47,12.99,2,1,2,1
Pirajuí - SP,2026-06-03,0.0,13.61,24.09,16.88,0,0,0,0
Pirajuí - SP,2026-06-04,0.01,14.08,24.61,15.87,2,0,0,0
Pirajuí - SP,2026-06-05,0.0,13.86,23.69,16.34,0,3,0,1
Pirajuí - SP,2026-06-06,0.0,12.16,24.28,11.68,2,0,0,0
Pirambu - SE,2026-05-28,0.04,24.82,27.86,17.73,1,1,0,0
Pirambu - SE,2026-05-29,0.4,26.14,27.96,18.62,0,2,1,1
Pirambu - SE,2026-05-30,1.33,25.93,27.44,20.55,1,1,0,0
Pirambu - SE,2026-05-31,0.54,25.84,27.46,17.21,2,0,0,0
Pirambu - SE,2026-06-01,1.45,25.38,27.19,15.53,0,1,1,0
Pirambu - SE,2026-06-02,0.67,25.34,27.6,15.75,0,1,1,0
Pirambu - SE,2026-06-03,0.87,26.3,27.62,20.87,0,0,1,0
Pirambu - SE,2026-06-04,7.89,25.74,26.9,26.04,0,1,1,1
Pirambu - SE,2026-06-05,7.55,25.11,25.78,31.21,1,1,1,1
Pirambu - SE,2026-06-06,2.59,24.88,26.31,31.57,1,1,1,1
Piranga - MG,2026-05-28,0.15,8.76,23.32,11.73,1,1,3,2
Piranga - MG,2026-05-29,0.13,14.33,21.48,8.71,0,1,3,3
Piranga - MG,2026-05-30,0.39,14.24,21.59,6.02,1,2,3,2
Piranga - MG,2026-05-31,0.62,14.47,23.93,7.33,0,0,3,1
Piranga - MG,2026-06-01,3.85,14.63,23.38,4.96,0,1,2,1
Piranga - MG,2026-06-02,2.66,14.47,21.91,7.65,0,2,3,1
Piranga - MG,2026-06-03,0.13,13.71,21.59,9.3,0,1,2,1
Piranga - MG,2026-06-04,1.0,13.95,20.08,12.03,0,2,2,1
Piranga - MG,2026-06-05,0.37,12.73,19.38,11.95,1,2,1,2
Piranga - MG,2026-06-06,0.01,9.72,20.06,6.82,0,1,1,1
Pirangi - SP,2026-05-28,0.0,12.19,28.98,12.95,0,1,0,3
Pirangi - SP,2026-05-29,0.0,16.14,28.33,13.94,0,1,0,0
Pirangi - SP,2026-05-30,0.41,17.55,27.97,10.77,0,1,1,0
Pirangi - SP,2026-05-31,0.0,16.22,28.15,9.33,2,0,0,2
Pirangi - SP,2026-06-01,0.0,15.03,27.88,9.66,0,1,2,0
Pirangi - SP,2026-06-02,0.0,15.15,26.76,11.12,1,0,1,0
Pirangi - SP,2026-06-03,0.0,14.05,26.78,13.94,0,0,0,3
Pirangi - SP,2026-06-04,0.0,14.95,26.67,14.74,1,0,0,2
Pirangi - SP,2026-06-05,0.0,14.36,25.47,13.68,0,0,0,3
Pirangi - SP,2026-06-06,0.0,12.78,25.43,10.84,3,0,0,0
Piranguçu - MG,2026-05-28,0.0,7.98,20.39,4.87,0,0,0,0
Piranguçu - MG,2026-05-29,0.08,11.02,19.2,5.44,0,2,1,2
Piranguçu - MG,2026-05-30,2.6,11.99,17.81,6.34,1,1,2,2
Piranguçu - MG,2026-05-31,0.14,11.84,19.65,3.66,1,2,2,0
Piranguçu - MG,2026-06-01,0.27,11.0,19.79,5.42,1,1,1,0
Piranguçu - MG,2026-06-02,0.14,10.22,18.44,6.55,0,2,1,0
Piranguçu - MG,2026-06-03,0.25,10.02,18.37,9.07,2,2,1,1
Piranguçu - MG,2026-06-04,0.76,10.2,16.36,8.14,1,2,2,2
Piranguçu - MG,2026-06-05,0.14,8.83,16.22,7.95,1,2,2,1
Piranguçu - MG,2026-06-06,0.01,7.1,17.03,5.11,0,1,1,1
Piranguinho - MG,2026-05-28,0.0,7.98,20.39,4.87,0,0,0,0
Piranguinho - MG,2026-05-29,0.08,11.02,19.2,5.44,0,2,1,2
Piranguinho - MG,2026-05-30,2.6,11.99,17.81,6.34,1,1,2,2
Piranguinho - MG,2026-05-31,0.14,11.84,19.65,3.66,1,2,2,0
Piranguinho - MG,2026-06-01,0.27,11.0,19.79,5.42,1,1,1,0
Piranguinho - MG,2026-06-02,0.14,10.22,18.44,6.55,0,2,1,0
Piranguinho - MG,2026-06-03,0.25,10.02,18.37,9.07,2,2,1,1
Piranguinho - MG,2026-06-04,0.76,10.2,16.36,8.14,1,2,2,2
Piranguinho - MG,2026-06-05,0.14,8.83,16.22,7.95,1,2,2,1
Piranguinho - MG,2026-06-06,0.01,7.1,17.03,5.11,0,1,1,1
Piranhas - AL,2026-05-28,0.26,19.6,29.23,15.66,1,2,2,2
Piranhas - AL,2026-05-29,0.0,20.36,31.39,15.39,0,0,1,2
Piranhas - AL,2026-05-30,0.94,21.99,30.53,17.06,0,1,2,1
Piranhas - AL,2026-05-31,0.2,21.12,31.58,14.87,0,1,1,1
Piranhas - AL,2026-06-01,0.45,21.1,30.75,14.22,0,1,2,1
Piranhas - AL,2026-06-02,0.27,21.22,31.32,13.06,0,2,2,0
Piranhas - AL,2026-06-03,0.23,20.9,31.21,15.33,0,0,1,1
Piranhas - AL,2026-06-04,3.1,22.39,28.49,21.77,0,2,2,1
Piranhas - AL,2026-06-05,3.28,21.67,27.25,22.27,1,2,2,1
Piranhas - AL,2026-06-06,1.66,20.78,27.31,20.18,1,2,2,2
Piranhas - GO,2026-05-28,0.0,14.98,32.29,8.85,0,0,1,0
Piranhas - GO,2026-05-29,0.0,20.93,29.77,7.97,0,0,0,2
Piranhas - GO,2026-05-30,0.0,20.21,31.25,8.18,0,0,2,1
Piranhas - GO,2026-05-31,0.0,19.62,31.24,7.8,0,2,0,1
Piranhas - GO,2026-06-01,0.12,19.13,31.54,8.43,3,0,1,0
Piranhas - GO,2026-06-02,0.0,19.31,31.6,10.05,0,0,2,0
Piranhas - GO,2026-06-03,0.0,18.99,31.37,13.36,0,0,0,3
Piranhas - GO,2026-06-04,0.0,18.83,31.39,12.29,3,1,0,0
Piranhas - GO,2026-06-05,0.0,19.08,30.44,10.98,1,0,2,1
Piranhas - GO,2026-06-06,0.01,16.97,28.93,9.94,1,0,0,0
Pirapemas - MA,2026-05-28,0.05,23.88,33.17,13.35,1,1,0,1
Pirapemas - MA,2026-05-29,2.73,25.14,32.36,12.03,1,1,0,1
Pirapemas - MA,2026-05-30,6.35,24.71,31.34,10.22,2,1,1,1
Pirapemas - MA,2026-05-31,6.89,24.09,31.33,9.14,1,1,1,1
Pirapemas - MA,2026-06-01,10.63,24.07,29.79,5.83,1,1,1,1
Pirapemas - MA,2026-06-02,5.05,23.72,30.82,6.61,1,1,1,1
Pirapemas - MA,2026-06-03,4.43,23.99,31.21,10.0,1,0,1,1
Pirapemas - MA,2026-06-04,3.0,23.86,31.24,10.3,0,0,1,1
Pirapemas - MA,2026-06-05,0.81,23.7,31.35,11.94,0,1,1,0
Pirapemas - MA,2026-06-06,1.3,23.6,30.87,10.92,0,1,1,1
Pirapetinga - MG,2026-05-28,0.02,11.38,26.7,4.0,0,0,2,0
Pirapetinga - MG,2026-05-29,0.15,15.99,24.83,4.77,0,0,1,2
Pirapetinga - MG,2026-05-30,0.53,17.43,23.81,6.48,1,2,2,2
Pirapetinga - MG,2026-05-31,0.35,16.62,26.3,3.35,0,1,1,0
Pirapetinga - MG,2026-06-01,1.55,17.03,26.13,5.5,0,2,2,0
Pirapetinga - MG,2026-06-02,5.77,17.81,24.85,3.71,1,2,1,1
Pirapetinga - MG,2026-06-03,1.49,15.65,23.87,6.09,0,0,1,1
Pirapetinga - MG,2026-06-04,1.7,16.86,22.46,8.31,2,1,1,2
Pirapetinga - MG,2026-06-05,0.2,14.14,22.97,5.55,1,0,0,1
Pirapetinga - MG,2026-06-06,0.01,11.94,22.87,4.69,0,0,0,0
Pirapó - RS,2026-05-28,0.0,14.44,23.67,7.84,0,0,1,1
Pirapó - RS,2026-05-29,15.83,16.83,18.77,8.79,1,1,1,2
Pirapó - RS,2026-05-30,1.31,15.9,19.65,5.27,2,3,3,3
Pirapó - RS,2026-05-31,0.82,16.25,20.05,6.13,3,3,3,3
Pirapó - RS,2026-06-01,0.11,13.94,19.82,6.06,2,1,2,2
Pirapó - RS,2026-06-02,0.0,12.59,21.16,11.42,0,1,0,0
Pirapó - RS,2026-06-03,0.0,12.9,23.59,12.28,0,0,0,0
Pirapó - RS,2026-06-04,0.0,13.7,23.77,13.87,1,0,1,1
Pirapó - RS,2026-06-05,0.0,14.7,24.66,13.56,0,0,0,0
Pirapó - RS,2026-06-06,0.0,13.85,24.49,10.14,0,0,0,0
Pirapora - MG,2026-05-28,0.0,12.07,29.73,7.71,0,0,0,0
Pirapora - MG,2026-05-29,0.0,19.36,28.8,11.33,0,0,0,1
Pirapora - MG,2026-05-30,0.0,19.4,27.62,8.5,0,3,0,2
Pirapora - MG,2026-05-31,0.09,18.06,29.83,5.95,1,1,1,0
Pirapora - MG,2026-06-01,0.54,18.22,30.47,6.22,0,0,0,0
Pirapora - MG,2026-06-02,0.7,17.9,29.88,4.94,0,0,0,0
Pirapora - MG,2026-06-03,0.16,17.86,28.28,10.82,0,0,0,0
Pirapora - MG,2026-06-04,0.0,17.45,27.77,11.15,0,0,3,3
Pirapora - MG,2026-06-05,0.0,15.61,25.75,12.25,0,2,3,0
Pirapora - MG,2026-06-06,0.01,13.47,25.06,10.67,0,1,1,1
Pirapora do Bom Jesus - SP,2026-05-28,0.0,9.48,20.14,9.59,0,0,1,0
Pirapora do Bom Jesus - SP,2026-05-29,0.05,13.33,19.36,15.41,2,3,2,1
Pirapora do Bom Jesus - SP,2026-05-30,0.63,13.3,20.9,13.56,2,2,2,1
Pirapora do Bom Jesus - SP,2026-05-31,0.0,12.81,21.3,6.55,1,2,2,0
Pirapora do Bom Jesus - SP,2026-06-01,0.0,11.66,21.25,6.25,0,2,1,0
Pirapora do Bom Jesus - SP,2026-06-02,0.44,12.25,19.04,13.85,2,2,2,1
Pirapora do Bom Jesus - SP,2026-06-03,0.16,12.93,19.28,15.51,2,3,2,1
Pirapora do Bom Jesus - SP,2026-06-04,0.55,13.64,18.24,19.26,3,3,2,2
Pirapora do Bom Jesus - SP,2026-06-05,0.05,11.83,18.07,16.04,2,2,2,2
Pirapora do Bom Jesus - SP,2026-06-06,0.0,9.28,19.93,10.44,0,1,0,2
Pirapozinho - SP,2026-05-28,0.0,13.38,26.61,14.73,3,0,2,0
Pirapozinho - SP,2026-05-29,0.0,17.21,25.95,13.08,0,1,0,2
Pirapozinho - SP,2026-05-30,0.0,16.02,25.94,11.21,0,0,0,2
Pirapozinho - SP,2026-05-31,0.0,15.97,26.99,8.34,2,1,0,0
Pirapozinho - SP,2026-06-01,0.18,16.38,26.6,7.43,2,0,0,0
Pirapozinho - SP,2026-06-02,0.0,16.62,25.85,11.58,0,2,3,0
Pirapozinho - SP,2026-06-03,0.0,15.15,23.96,15.33,0,0,0,0
Pirapozinho - SP,2026-06-04,0.0,14.58,25.64,16.43,2,0,0,1
Pirapozinho - SP,2026-06-05,0.0,14.86,25.13,17.48,0,2,0,0
Pirapozinho - SP,2026-06-06,0.0,13.69,25.18,12.6,2,0,0,2
Piraquara - PR,2026-05-28,0.21,9.44,18.7,5.73,0,1,2,1
Piraquara - PR,2026-05-29,0.82,12.89,17.42,8.37,2,3,2,2
Piraquara - PR,2026-05-30,1.38,13.27,19.34,5.34,3,2,2,2
Piraquara - PR,2026-05-31,0.41,12.53,21.21,3.6,1,2,2,1
Piraquara - PR,2026-06-01,1.3,13.0,20.35,2.61,1,2,2,1
Piraquara - PR,2026-06-02,3.99,14.22,17.54,5.24,3,3,3,2
Piraquara - PR,2026-06-03,2.05,12.36,16.87,7.99,3,2,2,2
Piraquara - PR,2026-06-04,8.05,13.89,16.42,10.56,3,3,3,2
Piraquara - PR,2026-06-05,0.94,12.51,17.69,7.59,3,3,2,2
Piraquara - PR,2026-06-06,0.0,9.47,20.43,4.34,1,2,1,1
Piraquê - TO,2026-05-28,0.1,22.23,33.36,11.84,0,0,0,1
Piraquê - TO,2026-05-29,0.01,22.93,33.58,10.07,1,0,0,1
Piraquê - TO,2026-05-30,0.01,23.37,33.06,10.19,0,1,0,3
Piraquê - TO,2026-05-31,0.47,23.09,32.18,7.79,0,0,1,1
Piraquê - TO,2026-06-01,1.69,23.57,31.41,5.11,1,1,1,1
Piraquê - TO,2026-06-02,2.06,23.31,31.38,5.89,2,1,1,1
Piraquê - TO,2026-06-03,1.59,23.27,31.68,9.92,1,1,0,1
Piraquê - TO,2026-06-04,0.91,23.48,32.8,12.12,1,1,0,0
Piraquê - TO,2026-06-05,0.03,23.39,32.75,12.04,0,1,0,1
Piraquê - TO,2026-06-06,0.0,22.44,32.12,9.7,0,1,0,2
Pirassununga - SP,2026-05-28,0.0,10.79,24.86,11.9,2,0,0,0
Pirassununga - SP,2026-05-29,0.0,13.05,24.48,11.29,0,0,0,0
Pirassununga - SP,2026-05-30,1.01,14.21,24.59,10.54,2,0,1,0
Pirassununga - SP,2026-05-31,0.0,14.0,24.58,7.97,1,0,1,0
Pirassununga - SP,2026-06-01,0.0,12.94,24.69,7.85,0,0,1,0
Pirassununga - SP,2026-06-02,0.0,12.62,23.35,12.65,1,1,0,2
Pirassununga - SP,2026-06-03,0.0,12.65,23.78,16.04,0,0,0,0
Pirassununga - SP,2026-06-04,0.0,12.95,23.77,14.9,3,0,0,0
Pirassununga - SP,2026-06-05,0.0,12.36,22.5,14.91,0,1,0,0
Pirassununga - SP,2026-06-06,0.0,10.47,23.24,10.21,1,1,0,0
Piratini - RS,2026-05-28,0.02,12.35,15.92,10.74,2,3,3,2
Piratini - RS,2026-05-29,3.23,11.08,15.33,15.75,2,2,3,2
Piratini - RS,2026-05-30,1.13,13.52,17.5,13.04,2,2,3,3
Piratini - RS,2026-05-31,0.34,12.66,16.65,7.61,2,3,3,3
Piratini - RS,2026-06-01,0.39,11.82,14.72,7.31,2,3,3,3
Piratini - RS,2026-06-02,0.43,9.25,15.38,14.61,3,1,3,3
Piratini - RS,2026-06-03,0.09,11.61,18.12,18.98,2,1,1,2
Piratini - RS,2026-06-04,0.0,11.61,20.36,15.05,0,0,0,0
Piratini - RS,2026-06-05,0.0,11.76,21.91,14.42,0,0,0,0
Piratini - RS,2026-06-06,0.06,12.69,21.28,10.89,0,0,0,1
Piratininga - SP,2026-05-28,0.0,10.48,24.07,13.41,0,0,0,0
Piratininga - SP,2026-05-29,0.0,13.71,23.08,11.5,0,0,0,0
Piratininga - SP,2026-05-30,0.06,13.93,24.09,10.51,2,0,1,2
Piratininga - SP,2026-05-31,0.0,13.97,24.58,7.03,0,0,0,0
Piratininga - SP,2026-06-01,0.0,13.38,24.38,6.29,0,1,0,0
Piratininga - SP,2026-06-02,0.0,13.9,22.82,12.44,0,3,2,1
Piratininga - SP,2026-06-03,0.0,13.02,22.34,17.13,0,0,0,0
Piratininga - SP,2026-06-04,0.0,13.64,23.08,16.53,0,0,0,0
Piratininga - SP,2026-06-05,0.0,13.01,22.0,15.88,1,0,0,0
Piratininga - SP,2026-06-06,0.0,11.06,22.87,9.88,1,0,0,0
Piratuba - SC,2026-05-28,0.0,9.54,21.98,8.68,0,1,0,0
Piratuba - SC,2026-05-29,6.69,11.52,20.05,6.8,0,0,1,1
Piratuba - SC,2026-05-30,7.21,13.71,20.34,6.31,3,1,2,1
Piratuba - SC,2026-05-31,0.56,13.28,20.61,8.55,1,2,2,2
Piratuba - SC,2026-06-01,0.05,11.44,19.13,5.88,0,2,3,1
Piratuba - SC,2026-06-02,0.0,8.72,18.94,6.58,0,1,2,1
Piratuba - SC,2026-06-03,0.0,10.05,19.53,12.55,0,0,1,0
Piratuba - SC,2026-06-04,0.0,11.95,21.02,14.94,0,1,1,0
Piratuba - SC,2026-06-05,0.0,11.67,21.1,13.08,3,0,0,3
Piratuba - SC,2026-06-06,0.0,8.75,20.62,7.93,0,0,2,0
Piraúba - MG,2026-05-28,0.03,9.44,25.76,6.74,0,3,2,1
Piraúba - MG,2026-05-29,0.16,16.02,23.61,6.36,0,2,2,2
Piraúba - MG,2026-05-30,0.64,16.52,23.0,5.31,1,2,2,2
Piraúba - MG,2026-05-31,0.38,15.69,25.71,2.42,0,1,1,0
Piraúba - MG,2026-06-01,4.21,16.32,25.41,3.51,0,1,3,1
Piraúba - MG,2026-06-02,4.2,16.5,23.85,5.95,1,2,2,1
Piraúba - MG,2026-06-03,0.61,15.08,23.65,6.26,0,1,2,1
Piraúba - MG,2026-06-04,2.36,15.86,21.71,8.46,1,2,2,1
Piraúba - MG,2026-06-05,0.61,13.8,21.72,7.18,2,1,1,1
Piraúba - MG,2026-06-06,0.0,11.6,21.87,3.39,1,1,0,3
Pirenópolis - GO,2026-05-28,0.0,12.88,28.73,11.16,0,0,0,0
Pirenópolis - GO,2026-05-29,0.0,17.86,27.27,9.76,0,0,0,2
Pirenópolis - GO,2026-05-30,0.0,17.96,27.06,9.48,2,0,0,3
Pirenópolis - GO,2026-05-31,0.0,16.87,28.46,7.95,0,2,0,1
Pirenópolis - GO,2026-06-01,0.34,17.07,28.69,6.43,0,0,0,0
Pirenópolis - GO,2026-06-02,0.12,16.87,28.47,8.59,0,0,3,1
Pirenópolis - GO,2026-06-03,0.02,16.86,28.06,12.28,3,3,2,1
Pirenópolis - GO,2026-06-04,0.0,17.48,28.05,15.33,0,0,0,3
Pirenópolis - GO,2026-06-05,0.0,16.11,26.47,16.38,0,0,1,2
Pirenópolis - GO,2026-06-06,0.0,13.75,25.74,12.79,1,0,2,0
Pires do Rio - GO,2026-05-28,0.0,11.23,28.51,7.78,0,0,0,0
Pires do Rio - GO,2026-05-29,0.0,16.8,26.39,8.66,0,0,0,1
Pires do Rio - GO,2026-05-30,0.01,17.49,27.31,8.3,0,0,0,1
Pires do Rio - GO,2026-05-31,0.04,16.06,27.96,5.73,0,0,1,1
Pires do Rio - GO,2026-06-01,0.73,15.94,27.91,4.43,0,0,0,0
Pires do Rio - GO,2026-06-02,0.0,15.47,28.07,5.66,0,0,2,1
Pires do Rio - GO,2026-06-03,0.0,13.99,27.31,6.63,3,0,0,0
Pires do Rio - GO,2026-06-04,0.0,15.83,26.74,11.68,0,0,0,0
Pires do Rio - GO,2026-06-05,0.0,14.17,24.91,12.03,0,1,0,2
Pires do Rio - GO,2026-06-06,0.0,12.03,24.49,9.31,0,2,0,0
Pires Ferreira - CE,2026-05-28,0.3,21.32,27.86,14.72,1,0,1,3
Pires Ferreira - CE,2026-05-29,2.23,21.8,27.23,13.9,1,0,2,1
Pires Ferreira - CE,2026-05-30,4.8,22.05,26.9,12.06,1,1,1,1
Pires Ferreira - CE,2026-05-31,5.02,21.41,27.71,10.95,1,1,1,1
Pires Ferreira - CE,2026-06-01,3.38,21.57,27.85,9.43,1,0,1,1
Pires Ferreira - CE,2026-06-02,1.4,21.31,28.57,8.19,1,0,0,0
Pires Ferreira - CE,2026-06-03,2.42,21.21,28.5,10.39,0,0,1,1
Pires Ferreira - CE,2026-06-04,2.38,21.48,28.61,11.73,1,0,1,1
Pires Ferreira - CE,2026-06-05,0.65,21.86,28.6,16.02,0,0,1,1
Pires Ferreira - CE,2026-06-06,0.57,21.47,27.9,15.13,0,0,1,2
Piripá - BA,2026-05-28,0.0,11.94,27.14,13.53,0,0,1,1
Piripá - BA,2026-05-29,0.82,17.55,25.61,15.08,0,2,2,2
Piripá - BA,2026-05-30,0.25,18.21,23.59,14.78,1,2,2,3
Piripá - BA,2026-05-31,0.11,16.94,26.55,9.81,0,1,0,1
Piripá - BA,2026-06-01,0.0,15.28,27.72,7.87,3,0,0,0
Piripá - BA,2026-06-02,0.15,15.81,27.82,9.13,0,1,1,0
Piripá - BA,2026-06-03,0.13,17.27,25.96,13.85,0,2,2,1
Piripá - BA,2026-06-04,0.0,16.27,25.77,16.27,0,1,1,1
Piripá - BA,2026-06-05,0.0,14.98,24.32,17.66,0,2,1,1
Piripá - BA,2026-06-06,0.0,12.25,24.31,11.95,0,0,0,0
Piripiri - PI,2026-05-28,0.16,23.6,31.73,13.59,1,0,1,1
Piripiri - PI,2026-05-29,2.02,23.96,31.33,12.53,1,0,0,1
Piripiri - PI,2026-05-30,3.59,23.83,30.81,10.9,1,1,0,1
Piripiri - PI,2026-05-31,4.52,23.66,31.11,9.02,1,1,0,1
Piripiri - PI,2026-06-01,3.21,23.47,31.22,6.52,1,1,0,1
Piripiri - PI,2026-06-02,0.8,23.19,31.82,7.03,1,0,0,0
Piripiri - PI,2026-06-03,0.95,23.43,32.18,7.27,0,0,0,1
Piripiri - PI,2026-06-04,0.66,23.67,32.36,10.55,1,1,0,1
Piripiri - PI,2026-06-05,0.02,23.48,32.16,15.94,1,0,2,1
Piripiri - PI,2026-06-06,0.04,23.47,31.71,15.19,1,1,0,1
Piritiba - BA,2026-05-28,0.04,16.01,27.23,12.59,2,2,0,1
Piritiba - BA,2026-05-29,2.66,18.89,26.23,13.12,0,2,2,1
Piritiba - BA,2026-05-30,6.26,19.55,24.56,13.1,2,3,2,2
Piritiba - BA,2026-05-31,3.08,19.37,23.43,11.78,3,3,3,2
Piritiba - BA,2026-06-01,1.53,18.88,26.25,10.29,1,2,2,1
Piritiba - BA,2026-06-02,2.95,19.53,26.16,10.56,1,3,2,1
Piritiba - BA,2026-06-03,4.91,19.74,24.93,13.73,2,3,2,1
Piritiba - BA,2026-06-04,2.41,19.27,24.36,15.72,2,3,3,2
Piritiba - BA,2026-06-05,1.2,17.83,23.69,16.76,1,1,3,2
Piritiba - BA,2026-06-06,0.31,16.22,24.12,11.59,1,1,1,2
Pirpirituba - PB,2026-05-28,1.06,20.82,27.14,22.05,0,2,3,2
Pirpirituba - PB,2026-05-29,1.61,21.55,27.2,17.47,0,0,1,2
Pirpirituba - PB,2026-05-30,3.8,22.58,27.4,15.73,1,2,2,1
Pirpirituba - PB,2026-05-31,1.09,22.28,28.77,16.98,1,2,1,1
Pirpirituba - PB,2026-06-01,0.27,21.72,29.66,16.69,0,1,1,1
Pirpirituba - PB,2026-06-02,0.7,20.47,29.79,11.37,0,0,0,1
Pirpirituba - PB,2026-06-03,3.66,22.18,28.31,13.32,0,1,1,1
Pirpirituba - PB,2026-06-04,3.43,22.7,27.36,18.27,1,2,2,1
Pirpirituba - PB,2026-06-05,1.27,22.14,28.07,21.01,1,1,2,1
Pirpirituba - PB,2026-06-06,0.98,21.88,26.99,22.59,0,1,2,1
Pitanga - PR,2026-05-28,0.01,8.69,21.11,7.75,0,3,1,1
Pitanga - PR,2026-05-29,0.1,13.11,19.95,8.87,0,0,1,1
Pitanga - PR,2026-05-30,1.15,12.9,20.19,6.76,1,1,1,1
Pitanga - PR,2026-05-31,0.48,12.78,21.11,5.63,0,1,1,1
Pitanga - PR,2026-06-01,2.66,12.72,19.66,7.64,0,0,1,1
Pitanga - PR,2026-06-02,0.05,12.09,19.69,11.21,0,0,1,0
Pitanga - PR,2026-06-03,0.0,10.55,18.12,15.86,1,0,1,1
Pitanga - PR,2026-06-04,0.0,10.73,19.42,20.36,0,1,1,0
Pitanga - PR,2026-06-05,0.0,10.39,18.69,17.64,0,1,1,0
Pitanga - PR,2026-06-06,0.0,8.72,19.4,9.02,0,0,0,0
Pitangueiras - SP,2026-05-28,0.0,11.29,28.42,13.1,0,2,0,0
Pitangueiras - SP,2026-05-29,0.0,15.68,27.86,12.78,0,3,0,1
Pitangueiras - SP,2026-05-30,0.76,17.52,27.5,9.45,0,1,1,0
Pitangueiras - SP,2026-05-31,0.0,16.06,27.71,8.99,0,0,2,3
Pitangueiras - SP,2026-06-01,0.0,14.47,27.54,9.12,0,1,3,0
Pitangueiras - SP,2026-06-02,0.0,14.37,26.26,10.32,0,0,1,0
Pitangueiras - SP,2026-06-03,0.0,13.68,26.43,13.16,0,0,0,3
Pitangueiras - SP,2026-06-04,0.0,14.52,25.99,13.85,2,1,0,2
Pitangueiras - SP,2026-06-05,0.0,13.83,24.82,11.93,0,0,0,0
Pitangueiras - SP,2026-06-06,0.0,11.91,24.84,9.41,0,0,0,0
Pitangueiras - PR,2026-05-28,0.0,11.35,23.54,14.47,1,0,0,0
Pitangueiras - PR,2026-05-29,0.0,15.61,22.58,12.59,0,0,0,0
Pitangueiras - PR,2026-05-30,0.05,14.68,23.28,10.71,0,0,0,3
Pitangueiras - PR,2026-05-31,0.12,14.94,24.3,5.41,1,0,0,0
Pitangueiras - PR,2026-06-01,1.05,15.5,23.5,4.65,0,0,0,0
Pitangueiras - PR,2026-06-02,0.16,15.12,22.76,13.08,0,2,3,0
Pitangueiras - PR,2026-06-03,0.0,13.52,21.4,15.15,0,0,0,1
Pitangueiras - PR,2026-06-04,0.0,13.08,22.42,18.38,0,0,0,3
Pitangueiras - PR,2026-06-05,0.0,13.2,21.69,18.79,0,0,0,0
Pitangueiras - PR,2026-06-06,0.0,12.06,21.99,12.23,0,0,3,3
Pitangui - MG,2026-05-28,0.0,9.32,27.36,7.53,1,1,0,1
Pitangui - MG,2026-05-29,0.08,16.96,25.58,8.08,0,1,1,1
Pitangui - MG,2026-05-30,0.48,16.68,25.47,7.29,0,0,0,1
Pitangui - MG,2026-05-31,0.86,16.37,26.24,4.39,0,0,0,0
Pitangui - MG,2026-06-01,2.59,16.1,25.69,6.4,0,0,0,1
Pitangui - MG,2026-06-02,0.99,14.59,25.94,4.86,0,0,0,0
Pitangui - MG,2026-06-03,0.16,14.93,25.03,11.9,0,0,0,0
Pitangui - MG,2026-06-04,0.01,13.89,24.14,11.35,0,0,2,1
Pitangui - MG,2026-06-05,0.0,13.11,22.69,12.19,0,0,0,0
Pitangui - MG,2026-06-06,0.01,10.56,22.09,10.25,0,0,0,2
Pitimbu - PB,2026-05-28,0.4,24.66,27.86,26.35,1,1,1,1
Pitimbu - PB,2026-05-29,3.12,25.3,27.48,21.19,0,1,2,2
Pitimbu - PB,2026-05-30,6.34,25.08,27.25,19.16,1,2,1,1
Pitimbu - PB,2026-05-31,2.22,25.22,27.71,21.22,1,1,1,0
Pitimbu - PB,2026-06-01,0.92,25.16,28.0,21.62,0,1,1,2
Pitimbu - PB,2026-06-02,2.99,24.59,27.69,21.98,0,0,1,1
Pitimbu - PB,2026-06-03,10.71,24.74,27.21,17.59,1,2,1,1
