cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Santa Rosa de Lima - SC,2026-05-29,0.3,9.38,14.01,6.08,3,2,1,2
Santa Rosa de Lima - SE,2026-05-25,1.09,21.64,28.51,16.49,1,0,1,1
Santa Rosa de Lima - SE,2026-05-26,3.12,21.97,28.37,17.19,1,1,1,1
Santa Rosa de Lima - SE,2026-05-27,2.0,22.18,28.6,14.32,1,1,1,0
Santa Rosa de Lima - SE,2026-05-28,1.12,20.82,28.46,13.8,0,0,1,1
Santa Rosa de Lima - SE,2026-05-29,1.51,21.38,28.38,15.52,0,0,1,1
Santa Rosa de Viterbo - SP,2026-05-25,1.69,18.36,26.26,5.52,1,1,1,2
Santa Rosa de Viterbo - SP,2026-05-26,0.34,18.06,27.97,8.93,0,0,0,1
Santa Rosa de Viterbo - SP,2026-05-27,0.16,18.03,28.22,8.46,1,0,0,1
Santa Rosa de Viterbo - SP,2026-05-28,0.0,16.01,26.05,8.2,0,1,0,2
Santa Rosa de Viterbo - SP,2026-05-29,0.0,13.44,26.1,7.85,0,0,0,0
Santa Rosa do Piauí - PI,2026-05-25,0.0,22.02,33.2,16.28,2,0,0,1
Santa Rosa do Piauí - PI,2026-05-26,0.0,23.0,33.72,18.42,1,0,1,1
Santa Rosa do Piauí - PI,2026-05-27,0.03,24.03,32.82,18.61,1,0,0,2
Santa Rosa do Piauí - PI,2026-05-28,0.0,24.41,33.4,17.49,0,0,0,2
Santa Rosa do Piauí - PI,2026-05-29,0.0,24.75,33.98,16.83,2,1,0,2
Santa Rosa do Purus - AC,2026-05-25,0.14,20.61,28.11,2.8,3,1,1,3
Santa Rosa do Purus - AC,2026-05-26,0.34,20.87,29.9,7.41,1,0,0,1
Santa Rosa do Purus - AC,2026-05-27,0.43,21.53,29.44,9.88,0,0,0,0
Santa Rosa do Purus - AC,2026-05-28,0.12,21.38,29.93,7.18,0,0,2,0
Santa Rosa do Purus - AC,2026-05-29,0.04,21.6,30.76,3.81,0,0,0,1
Santa Rosa do Sul - SC,2026-05-25,1.39,14.08,17.45,11.33,1,1,1,2
Santa Rosa do Sul - SC,2026-05-26,12.43,15.59,18.68,9.45,2,1,1,1
Santa Rosa do Sul - SC,2026-05-27,0.98,15.84,17.76,18.73,1,2,1,1
Santa Rosa do Sul - SC,2026-05-28,0.0,13.63,17.24,9.55,1,1,1,0
Santa Rosa do Sul - SC,2026-05-29,1.28,14.04,16.63,6.18,3,1,1,2
Santa Rosa do Tocantins - TO,2026-05-25,0.0,22.14,33.48,15.63,0,1,3,1
Santa Rosa do Tocantins - TO,2026-05-26,0.0,22.4,33.06,15.51,0,0,0,1
Santa Rosa do Tocantins - TO,2026-05-27,0.0,21.21,33.26,12.67,2,3,2,0
Santa Rosa do Tocantins - TO,2026-05-28,0.0,20.98,33.21,8.59,0,0,0,0
Santa Rosa do Tocantins - TO,2026-05-29,0.0,21.25,33.45,10.58,0,3,1,1
Santa Salete - SP,2026-05-25,0.46,19.74,29.64,8.21,0,0,0,1
Santa Salete - SP,2026-05-26,0.24,20.87,30.75,8.97,0,0,0,0
Santa Salete - SP,2026-05-27,0.18,20.5,30.22,7.01,0,0,0,0
Santa Salete - SP,2026-05-28,0.0,19.76,29.58,11.83,0,1,3,0
Santa Salete - SP,2026-05-29,0.0,18.69,29.45,12.31,2,0,0,2
Santa Teresa - ES,2026-05-25,0.15,15.55,24.86,9.61,0,0,0,0
Santa Teresa - ES,2026-05-26,0.52,18.06,24.59,8.59,1,1,1,1
Santa Teresa - ES,2026-05-27,0.0,17.31,27.66,7.51,2,1,0,0
Santa Teresa - ES,2026-05-28,1.04,19.01,23.52,9.32,0,2,2,2
Santa Teresa - ES,2026-05-29,0.9,17.97,22.79,11.19,2,2,1,2
Santa Teresinha - BA,2026-05-25,4.23,20.58,28.11,14.35,3,3,2,1
Santa Teresinha - BA,2026-05-26,0.7,19.56,28.03,16.58,0,3,1,1
Santa Teresinha - BA,2026-05-27,1.21,20.56,28.26,13.07,0,1,1,1
Santa Teresinha - BA,2026-05-28,0.78,18.57,27.58,11.88,0,0,1,1
Santa Teresinha - BA,2026-05-29,1.75,19.94,27.54,13.54,0,1,1,1
Santa Teresinha - PB,2026-05-25,0.52,20.96,30.89,13.96,3,0,2,1
Santa Teresinha - PB,2026-05-26,1.4,21.78,31.12,17.72,1,0,0,2
Santa Teresinha - PB,2026-05-27,1.12,23.31,30.41,14.04,2,1,2,2
Santa Teresinha - PB,2026-05-28,0.09,23.1,31.9,10.41,2,1,0,2
Santa Teresinha - PB,2026-05-29,0.16,23.13,33.1,9.77,1,0,0,2
Santa Tereza - RS,2026-05-25,4.55,9.61,18.54,5.8,1,1,2,2
Santa Tereza - RS,2026-05-26,18.65,15.75,17.5,10.96,1,2,3,2
Santa Tereza - RS,2026-05-27,0.95,13.43,17.01,7.61,2,3,3,2
Santa Tereza - RS,2026-05-28,0.0,9.45,18.74,7.09,1,1,2,0
Santa Tereza - RS,2026-05-29,0.78,10.44,17.6,6.69,1,2,2,1
Santa Tereza de Goiás - GO,2026-05-25,0.0,21.02,31.82,11.96,1,2,0,2
Santa Tereza de Goiás - GO,2026-05-26,0.0,21.97,32.28,9.87,1,0,0,0
Santa Tereza de Goiás - GO,2026-05-27,0.0,21.18,31.91,10.5,0,0,0,0
Santa Tereza de Goiás - GO,2026-05-28,0.0,20.6,30.96,7.05,0,0,0,0
Santa Tereza de Goiás - GO,2026-05-29,0.0,20.57,30.92,8.3,0,0,0,0
Santa Tereza do Oeste - PR,2026-05-25,10.02,17.14,23.29,11.83,0,1,0,1
Santa Tereza do Oeste - PR,2026-05-26,14.61,17.65,21.72,11.24,1,1,2,1
Santa Tereza do Oeste - PR,2026-05-27,0.0,15.03,22.35,6.67,1,1,2,1
Santa Tereza do Oeste - PR,2026-05-28,0.01,14.91,24.18,7.02,0,3,1,0
Santa Tereza do Oeste - PR,2026-05-29,4.85,16.85,21.26,12.01,0,0,0,1
Santa Tereza do Tocantins - TO,2026-05-25,0.0,21.64,33.67,14.37,0,0,0,0
Santa Tereza do Tocantins - TO,2026-05-26,0.0,22.56,33.37,14.01,1,0,1,1
Santa Tereza do Tocantins - TO,2026-05-27,0.0,21.03,33.63,10.46,2,2,1,1
Santa Tereza do Tocantins - TO,2026-05-28,0.0,20.98,33.65,8.5,0,2,0,1
Santa Tereza do Tocantins - TO,2026-05-29,0.0,21.6,33.88,7.54,3,0,0,1
Santa Terezinha - SC,2026-05-25,1.74,13.27,17.54,3.49,2,2,3,3
Santa Terezinha - SC,2026-05-26,9.13,14.97,20.62,7.51,3,3,2,1
Santa Terezinha - SC,2026-05-27,0.07,13.28,20.01,5.94,1,1,1,1
Santa Terezinha - SC,2026-05-28,0.02,9.98,18.74,2.44,0,2,3,0
Santa Terezinha - SC,2026-05-29,0.84,11.22,16.32,5.96,0,3,3,3
Santa Terezinha - MT,2026-05-25,0.0,21.68,32.92,12.07,0,3,1,0
Santa Terezinha - MT,2026-05-26,0.0,23.22,33.5,13.18,0,1,0,0
Santa Terezinha - MT,2026-05-27,0.0,22.15,33.51,11.27,2,2,1,0
Santa Terezinha - MT,2026-05-28,0.0,21.54,33.68,7.71,0,0,0,0
Santa Terezinha - MT,2026-05-29,0.0,21.54,33.67,6.7,2,0,0,1
Santa Terezinha - PE,2026-05-25,1.04,19.49,27.51,21.64,1,1,3,2
Santa Terezinha - PE,2026-05-26,2.04,18.59,26.37,21.81,0,0,1,2
Santa Terezinha - PE,2026-05-27,0.95,20.15,26.76,20.94,2,1,2,2
Santa Terezinha - PE,2026-05-28,0.04,19.48,28.58,17.01,2,1,0,2
Santa Terezinha - PE,2026-05-29,0.21,19.6,29.51,17.84,1,0,0,2
Santa Terezinha de Goiás - GO,2026-05-25,0.0,22.33,33.54,12.65,1,0,0,1
Santa Terezinha de Goiás - GO,2026-05-26,0.0,23.5,34.31,8.98,1,1,0,0
Santa Terezinha de Goiás - GO,2026-05-27,0.0,22.21,33.51,10.83,0,0,0,0
Santa Terezinha de Goiás - GO,2026-05-28,0.0,22.29,32.3,9.23,0,0,0,0
Santa Terezinha de Goiás - GO,2026-05-29,0.0,21.94,31.82,9.24,0,0,0,0
Santa Terezinha de Itaipu - PR,2026-05-25,10.92,17.46,24.42,8.19,2,2,1,1
Santa Terezinha de Itaipu - PR,2026-05-26,5.57,18.37,22.59,7.2,1,2,3,2
Santa Terezinha de Itaipu - PR,2026-05-27,0.01,15.4,22.41,6.86,1,1,3,1
Santa Terezinha de Itaipu - PR,2026-05-28,0.0,14.98,25.52,5.75,2,2,1,0
Santa Terezinha de Itaipu - PR,2026-05-29,10.41,17.79,21.07,7.73,0,0,1,2
Santa Terezinha do Progresso - SC,2026-05-25,7.61,15.83,21.26,12.03,1,1,1,1
Santa Terezinha do Progresso - SC,2026-05-26,14.7,16.65,19.47,12.46,1,2,2,2
Santa Terezinha do Progresso - SC,2026-05-27,0.0,13.31,19.63,8.2,1,3,2,0
Santa Terezinha do Progresso - SC,2026-05-28,0.0,11.26,22.74,8.27,0,1,3,1
Santa Terezinha do Progresso - SC,2026-05-29,10.11,14.6,18.98,8.19,0,0,0,2
Santa Terezinha do Tocantins - TO,2026-05-25,0.0,21.43,32.29,14.32,0,0,0,2
Santa Terezinha do Tocantins - TO,2026-05-26,0.0,19.78,32.28,11.75,1,2,0,0
Santa Terezinha do Tocantins - TO,2026-05-27,0.0,20.9,32.63,13.35,0,0,0,2
Santa Terezinha do Tocantins - TO,2026-05-28,0.07,22.04,32.74,11.48,0,0,0,1
Santa Terezinha do Tocantins - TO,2026-05-29,0.11,22.79,33.01,10.86,0,0,0,1
Santa Vitória - MG,2026-05-25,0.0,20.86,30.2,8.82,0,0,0,1
Santa Vitória - MG,2026-05-26,0.02,21.84,30.62,7.74,0,0,0,0
Santa Vitória - MG,2026-05-27,0.0,21.37,30.26,6.19,2,0,0,0
Santa Vitória - MG,2026-05-28,0.03,20.88,29.99,7.75,0,0,2,1
Santa Vitória - MG,2026-05-29,0.02,20.72,29.54,9.52,0,0,0,1
Santa Vitória do Palmar - RS,2026-05-25,0.16,12.02,16.67,11.55,2,0,0,2
Santa Vitória do Palmar - RS,2026-05-26,2.81,14.31,16.75,14.14,2,2,2,2
Santa Vitória do Palmar - RS,2026-05-27,0.1,12.84,16.22,10.26,0,1,3,2
Santa Vitória do Palmar - RS,2026-05-28,0.05,11.63,15.33,11.52,2,1,2,2
Santa Vitória do Palmar - RS,2026-05-29,0.42,12.54,16.17,25.31,0,1,1,2
Santaluz - BA,2026-05-25,0.12,19.64,30.98,18.04,0,0,1,1
Santaluz - BA,2026-05-26,0.55,20.0,30.18,18.59,0,1,2,1
Santaluz - BA,2026-05-27,1.39,21.62,30.26,14.61,1,2,1,1
Santaluz - BA,2026-05-28,0.26,19.23,30.02,12.92,0,0,1,1
Santaluz - BA,2026-05-29,0.59,20.47,30.2,14.45,1,1,1,1
Santana - BA,2026-05-25,0.26,21.33,31.2,12.04,3,2,0,2
Santana - BA,2026-05-26,0.0,19.53,31.43,13.19,0,0,1,0
Santana - BA,2026-05-27,0.0,18.96,31.35,11.36,0,0,0,0
Santana - BA,2026-05-28,0.0,18.95,30.62,9.13,0,0,0,0
Santana - BA,2026-05-29,0.0,18.35,30.88,8.82,0,0,3,0
Santana - AP,2026-05-25,32.2,23.8,28.61,4.78,3,2,3,1
Santana - AP,2026-05-26,7.44,24.47,30.34,8.64,2,2,1,1
Santana - AP,2026-05-27,10.02,24.75,29.94,7.98,1,1,1,1
Santana - AP,2026-05-28,18.16,24.79,29.21,7.09,1,1,1,1
Santana - AP,2026-05-29,19.12,24.54,29.17,9.37,1,2,2,1
Santana da Boa Vista - RS,2026-05-25,1.0,10.52,18.36,12.43,0,0,1,2
Santana da Boa Vista - RS,2026-05-26,4.87,14.28,18.34,15.49,2,2,3,2
Santana da Boa Vista - RS,2026-05-27,0.03,11.81,17.94,8.47,0,2,3,2
Santana da Boa Vista - RS,2026-05-28,0.0,10.26,18.12,13.54,0,2,3,1
Santana da Boa Vista - RS,2026-05-29,0.43,11.72,18.13,18.32,1,2,1,2
Santana da Ponte Pensa - SP,2026-05-25,0.46,19.74,29.64,8.21,0,0,0,1
Santana da Ponte Pensa - SP,2026-05-26,0.24,20.87,30.75,8.97,0,0,0,0
Santana da Ponte Pensa - SP,2026-05-27,0.18,20.5,30.22,7.01,0,0,0,0
Santana da Ponte Pensa - SP,2026-05-28,0.0,19.76,29.58,11.83,0,1,3,0
Santana da Ponte Pensa - SP,2026-05-29,0.0,18.69,29.45,12.31,2,0,0,2
Santana da Vargem - MG,2026-05-25,0.73,16.93,24.29,5.33,1,1,2,2
Santana da Vargem - MG,2026-05-26,0.07,16.72,25.22,8.57,1,0,1,1
Santana da Vargem - MG,2026-05-27,0.17,16.56,26.35,8.85,1,0,0,1
Santana da Vargem - MG,2026-05-28,0.09,15.54,24.65,7.55,0,2,2,1
Santana da Vargem - MG,2026-05-29,0.13,14.07,23.82,8.12,0,0,1,1
Santana de Cataguases - MG,2026-05-25,0.4,17.52,25.48,3.68,0,0,1,1
Santana de Cataguases - MG,2026-05-26,0.45,19.25,26.28,7.2,0,2,2,1
Santana de Cataguases - MG,2026-05-27,0.0,17.59,28.66,5.04,0,1,0,2
Santana de Cataguases - MG,2026-05-28,2.06,19.54,24.71,6.11,0,3,3,1
Santana de Cataguases - MG,2026-05-29,0.89,16.97,23.63,2.91,0,2,2,2
Santana de Mangueira - PB,2026-05-25,0.31,20.83,29.76,17.53,3,0,2,2
Santana de Mangueira - PB,2026-05-26,0.94,21.4,29.97,16.49,1,0,0,2
Santana de Mangueira - PB,2026-05-27,0.79,22.75,29.51,15.13,2,2,1,2
Santana de Mangueira - PB,2026-05-28,0.0,22.16,31.12,12.33,2,0,0,2
Santana de Mangueira - PB,2026-05-29,0.11,22.54,32.1,14.11,1,0,0,2
Santana de Parnaíba - SP,2026-05-25,2.18,15.46,22.01,9.82,2,3,2,1
Santana de Parnaíba - SP,2026-05-26,1.13,15.97,23.56,10.93,2,2,2,1
Santana de Parnaíba - SP,2026-05-27,1.39,17.0,21.88,10.04,0,0,1,1
Santana de Parnaíba - SP,2026-05-28,0.0,13.41,19.46,13.41,2,2,2,1
Santana de Parnaíba - SP,2026-05-29,0.23,13.35,18.76,15.48,2,3,2,2
Santana de Pirapama - MG,2026-05-25,0.09,17.39,28.98,8.47,0,1,0,1
Santana de Pirapama - MG,2026-05-26,0.01,18.15,28.09,9.18,0,0,0,0
Santana de Pirapama - MG,2026-05-27,0.0,16.71,29.01,7.58,0,1,0,0
Santana de Pirapama - MG,2026-05-28,0.01,16.88,28.46,5.42,0,0,1,1
Santana de Pirapama - MG,2026-05-29,0.11,17.38,26.95,8.24,0,0,0,1
Santana do Acaraú - CE,2026-05-25,0.03,22.83,32.36,12.75,2,0,2,1
Santana do Acaraú - CE,2026-05-26,1.21,23.65,31.5,10.97,0,0,1,1
Santana do Acaraú - CE,2026-05-27,1.72,24.03,31.6,13.74,1,0,1,1
Santana do Acaraú - CE,2026-05-28,1.59,24.29,31.4,14.89,0,0,0,1
Santana do Acaraú - CE,2026-05-29,4.44,24.0,30.38,10.95,0,0,1,1
Santana do Araguaia - PA,2026-05-25,0.0,21.52,33.48,11.65,1,2,0,0
Santana do Araguaia - PA,2026-05-26,0.0,22.4,33.87,11.84,1,0,0,0
Santana do Araguaia - PA,2026-05-27,0.0,21.4,34.04,10.21,1,3,2,1
Santana do Araguaia - PA,2026-05-28,0.0,21.66,33.99,7.1,2,0,0,1
Santana do Araguaia - PA,2026-05-29,0.0,22.1,33.98,6.43,0,0,0,1
Santana do Cariri - CE,2026-05-25,0.36,17.58,27.07,16.94,0,1,2,2
Santana do Cariri - CE,2026-05-26,0.12,19.37,28.78,17.77,0,1,1,1
Santana do Cariri - CE,2026-05-27,1.52,20.84,26.44,17.08,1,2,2,2
Santana do Cariri - CE,2026-05-28,0.07,20.16,28.05,15.23,1,1,1,2
Santana do Cariri - CE,2026-05-29,0.08,20.57,28.73,15.71,1,0,0,1
Santana do Deserto - MG,2026-05-25,0.92,17.43,24.54,4.2,0,1,2,1
Santana do Deserto - MG,2026-05-26,0.79,18.53,24.75,7.81,1,3,3,1
Santana do Deserto - MG,2026-05-27,0.71,17.28,27.63,6.53,0,1,0,1
Santana do Deserto - MG,2026-05-28,0.49,17.82,23.52,10.62,1,2,1,1
Santana do Deserto - MG,2026-05-29,0.18,14.88,22.51,7.92,0,1,1,2
Santana do Garambéu - MG,2026-05-25,0.82,15.14,22.01,6.31,0,2,2,1
Santana do Garambéu - MG,2026-05-26,0.0,15.97,23.15,9.27,2,3,2,1
Santana do Garambéu - MG,2026-05-27,0.08,15.03,24.82,12.87,1,0,0,1
Santana do Garambéu - MG,2026-05-28,0.36,15.1,20.74,8.52,1,3,3,2
Santana do Garambéu - MG,2026-05-29,0.27,12.16,19.85,9.0,2,1,2,2
Santana do Ipanema - AL,2026-05-25,0.42,21.39,29.7,16.48,3,2,2,2
Santana do Ipanema - AL,2026-05-26,2.8,21.09,26.93,17.82,1,2,3,2
Santana do Ipanema - AL,2026-05-27,0.82,21.25,28.82,15.31,1,2,1,1
Santana do Ipanema - AL,2026-05-28,0.0,19.54,29.9,11.6,0,0,1,1
Santana do Ipanema - AL,2026-05-29,0.32,20.5,29.42,13.9,0,3,2,2
Santana do Itararé - PR,2026-05-25,0.94,16.14,22.95,13.11,3,1,2,0
Santana do Itararé - PR,2026-05-26,1.26,15.75,24.37,10.5,0,2,2,0
Santana do Itararé - PR,2026-05-27,0.3,16.34,24.82,7.92,0,0,1,1
Santana do Itararé - PR,2026-05-28,0.02,14.45,21.37,13.27,0,2,1,0
Santana do Itararé - PR,2026-05-29,0.0,12.75,20.57,13.94,0,1,2,0
Santana do Jacaré - MG,2026-05-25,0.62,16.58,24.95,4.48,0,1,2,2
Santana do Jacaré - MG,2026-05-26,0.09,16.59,25.87,9.14,0,2,0,1
Santana do Jacaré - MG,2026-05-27,0.05,16.34,26.79,9.39,0,0,3,1
Santana do Jacaré - MG,2026-05-28,0.13,15.57,25.33,8.95,0,0,2,1
Santana do Jacaré - MG,2026-05-29,0.16,14.16,24.45,8.67,0,0,1,1
Santana do Manhuaçu - MG,2026-05-25,0.0,15.55,26.04,2.98,0,3,2,2
Santana do Manhuaçu - MG,2026-05-26,0.02,16.69,25.18,4.96,0,1,1,1
Santana do Manhuaçu - MG,2026-05-27,0.02,16.4,25.88,4.56,0,0,1,0
Santana do Manhuaçu - MG,2026-05-28,0.77,16.45,24.96,4.25,1,0,1,2
Santana do Manhuaçu - MG,2026-05-29,1.93,17.04,22.82,4.44,1,2,3,2
Santana do Maranhão - MA,2026-05-25,0.48,24.05,31.92,7.34,0,0,0,1
Santana do Maranhão - MA,2026-05-26,3.59,24.31,30.87,7.73,2,1,0,1
Santana do Maranhão - MA,2026-05-27,3.7,24.65,31.47,11.09,1,1,0,1
Santana do Maranhão - MA,2026-05-28,2.7,24.85,31.21,12.75,0,0,0,1
Santana do Maranhão - MA,2026-05-29,5.38,25.0,30.26,12.36,0,0,0,1
Santana do Matos - RN,2026-05-25,1.26,20.74,29.7,14.53,1,0,2,1
Santana do Matos - RN,2026-05-26,1.31,21.62,30.78,15.52,0,0,0,1
Santana do Matos - RN,2026-05-27,2.02,22.78,28.85,15.87,1,1,2,1
Santana do Matos - RN,2026-05-28,0.39,22.23,30.21,14.89,1,0,1,1
Santana do Matos - RN,2026-05-29,1.32,22.47,30.45,12.81,0,1,1,2
Santana do Mundaú - AL,2026-05-25,7.3,20.52,26.51,13.63,3,3,1,1
Santana do Mundaú - AL,2026-05-26,7.6,20.5,24.22,13.52,1,3,3,2
Santana do Mundaú - AL,2026-05-27,2.55,20.53,25.63,12.18,2,2,2,2
Santana do Mundaú - AL,2026-05-28,0.76,19.01,26.65,10.33,1,1,3,2
Santana do Mundaú - AL,2026-05-29,1.52,19.69,26.38,12.12,1,1,2,2
Santana do Paraíso - MG,2026-05-25,0.0,16.93,28.48,4.79,3,0,1,0
Santana do Paraíso - MG,2026-05-26,0.07,18.31,27.72,5.72,0,0,2,0
Santana do Paraíso - MG,2026-05-27,0.06,17.34,28.76,3.6,0,0,1,0
Santana do Paraíso - MG,2026-05-28,0.07,16.85,27.8,4.23,0,0,0,1
Santana do Paraíso - MG,2026-05-29,1.14,18.75,25.98,3.33,0,2,2,1
Santana do Piauí - PI,2026-05-25,0.0,22.08,33.67,16.44,0,0,0,2
Santana do Piauí - PI,2026-05-26,0.0,23.19,34.47,17.83,0,0,0,1
Santana do Piauí - PI,2026-05-27,0.02,24.31,32.63,18.45,0,0,1,2
Santana do Piauí - PI,2026-05-28,0.0,24.1,33.71,17.36,0,0,0,2
Santana do Piauí - PI,2026-05-29,0.0,24.75,34.26,16.81,1,1,0,2
Santana do Riacho - MG,2026-05-25,0.01,15.8,25.79,7.43,0,0,0,2
Santana do Riacho - MG,2026-05-26,0.0,16.34,25.03,10.22,0,0,0,0
Santana do Riacho - MG,2026-05-27,0.0,15.28,26.35,7.47,0,0,0,1
Santana do Riacho - MG,2026-05-28,0.08,15.79,25.33,6.46,0,0,0,1
Santana do Riacho - MG,2026-05-29,0.18,15.54,23.76,8.82,0,2,1,1
Santana do São Francisco - SE,2026-05-25,1.26,23.3,28.76,15.81,2,1,1,1
Santana do São Francisco - SE,2026-05-26,3.34,23.09,28.47,16.54,0,1,1,1
Santana do São Francisco - SE,2026-05-27,0.91,23.31,28.88,13.49,0,0,0,0
Santana do São Francisco - SE,2026-05-28,0.63,21.73,28.96,13.59,0,0,1,1
Santana do São Francisco - SE,2026-05-29,1.4,22.32,28.57,15.12,0,0,1,1
Santana do Seridó - RN,2026-05-25,0.73,20.8,29.42,21.01,0,0,2,1
Santana do Seridó - RN,2026-05-26,1.17,20.87,29.06,23.99,0,0,1,1
Santana do Seridó - RN,2026-05-27,0.78,22.18,28.41,22.13,1,1,2,1
Santana do Seridó - RN,2026-05-28,0.0,21.48,29.83,21.64,1,0,1,2
Santana do Seridó - RN,2026-05-29,0.12,21.57,31.1,19.8,0,0,0,2
Santana dos Garrotes - PB,2026-05-25,0.41,20.8,29.32,20.75,3,1,3,2
Santana dos Garrotes - PB,2026-05-26,1.25,20.87,29.22,18.26,1,0,0,2
Santana dos Garrotes - PB,2026-05-27,0.63,22.28,29.07,17.97,2,2,1,2
Santana dos Garrotes - PB,2026-05-28,0.0,21.76,30.74,15.07,2,1,0,2
Santana dos Garrotes - PB,2026-05-29,0.0,22.07,31.67,17.16,1,0,0,2
Santana dos Montes - MG,2026-05-25,0.38,14.77,22.57,6.88,0,1,1,1
Santana dos Montes - MG,2026-05-26,0.1,15.56,23.09,8.1,0,3,2,1
Santana dos Montes - MG,2026-05-27,0.04,14.65,25.47,7.87,0,2,2,0
Santana dos Montes - MG,2026-05-28,0.41,15.07,21.49,8.57,0,2,3,2
Santana dos Montes - MG,2026-05-29,0.34,12.63,20.35,7.37,0,1,2,2
Santanópolis - BA,2026-05-25,0.34,19.43,29.7,17.57,0,0,1,0
Santanópolis - BA,2026-05-26,1.79,20.15,27.9,19.9,3,1,1,1
Santanópolis - BA,2026-05-27,1.61,21.37,29.1,14.78,2,2,1,1
Santanópolis - BA,2026-05-28,1.15,19.23,28.05,14.11,0,0,1,1
Santanópolis - BA,2026-05-29,1.16,20.0,28.51,15.56,0,1,1,1
Santarém - PA,2026-05-25,6.25,25.11,29.61,9.19,2,1,1,1
Santarém - PA,2026-05-26,3.57,26.15,30.18,12.6,1,1,0,1
Santarém - PA,2026-05-27,2.63,26.25,30.72,11.36,1,1,0,1
Santarém - PA,2026-05-28,8.21,26.32,29.46,8.91,1,1,1,1
Santarém - PA,2026-05-29,17.88,25.38,28.48,15.92,1,1,2,2
Santarém Novo - PA,2026-05-25,14.55,23.64,27.89,7.07,3,2,2,1
Santarém Novo - PA,2026-05-26,5.59,23.28,28.97,8.78,1,1,1,1
Santarém Novo - PA,2026-05-27,9.33,23.59,29.07,8.72,1,1,1,1
Santarém Novo - PA,2026-05-28,13.41,23.91,28.3,10.29,0,0,1,1
Santarém Novo - PA,2026-05-29,7.24,23.97,29.76,11.24,1,1,1,1
Santiago - RS,2026-05-25,2.86,11.24,19.2,10.81,2,2,3,2
Santiago - RS,2026-05-26,2.58,14.85,19.06,12.11,2,3,3,2
Santiago - RS,2026-05-27,0.0,11.18,18.69,11.06,0,2,3,1
Santiago - RS,2026-05-28,0.0,10.63,20.96,11.93,0,0,0,0
Santiago - RS,2026-05-29,8.14,14.0,16.88,12.09,1,2,2,2
Santiago do Sul - SC,2026-05-25,8.74,16.02,22.14,10.14,2,2,2,1
Santiago do Sul - SC,2026-05-26,19.79,17.09,20.25,12.07,1,2,2,2
Santiago do Sul - SC,2026-05-27,0.08,13.84,20.6,6.94,1,2,2,0
Santiago do Sul - SC,2026-05-28,0.0,10.91,23.24,7.28,0,1,3,0
Santiago do Sul - SC,2026-05-29,9.49,13.97,20.01,6.92,0,0,0,2
Santo Afonso - MT,2026-05-25,0.0,19.64,31.01,8.26,0,1,1,1
Santo Afonso - MT,2026-05-26,0.26,21.0,31.47,5.55,0,3,0,1
Santo Afonso - MT,2026-05-27,0.39,21.12,30.35,6.3,0,0,0,1
Santo Afonso - MT,2026-05-28,0.14,21.1,31.58,6.96,1,0,0,1
Santo Afonso - MT,2026-05-29,0.0,21.75,32.01,6.58,0,0,0,1
Santo Amaro - BA,2026-05-25,1.44,20.36,28.26,15.65,1,1,1,0
Santo Amaro - BA,2026-05-26,2.38,20.4,27.22,18.32,2,1,1,1
Santo Amaro - BA,2026-05-27,2.5,21.68,28.26,13.68,1,2,1,0
Santo Amaro - BA,2026-05-28,1.86,19.88,27.15,13.43,2,1,1,1
Santo Amaro - BA,2026-05-29,2.08,20.66,27.73,14.31,0,1,1,0
Santo Amaro da Imperatriz - SC,2026-05-25,0.75,13.08,18.61,7.32,0,1,1,2
Santo Amaro da Imperatriz - SC,2026-05-26,8.11,16.25,20.5,8.61,2,2,1,1
Santo Amaro da Imperatriz - SC,2026-05-27,0.42,15.34,19.26,15.08,1,1,0,0
Santo Amaro da Imperatriz - SC,2026-05-28,0.14,12.41,18.87,10.19,2,2,3,3
Santo Amaro da Imperatriz - SC,2026-05-29,0.64,13.5,17.63,6.51,2,3,1,1
Santo Amaro das Brotas - SE,2026-05-25,1.35,24.64,28.23,18.69,1,0,1,1
Santo Amaro das Brotas - SE,2026-05-26,2.99,24.03,27.9,19.08,1,1,1,0
Santo Amaro das Brotas - SE,2026-05-27,1.53,24.25,27.97,15.68,0,1,0,0
Santo Amaro das Brotas - SE,2026-05-28,1.04,23.35,27.68,15.03,0,0,1,0
Santo Amaro das Brotas - SE,2026-05-29,1.61,23.63,27.57,17.8,0,0,1,0
Santo Amaro do Maranhão - MA,2026-05-25,2.09,25.58,30.01,13.18,1,1,0,0
Santo Amaro do Maranhão - MA,2026-05-26,6.6,25.81,28.9,13.11,1,1,1,1
Santo Amaro do Maranhão - MA,2026-05-27,8.84,25.53,29.76,15.65,1,2,1,0
Santo Amaro do Maranhão - MA,2026-05-28,6.5,25.79,29.52,19.57,0,1,0,0
Santo Amaro do Maranhão - MA,2026-05-29,5.43,26.1,29.51,19.07,0,0,0,0
Santo Anastácio - SP,2026-05-25,2.16,19.8,27.51,11.9,0,3,1,1
Santo Anastácio - SP,2026-05-26,1.53,20.53,28.31,9.57,1,1,1,1
Santo Anastácio - SP,2026-05-27,0.19,19.53,28.38,8.16,0,3,3,0
Santo Anastácio - SP,2026-05-28,0.0,18.35,27.33,13.45,0,0,0,0
Santo Anastácio - SP,2026-05-29,0.0,17.47,26.57,13.56,3,2,0,0
