cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Sítio Novo - RN,2026-05-30,1.73,22.52,29.38,19.49,1,1,1,2
Sítio Novo do Tocantins - TO,2026-05-26,0.0,22.52,33.2,13.83,0,2,2,0
Sítio Novo do Tocantins - TO,2026-05-27,0.0,21.17,33.43,12.78,0,0,3,1
Sítio Novo do Tocantins - TO,2026-05-28,0.0,22.17,33.55,13.96,2,0,0,2
Sítio Novo do Tocantins - TO,2026-05-29,0.0,22.96,33.72,12.93,0,0,0,1
Sítio Novo do Tocantins - TO,2026-05-30,0.35,24.02,33.94,11.25,1,1,2,1
Sobradinho - BA,2026-05-26,0.0,20.46,31.95,23.07,3,2,0,0
Sobradinho - BA,2026-05-27,0.0,21.57,31.68,23.55,0,2,0,1
Sobradinho - BA,2026-05-28,0.21,22.32,31.67,22.16,1,0,1,1
Sobradinho - BA,2026-05-29,0.0,21.9,32.1,19.6,0,0,0,0
Sobradinho - BA,2026-05-30,0.02,22.21,32.35,21.66,0,0,0,1
Sobradinho - RS,2026-05-26,4.51,10.77,17.95,12.94,0,1,3,2
Sobradinho - RS,2026-05-27,6.45,15.23,18.15,10.88,2,3,3,2
Sobradinho - RS,2026-05-28,0.11,12.38,17.55,9.29,1,3,3,2
Sobradinho - RS,2026-05-29,0.0,10.37,18.41,8.7,0,1,2,1
Sobradinho - RS,2026-05-30,4.87,12.39,15.72,12.35,1,2,2,1
Sobrado - PB,2026-05-26,4.76,22.14,28.67,15.03,1,3,2,1
Sobrado - PB,2026-05-27,7.88,22.51,26.5,15.36,0,2,2,2
Sobrado - PB,2026-05-28,5.45,22.54,27.2,14.91,1,2,2,2
Sobrado - PB,2026-05-29,1.29,22.3,28.35,15.13,1,1,2,1
Sobrado - PB,2026-05-30,0.86,22.64,28.91,16.66,0,1,1,1
Sobral - CE,2026-05-26,0.0,22.74,32.48,13.03,2,0,2,1
Sobral - CE,2026-05-27,0.95,23.63,32.12,13.03,0,1,1,1
Sobral - CE,2026-05-28,1.35,23.76,32.05,16.42,1,0,0,1
Sobral - CE,2026-05-29,1.11,24.02,31.72,15.76,0,0,0,1
Sobral - CE,2026-05-30,5.08,24.11,30.01,12.65,0,1,1,1
Sobrália - MG,2026-05-26,0.0,18.18,29.23,2.9,0,0,0,0
Sobrália - MG,2026-05-27,0.0,18.79,28.31,4.15,0,0,1,0
Sobrália - MG,2026-05-28,0.0,18.67,28.92,4.77,0,0,2,0
Sobrália - MG,2026-05-29,0.15,18.68,28.0,3.87,0,0,2,1
Sobrália - MG,2026-05-30,0.52,19.58,26.41,2.52,1,1,2,1
Socorro - SP,2026-05-26,3.16,16.3,22.7,9.53,0,1,1,1
Socorro - SP,2026-05-27,0.76,16.54,23.87,9.51,2,1,1,1
Socorro - SP,2026-05-28,0.53,16.17,23.49,11.34,0,1,0,1
Socorro - SP,2026-05-29,0.0,13.93,22.28,8.26,1,1,0,2
Socorro - SP,2026-05-30,0.01,11.86,22.35,6.31,0,0,0,0
Socorro do Piauí - PI,2026-05-26,0.0,22.55,34.2,17.56,0,0,0,1
Socorro do Piauí - PI,2026-05-27,0.0,23.92,34.68,17.87,0,3,1,1
Socorro do Piauí - PI,2026-05-28,0.0,24.7,34.27,18.08,0,0,0,1
Socorro do Piauí - PI,2026-05-29,0.0,24.68,34.57,17.22,1,0,0,1
Socorro do Piauí - PI,2026-05-30,0.0,25.21,34.57,17.04,1,3,2,2
Solânea - PB,2026-05-26,3.12,20.24,25.95,16.75,1,3,2,1
Solânea - PB,2026-05-27,3.13,20.32,25.06,18.41,0,2,2,1
Solânea - PB,2026-05-28,2.83,20.85,25.08,17.79,2,3,2,2
Solânea - PB,2026-05-29,0.93,20.18,26.28,18.94,1,1,2,2
Solânea - PB,2026-05-30,1.03,20.46,26.82,19.41,0,1,1,1
Soledade - PB,2026-05-26,1.99,19.74,26.82,20.24,1,2,2,1
Soledade - PB,2026-05-27,1.82,19.6,26.0,23.61,0,1,3,1
Soledade - PB,2026-05-28,1.11,20.29,26.14,22.98,1,2,3,2
Soledade - PB,2026-05-29,0.35,19.62,27.07,21.35,1,1,2,2
Soledade - PB,2026-05-30,0.6,19.93,27.88,21.57,0,1,1,2
Soledade - RS,2026-05-26,7.81,11.58,18.45,15.93,1,1,3,2
Soledade - RS,2026-05-27,8.24,15.54,17.93,13.2,2,2,3,1
Soledade - RS,2026-05-28,0.0,12.07,17.58,12.85,1,3,3,0
Soledade - RS,2026-05-29,0.0,9.58,20.13,13.82,0,0,1,0
Soledade - RS,2026-05-30,6.26,12.05,16.07,15.27,1,1,1,2
Soledade de Minas - MG,2026-05-26,1.95,16.08,22.61,3.58,0,1,2,1
Soledade de Minas - MG,2026-05-27,0.31,15.95,23.09,5.01,1,1,1,1
Soledade de Minas - MG,2026-05-28,0.27,15.07,24.24,8.9,1,0,0,1
Soledade de Minas - MG,2026-05-29,0.06,14.74,22.28,6.61,0,1,1,1
Soledade de Minas - MG,2026-05-30,0.13,12.61,21.54,5.17,2,1,1,1
Solidão - PE,2026-05-26,0.7,20.3,28.32,22.78,0,1,3,2
Solidão - PE,2026-05-27,0.61,19.92,28.87,23.56,1,0,1,1
Solidão - PE,2026-05-28,0.16,20.85,28.86,20.95,1,1,1,2
Solidão - PE,2026-05-29,0.0,20.46,29.91,18.19,1,0,0,2
Solidão - PE,2026-05-30,0.07,20.96,30.07,21.36,1,0,0,2
Solonópole - CE,2026-05-26,0.3,22.05,31.2,14.43,1,0,2,1
Solonópole - CE,2026-05-27,0.59,23.35,32.87,15.94,1,1,0,1
Solonópole - CE,2026-05-28,1.43,23.92,31.52,14.37,1,1,0,1
Solonópole - CE,2026-05-29,0.47,24.02,31.66,12.84,1,1,0,2
Solonópole - CE,2026-05-30,0.71,24.11,32.07,12.29,1,1,1,2
Sombrio - SC,2026-05-26,1.26,12.74,18.48,6.21,1,2,1,2
Sombrio - SC,2026-05-27,10.43,15.32,19.87,6.44,2,1,1,2
Sombrio - SC,2026-05-28,0.24,14.73,18.67,9.29,1,1,1,1
Sombrio - SC,2026-05-29,0.0,11.43,18.1,6.12,1,1,1,1
Sombrio - SC,2026-05-30,0.61,12.36,17.07,5.95,2,2,2,2
Sonora - MS,2026-05-26,0.2,18.64,29.73,6.43,0,0,0,1
Sonora - MS,2026-05-27,0.13,20.32,30.78,5.78,0,0,0,1
Sonora - MS,2026-05-28,0.11,20.35,30.74,8.31,0,0,0,1
Sonora - MS,2026-05-29,0.0,20.77,31.44,9.91,0,0,0,1
Sonora - MS,2026-05-30,0.0,20.64,31.01,8.33,1,1,0,1
Sooretama - ES,2026-05-26,0.0,17.46,27.73,9.77,1,0,0,0
Sooretama - ES,2026-05-27,0.54,19.51,27.03,11.09,0,1,1,1
Sooretama - ES,2026-05-28,0.23,19.54,29.33,6.28,0,2,1,0
Sooretama - ES,2026-05-29,0.44,20.3,26.22,16.7,0,1,1,1
Sooretama - ES,2026-05-30,0.15,19.93,25.82,16.99,0,1,1,1
Sorocaba - SP,2026-05-26,0.71,16.21,23.45,10.74,2,2,1,0
Sorocaba - SP,2026-05-27,1.18,16.6,24.65,10.22,1,1,1,0
Sorocaba - SP,2026-05-28,0.66,17.23,22.45,11.56,0,0,1,1
Sorocaba - SP,2026-05-29,0.0,13.93,21.03,14.07,1,1,1,1
Sorocaba - SP,2026-05-30,0.01,12.93,20.76,13.06,0,1,1,0
Sorriso - MT,2026-05-26,0.0,20.02,32.36,12.89,0,0,0,1
Sorriso - MT,2026-05-27,0.0,21.42,33.18,11.13,1,0,3,0
Sorriso - MT,2026-05-28,0.0,21.13,32.92,11.75,0,0,1,1
Sorriso - MT,2026-05-29,0.0,21.21,32.5,9.88,0,0,0,0
Sorriso - MT,2026-05-30,0.0,21.49,31.76,8.26,0,0,0,1
Sossêgo - PB,2026-05-26,1.71,19.68,26.7,20.53,0,2,2,1
Sossêgo - PB,2026-05-27,1.42,19.67,26.31,24.89,0,1,2,1
Sossêgo - PB,2026-05-28,1.03,20.42,26.11,23.64,1,2,2,2
Sossêgo - PB,2026-05-29,0.34,19.71,27.07,22.35,1,1,2,2
Sossêgo - PB,2026-05-30,0.59,20.08,27.79,22.19,0,1,1,2
Soure - PA,2026-05-26,48.53,25.27,27.95,10.77,3,3,2,1
Soure - PA,2026-05-27,8.92,25.57,28.75,13.55,1,1,1,1
Soure - PA,2026-05-28,10.45,25.63,28.99,12.6,1,1,1,1
Soure - PA,2026-05-29,17.28,25.87,28.03,15.7,0,1,1,1
Soure - PA,2026-05-30,12.89,25.83,28.79,16.23,1,1,1,0
Sousa - PB,2026-05-26,0.57,20.49,29.98,14.22,0,0,1,1
Sousa - PB,2026-05-27,0.73,22.76,31.78,15.15,1,0,2,1
Sousa - PB,2026-05-28,0.73,23.45,30.74,15.09,1,1,0,1
Sousa - PB,2026-05-29,0.25,23.27,31.38,12.79,2,1,0,2
Sousa - PB,2026-05-30,0.41,23.71,32.07,14.26,1,1,0,2
Souto Soares - BA,2026-05-26,2.77,18.64,24.89,17.17,3,3,3,2
Souto Soares - BA,2026-05-27,0.23,17.98,27.09,19.15,1,3,1,0
Souto Soares - BA,2026-05-28,0.14,17.54,26.8,15.23,0,2,2,1
Souto Soares - BA,2026-05-29,0.02,16.58,26.72,13.76,0,1,1,0
Souto Soares - BA,2026-05-30,0.07,17.36,26.97,15.33,0,3,1,1
Sucupira - TO,2026-05-26,0.0,22.39,32.67,16.74,1,0,2,1
Sucupira - TO,2026-05-27,0.0,22.57,32.84,13.34,0,2,0,0
Sucupira - TO,2026-05-28,0.0,21.7,32.67,12.43,1,0,1,0
Sucupira - TO,2026-05-29,0.0,20.71,32.32,10.85,0,0,0,0
Sucupira - TO,2026-05-30,0.0,20.71,32.32,10.59,1,0,0,0
Sucupira do Norte - MA,2026-05-26,0.0,20.93,32.23,17.6,0,3,0,0
Sucupira do Norte - MA,2026-05-27,0.0,21.23,32.4,16.58,1,0,2,1
Sucupira do Norte - MA,2026-05-28,0.0,22.29,32.2,16.95,0,0,0,1
Sucupira do Norte - MA,2026-05-29,0.0,22.37,32.5,15.42,0,0,0,2
Sucupira do Norte - MA,2026-05-30,0.0,22.93,32.91,14.17,3,1,0,2
Sucupira do Riachão - MA,2026-05-26,0.0,21.74,32.26,17.49,0,2,0,1
Sucupira do Riachão - MA,2026-05-27,0.0,22.7,32.75,17.95,0,0,2,1
Sucupira do Riachão - MA,2026-05-28,0.0,23.63,32.55,17.7,0,1,0,1
Sucupira do Riachão - MA,2026-05-29,0.0,23.46,32.78,16.65,2,1,0,2
Sucupira do Riachão - MA,2026-05-30,0.0,23.96,33.13,15.7,1,1,0,2
Sud Mennucci - SP,2026-05-26,0.86,20.68,29.07,9.98,1,0,3,1
Sud Mennucci - SP,2026-05-27,0.38,21.35,29.68,8.74,0,0,0,0
Sud Mennucci - SP,2026-05-28,0.19,20.82,29.7,6.92,0,0,0,0
Sud Mennucci - SP,2026-05-29,0.0,20.27,28.38,13.96,0,2,3,0
Sud Mennucci - SP,2026-05-30,0.01,18.93,28.47,12.15,0,0,0,0
Sul Brasil - SC,2026-05-26,8.84,15.64,21.73,9.8,1,2,1,1
Sul Brasil - SC,2026-05-27,12.31,16.73,19.65,10.51,1,2,2,2
Sul Brasil - SC,2026-05-28,0.04,12.95,20.52,7.33,1,2,2,0
Sul Brasil - SC,2026-05-29,0.03,11.33,23.16,6.95,1,1,0,0
Sul Brasil - SC,2026-05-30,13.81,14.77,17.72,6.28,0,0,1,3
Sulina - PR,2026-05-26,11.91,16.3,22.76,9.91,1,2,1,1
Sulina - PR,2026-05-27,17.74,16.76,21.09,11.0,1,2,2,1
Sulina - PR,2026-05-28,0.12,14.17,22.02,8.08,1,1,2,2
Sulina - PR,2026-05-29,0.01,12.74,23.44,9.35,3,1,0,0
Sulina - PR,2026-05-30,10.27,14.77,19.54,10.22,0,0,0,2
Sumaré - SP,2026-05-26,2.95,17.33,24.61,7.4,0,1,1,1
Sumaré - SP,2026-05-27,0.96,17.26,26.0,8.26,1,1,1,1
Sumaré - SP,2026-05-28,0.55,17.63,25.52,9.87,0,0,0,0
Sumaré - SP,2026-05-29,0.0,14.68,22.97,13.64,0,0,0,1
Sumaré - SP,2026-05-30,0.0,12.83,22.94,10.82,0,0,1,0
Sumé - PB,2026-05-26,1.68,20.8,29.11,17.07,3,2,3,2
Sumé - PB,2026-05-27,0.88,19.29,28.37,19.74,0,0,2,2
Sumé - PB,2026-05-28,0.14,20.26,28.77,16.98,1,1,2,2
Sumé - PB,2026-05-29,0.09,19.71,29.85,12.63,1,0,0,2
Sumé - PB,2026-05-30,0.26,20.18,30.22,14.0,0,0,0,2
Sumidouro - RJ,2026-05-26,0.93,16.49,23.73,3.33,0,1,1,1
Sumidouro - RJ,2026-05-27,1.32,17.85,22.93,6.15,1,2,3,2
Sumidouro - RJ,2026-05-28,0.87,16.76,25.8,5.76,0,1,0,1
Sumidouro - RJ,2026-05-29,0.49,16.83,22.66,9.97,1,1,1,1
Sumidouro - RJ,2026-05-30,0.7,13.74,21.26,5.93,0,1,1,2
Surubim - PE,2026-05-26,3.95,20.74,27.61,15.67,1,3,2,1
Surubim - PE,2026-05-27,4.68,20.73,25.12,16.05,0,2,2,2
Surubim - PE,2026-05-28,1.87,20.88,26.14,15.65,1,2,2,2
Surubim - PE,2026-05-29,0.72,20.18,27.0,14.69,1,0,2,2
Surubim - PE,2026-05-30,0.68,20.49,27.66,15.73,0,0,1,2
Sussuapara - PI,2026-05-26,0.0,22.08,33.67,16.44,0,0,0,2
Sussuapara - PI,2026-05-27,0.0,23.42,34.4,17.39,1,0,0,1
Sussuapara - PI,2026-05-28,0.0,24.07,33.55,18.16,0,0,0,2
Sussuapara - PI,2026-05-29,0.0,23.87,33.85,17.27,0,0,0,2
Sussuapara - PI,2026-05-30,0.0,24.86,33.97,17.4,1,1,0,2
Suzanápolis - SP,2026-05-26,0.63,20.46,29.2,8.77,0,0,1,1
Suzanápolis - SP,2026-05-27,0.28,21.38,29.81,8.99,0,0,0,0
Suzanápolis - SP,2026-05-28,0.14,20.92,29.67,7.0,0,0,0,0
Suzanápolis - SP,2026-05-29,0.0,20.33,28.63,13.51,0,3,0,0
Suzanápolis - SP,2026-05-30,0.02,19.3,28.72,12.22,0,0,1,2
Suzano - SP,2026-05-26,7.77,16.14,21.17,6.92,2,3,3,2
Suzano - SP,2026-05-27,1.61,16.29,23.68,5.95,3,2,2,1
Suzano - SP,2026-05-28,1.77,16.79,19.33,13.82,0,0,2,3
Suzano - SP,2026-05-29,0.02,13.77,19.35,8.97,3,2,2,1
Suzano - SP,2026-05-30,0.43,13.27,18.54,10.34,1,3,2,2
Tabaí - RS,2026-05-26,3.46,11.05,18.42,13.72,1,1,1,3
Tabaí - RS,2026-05-27,14.53,15.73,19.53,11.0,2,2,3,1
Tabaí - RS,2026-05-28,0.41,14.07,19.05,6.54,1,2,3,2
Tabaí - RS,2026-05-29,0.0,11.62,18.78,12.4,0,2,3,1
Tabaí - RS,2026-05-30,1.05,13.36,18.82,14.28,2,1,1,1
Tabaporã - MT,2026-05-26,0.0,21.14,32.07,9.29,0,0,0,1
Tabaporã - MT,2026-05-27,0.0,21.88,33.03,11.4,1,1,0,0
Tabaporã - MT,2026-05-28,0.0,21.7,32.52,11.55,0,0,3,1
Tabaporã - MT,2026-05-29,0.0,21.55,32.32,9.21,0,0,0,0
Tabaporã - MT,2026-05-30,0.0,21.61,32.07,7.07,0,0,0,1
Tabapuã - SP,2026-05-26,1.19,19.71,28.2,8.64,0,0,1,1
Tabapuã - SP,2026-05-27,0.16,19.98,29.75,9.29,0,0,0,1
Tabapuã - SP,2026-05-28,0.13,19.51,29.55,7.96,0,0,0,1
Tabapuã - SP,2026-05-29,0.0,18.3,28.41,11.59,0,3,2,0
Tabapuã - SP,2026-05-30,0.0,16.61,28.91,12.27,2,0,0,0
Tabatinga - SP,2026-05-26,3.25,19.39,26.36,10.09,2,1,1,1
Tabatinga - SP,2026-05-27,0.57,19.26,28.18,8.61,1,1,1,1
Tabatinga - SP,2026-05-28,0.2,18.82,28.27,6.75,0,0,0,0
Tabatinga - SP,2026-05-29,0.02,16.9,25.78,12.87,0,1,0,3
Tabatinga - SP,2026-05-30,0.0,14.99,25.88,11.42,2,0,0,0
Tabatinga - AM,2026-05-26,1.41,22.21,28.73,5.34,1,1,1,1
Tabatinga - AM,2026-05-27,9.05,23.45,28.43,8.4,1,1,1,1
Tabatinga - AM,2026-05-28,14.1,23.45,28.45,7.57,1,2,2,1
Tabatinga - AM,2026-05-29,11.97,23.77,28.0,3.19,1,2,2,2
Tabatinga - AM,2026-05-30,11.43,23.8,28.57,3.3,1,2,2,1
Tabira - PE,2026-05-26,1.04,19.49,27.51,21.64,1,1,3,2
Tabira - PE,2026-05-27,0.81,18.76,27.75,23.55,1,0,2,1
Tabira - PE,2026-05-28,0.25,19.76,27.83,20.9,1,1,1,2
Tabira - PE,2026-05-29,0.02,19.37,28.91,17.35,1,0,0,2
Tabira - PE,2026-05-30,0.28,19.8,29.13,19.78,1,0,0,2
Taboão da Serra - SP,2026-05-26,3.38,15.64,21.64,8.57,3,3,2,1
Taboão da Serra - SP,2026-05-27,1.48,16.04,23.78,9.06,2,2,1,0
Taboão da Serra - SP,2026-05-28,1.34,16.88,19.89,13.89,0,0,2,2
Taboão da Serra - SP,2026-05-29,0.02,13.27,19.22,11.77,3,2,2,0
Taboão da Serra - SP,2026-05-30,0.19,12.74,18.51,14.27,1,3,2,2
Tabocas do Brejo Velho - BA,2026-05-26,0.26,20.68,30.17,12.7,2,2,0,2
Tabocas do Brejo Velho - BA,2026-05-27,0.0,19.01,30.53,13.1,0,2,0,0
Tabocas do Brejo Velho - BA,2026-05-28,0.0,18.48,30.33,10.74,0,1,0,3
Tabocas do Brejo Velho - BA,2026-05-29,0.0,18.3,29.82,10.07,2,0,0,0
Tabocas do Brejo Velho - BA,2026-05-30,0.0,17.8,30.01,9.88,2,0,3,0
Taboleiro Grande - RN,2026-05-26,1.16,20.52,29.61,16.69,1,2,1,1
Taboleiro Grande - RN,2026-05-27,0.86,22.54,31.25,16.67,1,0,3,1
Taboleiro Grande - RN,2026-05-28,0.91,23.04,29.74,17.67,1,1,1,1
Taboleiro Grande - RN,2026-05-29,0.36,22.99,30.41,15.38,1,1,0,2
Taboleiro Grande - RN,2026-05-30,0.58,23.36,31.04,14.65,1,1,1,2
Tabuleiro - MG,2026-05-26,0.83,16.64,23.82,4.51,0,1,2,1
Tabuleiro - MG,2026-05-27,0.86,17.76,24.37,4.36,0,3,2,3
Tabuleiro - MG,2026-05-28,0.37,16.23,27.3,5.73,0,2,1,1
Tabuleiro - MG,2026-05-29,0.9,17.18,22.78,9.54,0,2,2,2
Tabuleiro - MG,2026-05-30,0.49,14.39,21.1,5.63,0,1,3,3
Tabuleiro do Norte - CE,2026-05-26,0.58,22.46,32.04,16.64,1,0,0,1
Tabuleiro do Norte - CE,2026-05-27,0.78,23.6,33.56,17.3,1,1,0,1
Tabuleiro do Norte - CE,2026-05-28,0.95,24.35,31.99,18.13,1,1,0,1
Tabuleiro do Norte - CE,2026-05-29,0.21,24.33,32.32,15.69,1,1,0,2
Tabuleiro do Norte - CE,2026-05-30,0.69,24.61,32.6,14.74,1,1,1,2
Tacaimbó - PE,2026-05-26,5.45,19.77,26.36,16.17,3,3,2,1
Tacaimbó - PE,2026-05-27,2.8,19.2,24.53,17.45,1,2,2,2
Tacaimbó - PE,2026-05-28,0.94,19.48,25.64,16.72,2,2,2,2
Tacaimbó - PE,2026-05-29,0.39,18.49,26.25,14.27,1,1,2,2
Tacaimbó - PE,2026-05-30,0.61,19.02,26.44,16.51,1,1,1,2
Tacaratu - PE,2026-05-26,0.0,19.83,30.51,21.02,0,0,1,1
Tacaratu - PE,2026-05-27,0.63,21.13,29.75,21.17,0,2,3,1
Tacaratu - PE,2026-05-28,0.36,21.32,30.24,20.03,0,2,1,1
Tacaratu - PE,2026-05-29,0.03,20.4,30.94,17.55,0,1,1,1
Tacaratu - PE,2026-05-30,0.11,21.08,30.32,20.42,0,1,2,1
Taciba - SP,2026-05-26,1.92,18.86,25.73,14.22,0,1,1,1
Taciba - SP,2026-05-27,1.75,19.79,27.06,8.38,1,1,0,0
Taciba - SP,2026-05-28,0.2,19.29,27.27,6.48,0,0,0,0
Taciba - SP,2026-05-29,0.0,17.86,24.75,15.53,3,1,0,1
Taciba - SP,2026-05-30,0.02,17.18,24.35,14.0,2,0,0,0
Tacima - PB,2026-05-26,2.27,21.21,27.32,17.38,0,2,2,1
Tacima - PB,2026-05-27,2.07,21.26,26.87,20.04,0,1,2,1
Tacima - PB,2026-05-28,2.45,21.85,26.45,18.3,1,2,2,2
Tacima - PB,2026-05-29,0.62,21.27,27.78,19.83,1,1,2,2
Tacima - PB,2026-05-30,0.88,21.64,28.16,19.78,1,1,1,1
Tacuru - MS,2026-05-26,3.35,17.3,26.17,9.07,0,1,2,1
Tacuru - MS,2026-05-27,2.93,18.1,25.25,7.8,1,1,3,1
Tacuru - MS,2026-05-28,0.04,16.63,25.77,7.03,0,0,2,1
Tacuru - MS,2026-05-29,0.41,16.93,27.44,9.09,0,2,0,0
Tacuru - MS,2026-05-30,8.95,19.08,22.32,10.47,0,0,0,1
Taguaí - SP,2026-05-26,1.0,16.96,23.73,13.0,0,2,2,1
Taguaí - SP,2026-05-27,1.36,16.67,25.31,9.78,1,1,1,0
Taguaí - SP,2026-05-28,0.21,17.54,25.61,4.85,0,0,1,0
Taguaí - SP,2026-05-29,0.05,15.3,22.16,14.6,0,2,1,1
Taguaí - SP,2026-05-30,0.02,13.71,21.22,13.81,0,0,1,2
Taguatinga - TO,2026-05-26,0.0,21.33,32.11,16.89,0,1,1,1
Taguatinga - TO,2026-05-27,0.0,20.32,31.71,13.78,0,0,1,0
Taguatinga - TO,2026-05-28,0.0,20.04,31.58,13.51,0,0,3,0
Taguatinga - TO,2026-05-29,0.0,19.15,31.07,10.53,0,0,0,3
Taguatinga - TO,2026-05-30,0.0,19.21,31.35,12.81,0,0,0,0
Taiaçu - SP,2026-05-26,1.64,19.43,27.42,8.85,1,1,1,1
Taiaçu - SP,2026-05-27,0.28,19.57,29.25,9.09,0,1,0,1
Taiaçu - SP,2026-05-28,0.2,19.2,29.05,8.05,0,0,0,1
Taiaçu - SP,2026-05-29,0.0,17.46,27.5,12.16,0,1,1,0
Taiaçu - SP,2026-05-30,0.0,15.71,27.94,11.66,2,0,0,0
Tailândia - PA,2026-05-26,3.81,23.64,31.39,6.45,1,2,2,1
Tailândia - PA,2026-05-27,0.99,23.88,32.65,8.42,1,1,0,1
Tailândia - PA,2026-05-28,2.14,24.35,32.52,9.52,1,2,1,1
Tailândia - PA,2026-05-29,6.7,24.58,31.69,8.3,1,1,1,1
Tailândia - PA,2026-05-30,12.72,23.89,31.76,8.26,1,1,1,1
Taió - SC,2026-05-26,2.09,13.33,17.26,4.37,1,2,3,3
Taió - SC,2026-05-27,12.25,15.07,20.46,5.34,3,3,2,2
Taió - SC,2026-05-28,0.06,13.04,20.27,6.41,1,0,1,2
Taió - SC,2026-05-29,0.03,11.46,19.07,2.82,0,3,3,0
Taió - SC,2026-05-30,2.3,11.43,15.76,5.61,1,3,3,3
Taiobeiras - MG,2026-05-26,0.01,16.18,28.45,11.37,0,1,0,0
Taiobeiras - MG,2026-05-27,1.2,18.6,26.25,13.22,0,3,2,2
Taiobeiras - MG,2026-05-28,0.03,17.32,27.83,9.71,0,2,2,1
Taiobeiras - MG,2026-05-29,0.14,16.58,26.13,11.35,0,1,2,1
Taiobeiras - MG,2026-05-30,0.86,17.43,25.04,11.44,0,2,2,2
Taipas do Tocantins - TO,2026-05-26,0.0,21.24,32.57,16.15,0,0,1,2
Taipas do Tocantins - TO,2026-05-27,0.0,20.6,32.09,14.62,0,0,3,0
Taipas do Tocantins - TO,2026-05-28,0.0,20.35,31.95,12.65,0,0,0,0
Taipas do Tocantins - TO,2026-05-29,0.0,19.74,31.57,10.12,0,0,0,0
Taipas do Tocantins - TO,2026-05-30,0.0,19.8,31.85,11.89,0,0,0,0
Taipu - RN,2026-05-26,2.3,22.58,28.67,18.89,0,1,1,1
Taipu - RN,2026-05-27,1.98,23.1,29.0,19.96,0,1,2,1
Taipu - RN,2026-05-28,6.14,23.23,27.67,18.12,1,2,2,1
Taipu - RN,2026-05-29,2.59,23.18,28.91,18.85,1,1,2,1
Taipu - RN,2026-05-30,4.01,23.68,28.54,18.69,1,2,1,2
Taiúva - SP,2026-05-26,1.14,19.55,28.2,8.26,0,1,1,1
Taiúva - SP,2026-05-27,0.13,19.73,29.93,9.51,0,0,0,1
Taiúva - SP,2026-05-28,0.12,19.38,29.77,7.15,0,0,0,1
Taiúva - SP,2026-05-29,0.0,18.02,28.47,12.05,0,1,2,0
Taiúva - SP,2026-05-30,0.0,16.43,28.88,11.92,2,0,0,1
Talismã - TO,2026-05-26,0.0,22.36,33.79,15.43,0,0,2,1
Talismã - TO,2026-05-27,0.0,22.95,34.0,11.51,0,1,0,0
Talismã - TO,2026-05-28,0.0,22.01,33.64,10.17,0,3,0,0
Talismã - TO,2026-05-29,0.0,21.3,32.97,9.49,0,1,0,0
Talismã - TO,2026-05-30,0.0,21.08,32.85,9.41,0,1,0,0
Tamandaré - PE,2026-05-26,4.95,24.96,28.04,16.69,2,2,0,0
Tamandaré - PE,2026-05-27,9.58,24.35,27.03,20.68,1,2,2,1
Tamandaré - PE,2026-05-28,2.55,25.13,27.36,18.02,1,1,1,1
Tamandaré - PE,2026-05-29,1.25,24.77,27.47,16.98,0,0,1,1
Tamandaré - PE,2026-05-30,1.03,25.18,27.79,19.91,0,0,1,1
Tamarana - PR,2026-05-26,1.57,16.46,22.79,8.22,0,0,1,1
Tamarana - PR,2026-05-27,3.0,16.95,23.15,7.31,1,0,0,1
Tamarana - PR,2026-05-28,0.15,16.38,24.24,6.97,0,0,0,0
Tamarana - PR,2026-05-29,0.01,14.93,22.41,9.22,2,1,1,1
Tamarana - PR,2026-05-30,0.04,13.99,21.04,7.96,0,1,0,0
Tambaú - SP,2026-05-26,2.18,18.27,25.54,7.44,2,1,1,2
Tambaú - SP,2026-05-27,0.4,17.95,27.25,6.48,1,1,1,1
Tambaú - SP,2026-05-28,0.27,17.92,27.17,7.92,0,3,0,1
Tambaú - SP,2026-05-29,0.0,15.46,25.0,10.6,0,0,0,1
Tambaú - SP,2026-05-30,0.0,13.21,25.16,9.18,3,0,0,0
Tamboara - PR,2026-05-26,3.07,18.02,26.07,9.98,0,0,1,1
Tamboara - PR,2026-05-27,6.47,19.42,26.4,7.84,1,1,1,0
Tamboara - PR,2026-05-28,0.07,18.29,26.89,5.97,0,0,0,0
Tamboara - PR,2026-05-29,0.0,17.43,25.72,10.83,1,1,1,3
Tamboara - PR,2026-05-30,0.1,17.52,24.63,10.31,1,1,0,0
Tamboril - CE,2026-05-26,0.0,20.55,30.54,17.05,2,0,1,1
Tamboril - CE,2026-05-27,0.24,21.95,31.12,18.44,0,0,1,1
Tamboril - CE,2026-05-28,0.76,22.48,30.39,20.12,0,1,1,1
Tamboril - CE,2026-05-29,0.54,22.52,30.03,20.27,0,0,1,1
Tamboril - CE,2026-05-30,1.43,22.71,29.76,17.63,1,1,1,1
Tamboril do Piauí - PI,2026-05-26,0.0,21.77,33.54,18.66,0,0,0,2
Tamboril do Piauí - PI,2026-05-27,0.0,22.32,33.71,17.7,0,2,0,0
Tamboril do Piauí - PI,2026-05-28,0.0,23.2,33.55,18.08,1,0,3,1
Tamboril do Piauí - PI,2026-05-29,0.0,22.96,33.91,16.58,0,2,2,1
Tamboril do Piauí - PI,2026-05-30,0.0,23.3,33.82,16.62,0,2,3,2
