cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Presidente Venceslau - SP,2026-05-30,0.02,17.26,28.18,12.42,0,1,0,3
Primavera - PE,2026-05-26,21.0,22.25,25.02,13.99,1,3,3,2
Primavera - PE,2026-05-27,16.95,22.24,24.85,13.48,3,3,2,2
Primavera - PE,2026-05-28,2.15,21.67,26.76,14.73,2,2,2,1
Primavera - PE,2026-05-29,3.23,22.09,26.42,17.06,0,1,2,2
Primavera - PE,2026-05-30,18.87,22.35,24.31,12.72,2,3,2,3
Primavera - PA,2026-05-26,7.23,23.69,28.68,8.33,3,1,1,1
Primavera - PA,2026-05-27,11.0,23.87,28.69,9.01,1,1,1,1
Primavera - PA,2026-05-28,11.07,23.86,28.7,11.12,0,1,1,1
Primavera - PA,2026-05-29,13.33,24.06,28.67,10.41,1,1,1,1
Primavera - PA,2026-05-30,10.0,24.1,29.33,11.4,0,1,1,1
Primavera de Rondônia - RO,2026-05-26,0.06,21.88,33.02,9.21,0,0,0,1
Primavera de Rondônia - RO,2026-05-27,0.0,20.65,32.32,9.81,0,2,0,1
Primavera de Rondônia - RO,2026-05-28,0.02,21.17,32.23,6.6,0,0,0,1
Primavera de Rondônia - RO,2026-05-29,0.0,21.93,31.77,4.61,0,0,0,0
Primavera de Rondônia - RO,2026-05-30,0.0,21.54,32.65,7.83,3,1,0,0
Primavera do Leste - MT,2026-05-26,0.0,20.66,31.74,6.26,0,1,0,1
Primavera do Leste - MT,2026-05-27,0.0,19.84,31.38,9.08,1,0,0,1
Primavera do Leste - MT,2026-05-28,0.0,19.64,31.14,9.87,1,0,0,1
Primavera do Leste - MT,2026-05-29,0.0,19.53,30.52,7.53,0,0,0,1
Primavera do Leste - MT,2026-05-30,0.0,19.54,30.71,7.3,0,1,0,1
Primeira Cruz - MA,2026-05-26,8.49,26.28,28.39,11.49,1,0,1,1
Primeira Cruz - MA,2026-05-27,5.02,26.02,29.91,14.1,1,1,0,1
Primeira Cruz - MA,2026-05-28,8.0,26.01,29.39,19.87,0,1,0,0
Primeira Cruz - MA,2026-05-29,12.53,25.78,29.2,17.16,1,1,0,1
Primeira Cruz - MA,2026-05-30,14.93,25.7,28.68,17.64,1,1,0,1
Primeiro de Maio - PR,2026-05-26,1.51,19.0,26.68,8.76,2,1,1,0
Primeiro de Maio - PR,2026-05-27,0.22,18.55,26.66,5.35,0,1,2,0
Primeiro de Maio - PR,2026-05-28,0.02,17.72,24.08,15.7,0,0,1,0
Primeiro de Maio - PR,2026-05-29,0.0,16.12,23.27,13.42,0,1,0,0
Primeiro de Maio - PR,2026-05-30,0.07,15.57,24.15,12.24,0,1,0,0
Princesa - SC,2026-05-26,11.18,16.5,20.8,12.43,0,1,2,1
Princesa - SC,2026-05-27,0.17,15.09,21.01,7.08,2,3,2,1
Princesa - SC,2026-05-28,0.05,12.51,23.2,5.9,0,0,2,1
Princesa - SC,2026-05-29,10.63,15.22,18.48,7.38,0,1,1,2
Princesa - SC,2026-05-30,0.99,13.64,21.55,5.25,1,1,1,1
Princesa Isabel - PB,2026-05-26,1.63,19.16,26.39,22.1,0,2,2,2
Princesa Isabel - PB,2026-05-27,0.98,20.59,26.16,20.74,2,2,2,3
Princesa Isabel - PB,2026-05-28,0.16,19.64,28.2,18.01,1,1,2,2
Princesa Isabel - PB,2026-05-29,0.01,20.03,29.33,20.39,1,0,0,2
Princesa Isabel - PB,2026-05-30,0.26,19.76,27.99,23.22,0,1,2,1
Professor Jamil - GO,2026-05-26,0.0,18.81,29.89,8.32,0,0,1,0
Professor Jamil - GO,2026-05-27,0.0,17.93,29.32,7.23,0,0,0,0
Professor Jamil - GO,2026-05-28,0.0,17.58,29.2,6.18,0,0,0,0
Professor Jamil - GO,2026-05-29,0.0,17.25,28.58,5.21,0,0,0,1
Professor Jamil - GO,2026-05-30,0.0,18.07,28.77,6.13,0,0,2,1
Progresso - RS,2026-05-26,22.19,15.06,18.11,10.56,1,2,2,2
Progresso - RS,2026-05-27,0.74,13.51,17.23,9.08,3,3,3,2
Progresso - RS,2026-05-28,0.0,9.8,18.39,7.48,0,2,2,1
Progresso - RS,2026-05-29,5.14,11.25,16.3,6.25,1,3,3,2
Progresso - RS,2026-05-30,6.57,12.85,19.12,4.2,2,2,1,2
Promissão - SP,2026-05-26,0.4,19.78,29.33,10.66,0,0,0,1
Promissão - SP,2026-05-27,0.21,19.59,29.41,6.69,3,0,0,1
Promissão - SP,2026-05-28,0.0,18.76,26.73,15.99,0,2,0,2
Promissão - SP,2026-05-29,0.0,16.4,26.58,14.17,1,0,0,2
Promissão - SP,2026-05-30,0.02,16.35,27.52,12.2,1,0,0,0
Propriá - SE,2026-05-26,3.14,22.81,28.89,16.61,1,1,1,1
Propriá - SE,2026-05-27,0.63,22.49,29.6,13.75,0,0,0,1
Propriá - SE,2026-05-28,0.61,21.45,29.55,14.51,0,0,1,1
Propriá - SE,2026-05-29,0.97,21.75,29.14,15.68,0,0,1,1
Propriá - SE,2026-05-30,0.93,22.57,29.58,16.11,0,1,1,0
Protásio Alves - RS,2026-05-26,24.14,14.63,17.71,14.97,0,1,2,2
Protásio Alves - RS,2026-05-27,0.25,13.07,17.44,9.57,3,3,3,1
Protásio Alves - RS,2026-05-28,0.0,8.42,19.55,9.54,0,1,1,0
Protásio Alves - RS,2026-05-29,2.93,10.31,18.02,9.63,0,1,1,1
Protásio Alves - RS,2026-05-30,7.82,12.92,18.87,9.6,3,2,1,1
Prudente de Morais - MG,2026-05-26,0.0,17.34,27.05,12.42,0,0,0,0
Prudente de Morais - MG,2026-05-27,0.0,16.68,28.19,6.66,0,0,0,0
Prudente de Morais - MG,2026-05-28,0.01,16.61,27.61,7.67,0,0,2,1
Prudente de Morais - MG,2026-05-29,0.16,16.81,26.27,9.09,0,0,0,2
Prudente de Morais - MG,2026-05-30,0.26,16.35,25.65,10.55,0,0,0,2
Prudentópolis - PR,2026-05-26,4.77,15.25,21.8,11.46,0,2,2,1
Prudentópolis - PR,2026-05-27,0.61,15.37,21.57,5.92,1,2,2,1
Prudentópolis - PR,2026-05-28,0.02,11.8,19.3,7.09,1,1,3,2
Prudentópolis - PR,2026-05-29,0.21,11.31,17.98,6.82,0,1,3,1
Prudentópolis - PR,2026-05-30,1.63,12.51,19.62,5.61,1,2,2,2
Pugmil - TO,2026-05-26,0.0,22.72,32.52,14.44,0,0,3,0
Pugmil - TO,2026-05-27,0.0,21.55,32.82,11.36,0,0,1,0
Pugmil - TO,2026-05-28,0.0,20.73,33.26,8.72,1,0,0,1
Pugmil - TO,2026-05-29,0.0,21.68,33.48,8.58,3,3,3,1
Pugmil - TO,2026-05-30,0.0,22.54,32.46,10.33,0,0,0,1
Pureza - RN,2026-05-26,1.76,23.47,29.11,20.43,0,0,2,1
Pureza - RN,2026-05-27,4.03,23.59,28.29,17.97,1,2,1,1
Pureza - RN,2026-05-28,2.61,23.39,29.05,20.17,1,1,2,1
Pureza - RN,2026-05-29,9.38,24.28,27.95,19.0,1,2,2,2
Pureza - RN,2026-05-30,30.56,23.48,26.52,14.71,2,2,3,2
Putinga - RS,2026-05-26,20.42,15.06,17.89,10.55,1,2,2,2
Putinga - RS,2026-05-27,0.33,12.91,16.85,9.85,3,3,3,2
Putinga - RS,2026-05-28,0.0,9.23,18.92,9.35,0,2,2,1
Putinga - RS,2026-05-29,5.42,10.9,16.48,7.54,1,3,2,2
Putinga - RS,2026-05-30,5.95,12.76,18.99,5.33,2,2,1,1
Puxinanã - PB,2026-05-26,5.51,19.22,23.74,17.81,1,1,3,3
Puxinanã - PB,2026-05-27,8.53,20.96,24.07,16.22,3,3,3,2
Puxinanã - PB,2026-05-28,1.31,20.17,26.14,17.77,2,2,3,2
Puxinanã - PB,2026-05-29,2.0,19.84,26.52,17.25,1,1,1,2
Puxinanã - PB,2026-05-30,11.18,20.7,23.27,18.12,1,2,2,3
Quadra - SP,2026-05-26,1.29,16.03,25.21,12.17,0,1,2,0
Quadra - SP,2026-05-27,0.7,16.96,25.16,7.71,0,1,2,0
Quadra - SP,2026-05-28,0.02,15.14,21.45,14.51,1,1,1,0
Quadra - SP,2026-05-29,0.0,12.97,21.42,11.87,0,1,2,0
Quadra - SP,2026-05-30,0.33,13.73,22.46,12.69,3,1,1,0
Quaraí - RS,2026-05-26,0.31,13.88,20.18,14.83,3,2,3,1
Quaraí - RS,2026-05-27,0.0,11.18,18.1,14.18,1,1,3,2
Quaraí - RS,2026-05-28,0.16,11.36,19.51,16.35,1,0,1,1
Quaraí - RS,2026-05-29,1.91,13.75,17.45,15.14,2,2,2,2
Quaraí - RS,2026-05-30,0.48,14.04,18.37,10.18,2,2,3,3
Quartel Geral - MG,2026-05-26,0.02,17.31,26.93,4.33,0,0,0,0
Quartel Geral - MG,2026-05-27,0.0,16.74,27.76,2.62,0,0,0,0
Quartel Geral - MG,2026-05-28,0.0,16.33,27.61,5.15,0,0,2,1
Quartel Geral - MG,2026-05-29,0.05,16.47,26.58,4.6,0,0,0,1
Quartel Geral - MG,2026-05-30,0.17,16.35,26.3,4.33,0,0,0,1
Quarto Centenário - PR,2026-05-26,19.86,18.19,24.99,12.45,0,1,1,1
Quarto Centenário - PR,2026-05-27,0.0,16.55,24.76,7.54,0,1,2,1
Quarto Centenário - PR,2026-05-28,0.0,15.11,25.2,7.59,3,0,1,0
Quarto Centenário - PR,2026-05-29,1.64,16.4,23.3,9.4,0,1,1,1
Quarto Centenário - PR,2026-05-30,0.51,15.92,24.3,8.24,1,0,0,0
Quatá - SP,2026-05-26,1.22,19.69,27.58,10.05,2,0,0,1
Quatá - SP,2026-05-27,0.27,18.87,27.1,8.23,0,0,0,0
Quatá - SP,2026-05-28,0.0,17.58,25.33,13.38,0,0,1,1
Quatá - SP,2026-05-29,0.0,15.68,24.8,12.38,0,0,0,1
Quatá - SP,2026-05-30,0.04,15.17,25.37,11.53,0,0,0,0
Quatiguá - PR,2026-05-26,1.03,16.44,25.21,8.37,0,1,2,0
Quatiguá - PR,2026-05-27,0.18,16.46,25.66,5.72,0,1,2,0
Quatiguá - PR,2026-05-28,0.0,16.05,21.95,14.77,3,2,2,0
Quatiguá - PR,2026-05-29,0.0,13.5,21.36,13.5,0,0,1,0
Quatiguá - PR,2026-05-30,0.01,14.17,22.62,12.34,0,1,1,0
Quatipuru - PA,2026-05-26,5.99,23.91,28.99,8.47,1,1,1,1
Quatipuru - PA,2026-05-27,10.92,24.15,28.79,9.27,1,1,1,1
Quatipuru - PA,2026-05-28,10.8,24.17,28.8,12.2,0,1,1,1
Quatipuru - PA,2026-05-29,13.38,24.31,28.8,10.86,1,1,1,1
Quatipuru - PA,2026-05-30,10.02,24.35,29.37,12.06,0,1,1,1
Quatis - RJ,2026-05-26,0.28,17.84,26.11,6.89,3,2,1,0
Quatis - RJ,2026-05-27,1.32,17.46,25.63,6.76,0,0,0,1
Quatis - RJ,2026-05-28,1.98,17.67,21.83,5.06,3,3,2,2
Quatis - RJ,2026-05-29,1.57,15.68,20.39,5.92,2,3,3,2
Quatis - RJ,2026-05-30,1.21,15.82,21.87,5.7,3,3,2,2
Quatro Barras - PR,2026-05-26,2.9,14.84,20.61,8.3,3,3,2,1
Quatro Barras - PR,2026-05-27,1.88,15.8,19.73,6.77,1,1,1,1
Quatro Barras - PR,2026-05-28,0.45,12.89,17.61,6.55,3,3,2,1
Quatro Barras - PR,2026-05-29,0.78,12.25,16.27,8.24,2,3,2,2
Quatro Barras - PR,2026-05-30,1.43,12.79,18.21,6.02,3,3,2,2
Quatro Irmãos - RS,2026-05-26,24.13,15.38,18.96,16.38,1,1,2,1
Quatro Irmãos - RS,2026-05-27,0.03,13.19,18.44,13.07,2,2,3,0
Quatro Irmãos - RS,2026-05-28,0.0,10.39,20.67,10.78,0,0,0,1
Quatro Irmãos - RS,2026-05-29,7.52,13.18,18.05,11.0,0,1,1,2
Quatro Irmãos - RS,2026-05-30,2.64,13.45,19.83,7.42,2,1,1,1
Quatro Pontes - PR,2026-05-26,6.26,18.44,24.46,10.08,0,1,2,1
Quatro Pontes - PR,2026-05-27,0.06,16.65,24.16,6.26,0,1,2,1
Quatro Pontes - PR,2026-05-28,0.0,15.67,26.01,7.22,0,3,1,0
Quatro Pontes - PR,2026-05-29,5.41,18.06,22.27,12.64,0,1,1,2
Quatro Pontes - PR,2026-05-30,0.39,16.01,24.27,7.88,0,0,0,0
Quebrangulo - AL,2026-05-26,6.59,20.63,24.24,15.11,2,3,3,2
Quebrangulo - AL,2026-05-27,2.15,20.34,25.26,13.43,2,2,2,2
Quebrangulo - AL,2026-05-28,1.25,19.67,25.95,12.47,2,2,2,2
Quebrangulo - AL,2026-05-29,1.93,19.31,25.61,14.07,1,1,2,2
Quebrangulo - AL,2026-05-30,3.38,20.39,25.3,14.95,2,3,2,1
Quedas do Iguaçu - PR,2026-05-26,12.81,17.25,22.64,11.74,2,1,2,1
Quedas do Iguaçu - PR,2026-05-27,0.34,16.4,22.6,6.1,2,2,2,1
Quedas do Iguaçu - PR,2026-05-28,0.02,13.55,23.92,6.15,1,0,1,0
Quedas do Iguaçu - PR,2026-05-29,7.55,15.28,20.98,8.5,0,1,1,2
Quedas do Iguaçu - PR,2026-05-30,1.11,14.51,22.68,6.72,2,0,1,1
Queimada Nova - PI,2026-05-26,0.0,22.25,32.68,26.45,3,0,1,0
Queimada Nova - PI,2026-05-27,0.0,23.59,31.73,24.05,0,1,0,2
Queimada Nova - PI,2026-05-28,0.0,23.3,32.7,24.17,0,1,1,1
Queimada Nova - PI,2026-05-29,0.0,23.4,33.05,25.26,3,0,2,0
Queimada Nova - PI,2026-05-30,0.0,23.04,32.49,26.42,1,1,0,0
Queimadas - PB,2026-05-26,5.51,19.22,23.74,17.81,1,1,3,3
Queimadas - PB,2026-05-27,8.53,20.96,24.07,16.22,3,3,3,2
Queimadas - PB,2026-05-28,1.31,20.17,26.14,17.77,2,2,3,2
Queimadas - PB,2026-05-29,2.0,19.84,26.52,17.25,1,1,1,2
Queimadas - PB,2026-05-30,11.18,20.7,23.27,18.12,1,2,2,3
Queimadas - BA,2026-05-26,0.42,20.53,30.49,17.29,1,1,2,2
Queimadas - BA,2026-05-27,2.22,21.62,29.98,16.22,0,3,1,1
Queimadas - BA,2026-05-28,0.06,19.89,30.64,14.84,0,1,1,1
Queimadas - BA,2026-05-29,1.23,21.06,29.98,16.06,1,2,1,1
Queimadas - BA,2026-05-30,3.15,20.1,27.96,18.16,0,1,2,1
Queimados - RJ,2026-05-26,0.15,18.91,25.46,6.3,3,1,2,0
Queimados - RJ,2026-05-27,1.6,18.62,24.44,14.66,0,0,0,1
Queimados - RJ,2026-05-28,1.46,19.3,22.61,11.2,3,2,1,1
Queimados - RJ,2026-05-29,1.99,17.15,21.36,8.29,1,2,2,2
Queimados - RJ,2026-05-30,0.25,17.17,23.58,4.96,2,2,1,1
Queiroz - SP,2026-05-26,0.86,19.91,29.58,10.22,0,1,1,1
Queiroz - SP,2026-05-27,0.35,19.46,29.13,7.52,0,0,0,1
Queiroz - SP,2026-05-28,0.0,18.42,27.08,14.45,0,0,0,1
Queiroz - SP,2026-05-29,0.0,16.25,26.92,12.64,0,0,0,0
Queiroz - SP,2026-05-30,0.01,15.92,27.62,10.67,0,0,2,0
Queluz - SP,2026-05-26,0.08,15.13,22.55,7.54,3,2,1,1
Queluz - SP,2026-05-27,0.71,14.96,23.16,7.36,0,3,2,1
Queluz - SP,2026-05-28,0.79,14.98,19.7,3.39,2,3,2,1
Queluz - SP,2026-05-29,0.4,12.78,18.45,2.87,2,3,2,2
Queluz - SP,2026-05-30,1.24,12.92,18.8,5.02,3,3,2,2
Queluzito - MG,2026-05-26,0.0,15.53,24.21,12.34,2,2,2,0
Queluzito - MG,2026-05-27,0.05,15.05,25.57,7.91,1,0,0,1
Queluzito - MG,2026-05-28,0.36,15.17,22.23,9.98,0,2,3,2
Queluzito - MG,2026-05-29,0.23,12.87,21.2,9.4,0,1,2,2
Queluzito - MG,2026-05-30,0.41,13.45,20.8,10.07,1,3,3,2
Querência - MT,2026-05-26,0.0,21.47,32.93,11.79,0,1,0,0
Querência - MT,2026-05-27,0.0,21.05,32.69,11.1,1,2,0,0
Querência - MT,2026-05-28,0.0,19.7,32.26,8.41,0,0,0,0
Querência - MT,2026-05-29,0.0,19.87,32.05,6.87,0,0,0,1
Querência - MT,2026-05-30,0.0,20.79,31.71,7.83,0,0,0,0
Querência do Norte - PR,2026-05-26,4.11,20.19,27.05,7.13,0,0,1,0
Querência do Norte - PR,2026-05-27,0.11,18.55,26.01,8.25,0,1,2,0
Querência do Norte - PR,2026-05-28,0.01,17.39,26.95,7.32,0,0,0,0
Querência do Norte - PR,2026-05-29,0.57,18.47,25.33,10.62,2,0,0,0
Querência do Norte - PR,2026-05-30,0.34,17.57,25.74,7.95,0,1,0,0
Quevedos - RS,2026-05-26,7.01,15.53,18.46,12.0,2,2,3,2
Quevedos - RS,2026-05-27,0.0,12.8,18.13,13.12,2,3,3,2
Quevedos - RS,2026-05-28,0.0,10.58,20.33,12.61,0,0,1,0
Quevedos - RS,2026-05-29,8.97,13.28,16.14,11.88,0,1,2,2
Quevedos - RS,2026-05-30,2.79,13.92,19.12,8.85,1,2,2,2
Quijingue - BA,2026-05-26,0.76,20.94,30.3,16.07,1,2,3,1
Quijingue - BA,2026-05-27,1.75,21.34,29.69,14.78,0,3,2,1
Quijingue - BA,2026-05-28,0.0,19.23,30.51,13.61,0,0,1,1
Quijingue - BA,2026-05-29,0.76,20.59,30.05,14.97,1,2,1,1
Quijingue - BA,2026-05-30,1.15,19.17,29.21,17.0,0,0,2,1
Quilombo - SC,2026-05-26,17.64,16.72,21.05,12.46,3,1,2,2
Quilombo - SC,2026-05-27,0.49,15.65,21.29,6.15,2,2,2,0
Quilombo - SC,2026-05-28,0.0,11.73,23.05,6.68,2,0,3,1
Quilombo - SC,2026-05-29,9.53,14.09,19.8,7.07,0,1,1,2
Quilombo - SC,2026-05-30,2.13,14.07,21.83,5.63,2,1,1,1
Quinta do Sol - PR,2026-05-26,7.63,18.16,25.71,5.0,3,0,1,0
Quinta do Sol - PR,2026-05-27,0.11,16.99,25.41,6.72,0,1,3,0
Quinta do Sol - PR,2026-05-28,0.0,15.51,24.55,9.92,1,0,1,0
Quinta do Sol - PR,2026-05-29,0.15,15.53,23.58,9.14,0,0,0,0
Quinta do Sol - PR,2026-05-30,0.44,15.64,24.15,8.73,0,0,0,0
Quintana - SP,2026-05-26,1.07,19.38,28.55,9.43,2,1,3,1
Quintana - SP,2026-05-27,0.38,18.84,27.91,7.84,0,1,0,0
Quintana - SP,2026-05-28,0.0,17.64,25.86,13.23,2,0,0,1
Quintana - SP,2026-05-29,0.0,15.47,25.52,11.59,0,2,1,0
Quintana - SP,2026-05-30,0.05,15.14,26.24,10.3,0,0,0,0
Quinze de Novembro - RS,2026-05-26,13.31,16.16,19.24,12.22,1,2,3,2
Quinze de Novembro - RS,2026-05-27,0.15,13.99,19.04,12.63,2,3,3,1
Quinze de Novembro - RS,2026-05-28,0.0,10.76,21.48,11.67,1,0,1,0
Quinze de Novembro - RS,2026-05-29,7.22,12.75,17.8,11.5,0,0,1,2
Quinze de Novembro - RS,2026-05-30,3.43,14.14,20.55,7.57,2,1,1,1
Quipapá - PE,2026-05-26,11.48,20.31,23.3,14.32,3,3,3,2
Quipapá - PE,2026-05-27,4.89,20.37,23.41,14.11,3,3,2,2
Quipapá - PE,2026-05-28,2.23,19.76,24.8,12.61,3,3,2,2
Quipapá - PE,2026-05-29,2.2,19.22,24.89,15.03,1,1,2,2
Quipapá - PE,2026-05-30,6.17,20.45,23.62,14.89,2,3,2,2
Quirinópolis - GO,2026-05-26,0.02,20.59,30.71,4.4,1,0,0,1
Quirinópolis - GO,2026-05-27,0.0,20.99,29.85,6.19,1,0,0,2
Quirinópolis - GO,2026-05-28,0.0,19.89,29.64,6.3,0,0,0,0
Quirinópolis - GO,2026-05-29,0.0,19.43,29.33,5.64,0,0,0,1
Quirinópolis - GO,2026-05-30,0.04,19.85,29.4,5.02,0,0,0,1
Quissamã - RJ,2026-05-26,0.29,20.03,25.55,8.87,2,2,2,2
Quissamã - RJ,2026-05-27,0.36,19.77,28.63,9.32,0,0,0,0
Quissamã - RJ,2026-05-28,0.75,21.2,25.14,20.25,0,2,1,1
Quissamã - RJ,2026-05-29,0.92,18.25,23.2,15.84,0,0,1,2
Quissamã - RJ,2026-05-30,0.27,18.26,24.43,7.63,2,1,0,1
Quitandinha - PR,2026-05-26,5.53,14.63,19.71,15.0,2,3,2,1
Quitandinha - PR,2026-05-27,0.89,15.27,19.91,8.97,1,2,1,0
Quitandinha - PR,2026-05-28,0.0,12.08,18.2,9.54,1,3,2,0
Quitandinha - PR,2026-05-29,0.05,11.59,16.73,10.07,1,3,2,2
Quitandinha - PR,2026-05-30,1.74,12.2,17.99,9.21,2,2,2,3
Quiterianópolis - CE,2026-05-26,0.0,20.31,31.3,17.44,0,0,2,0
Quiterianópolis - CE,2026-05-27,0.61,21.71,29.35,19.59,3,1,2,1
Quiterianópolis - CE,2026-05-28,0.16,21.76,29.51,20.53,0,0,2,2
Quiterianópolis - CE,2026-05-29,0.27,22.18,31.3,19.06,1,1,0,1
Quiterianópolis - CE,2026-05-30,0.23,22.45,30.77,18.74,0,0,1,1
Quixabá - PB,2026-05-26,1.62,20.88,29.27,20.24,0,0,1,2
Quixabá - PB,2026-05-27,1.33,23.21,28.88,16.9,1,1,2,2
Quixabá - PB,2026-05-28,0.07,22.36,30.86,16.68,1,0,1,2
Quixabá - PB,2026-05-29,0.33,22.62,32.2,12.35,1,1,1,1
Quixabá - PB,2026-05-30,2.45,23.01,29.21,17.47,1,1,1,2
Quixaba - PE,2026-05-26,1.91,19.44,26.96,20.44,2,1,2,2
Quixaba - PE,2026-05-27,1.06,21.15,26.98,19.12,2,2,2,3
Quixaba - PE,2026-05-28,0.11,20.2,29.26,16.47,2,1,2,2
Quixaba - PE,2026-05-29,0.18,20.47,30.2,17.9,2,0,0,2
Quixaba - PE,2026-05-30,0.6,20.35,28.83,21.19,0,1,2,1
Quixabeira - BA,2026-05-26,0.34,19.13,29.18,15.53,2,1,1,1
Quixabeira - BA,2026-05-27,2.12,20.87,28.94,15.39,0,3,1,0
Quixabeira - BA,2026-05-28,0.55,19.2,28.76,13.14,0,1,1,1
Quixabeira - BA,2026-05-29,1.84,20.25,28.27,14.58,0,3,2,1
Quixabeira - BA,2026-05-30,5.68,20.01,24.83,16.43,0,3,3,2
Quixadá - CE,2026-05-26,0.21,23.09,32.39,14.73,2,1,0,1
Quixadá - CE,2026-05-27,4.22,23.12,30.23,17.25,0,1,1,1
Quixadá - CE,2026-05-28,2.2,23.26,30.51,18.34,1,1,1,2
Quixadá - CE,2026-05-29,2.23,23.62,31.05,13.92,1,1,1,1
Quixadá - CE,2026-05-30,4.15,23.67,29.21,18.01,1,1,1,2
Quixelô - CE,2026-05-26,0.0,22.72,32.18,19.48,0,0,1,0
Quixelô - CE,2026-05-27,2.95,23.55,29.69,17.35,1,2,1,1
Quixelô - CE,2026-05-28,0.27,23.45,30.36,16.77,1,2,1,2
Quixelô - CE,2026-05-29,0.46,24.18,32.17,17.5,1,2,0,1
Quixelô - CE,2026-05-30,0.38,23.98,30.9,18.69,1,1,0,1
Quixeramobim - CE,2026-05-26,0.08,23.22,32.43,14.84,2,1,0,1
Quixeramobim - CE,2026-05-27,3.94,23.15,30.1,17.42,0,2,2,1
Quixeramobim - CE,2026-05-28,1.7,23.45,30.55,17.65,1,1,1,2
Quixeramobim - CE,2026-05-29,1.8,23.72,31.23,13.86,1,1,1,1
Quixeramobim - CE,2026-05-30,2.67,23.67,29.93,17.59,1,1,1,2
Quixeré - CE,2026-05-26,0.66,23.38,32.83,16.91,1,0,1,1
Quixeré - CE,2026-05-27,3.58,24.05,30.82,18.32,0,1,1,1
Quixeré - CE,2026-05-28,1.54,23.76,31.45,18.03,1,0,1,1
Quixeré - CE,2026-05-29,1.53,24.25,31.83,13.64,1,1,1,2
Quixeré - CE,2026-05-30,7.64,24.35,28.43,16.12,1,2,2,2
Rafael Fernandes - RN,2026-05-26,0.52,22.31,31.46,16.34,0,0,0,1
Rafael Fernandes - RN,2026-05-27,2.3,23.62,29.1,15.94,1,1,2,1
Rafael Fernandes - RN,2026-05-28,0.67,23.14,30.17,16.39,1,1,1,2
Rafael Fernandes - RN,2026-05-29,0.59,23.84,31.67,14.11,1,1,0,1
Rafael Fernandes - RN,2026-05-30,2.11,23.73,29.55,15.56,1,1,1,2
Rafael Godeiro - RN,2026-05-26,0.72,22.84,32.11,19.66,0,0,1,1
Rafael Godeiro - RN,2026-05-27,2.65,24.05,29.6,19.42,1,1,1,1
Rafael Godeiro - RN,2026-05-28,0.71,23.55,30.89,20.41,1,1,1,2
Rafael Godeiro - RN,2026-05-29,0.66,24.18,31.92,15.55,1,1,1,1
Rafael Godeiro - RN,2026-05-30,5.42,24.26,28.37,18.25,1,1,1,2
Rafael Jambeiro - BA,2026-05-26,0.25,19.53,29.8,15.99,0,2,0,1
Rafael Jambeiro - BA,2026-05-27,0.83,21.34,30.29,13.18,1,1,1,1
Rafael Jambeiro - BA,2026-05-28,0.75,19.89,29.58,12.11,0,1,1,1
Rafael Jambeiro - BA,2026-05-29,1.91,20.93,29.14,14.43,0,2,2,1
Rafael Jambeiro - BA,2026-05-30,9.89,21.39,24.24,14.44,1,3,3,2
Rafard - SP,2026-05-26,1.29,16.41,25.64,6.4,0,1,1,0
Rafard - SP,2026-05-27,0.66,16.96,25.57,8.95,0,1,1,0
Rafard - SP,2026-05-28,0.0,15.23,22.36,13.31,0,1,0,1
Rafard - SP,2026-05-29,0.0,13.09,22.42,11.7,0,0,1,0
Rafard - SP,2026-05-30,0.5,13.76,22.99,12.99,1,0,1,0
Ramilândia - PR,2026-05-26,4.98,18.13,22.93,10.97,0,1,2,1
Ramilândia - PR,2026-05-27,0.1,16.18,22.79,6.68,1,1,2,1
Ramilândia - PR,2026-05-28,0.0,15.33,24.95,7.45,2,3,0,0
Ramilândia - PR,2026-05-29,7.88,17.81,20.33,12.31,2,1,1,2
Ramilândia - PR,2026-05-30,0.61,15.45,22.99,7.7,1,0,0,1
Rancharia - SP,2026-05-26,1.28,19.91,27.71,9.92,2,0,0,1
Rancharia - SP,2026-05-27,0.26,18.99,27.41,7.81,0,0,0,0
Rancharia - SP,2026-05-28,0.0,17.86,25.64,13.38,0,0,1,1
Rancharia - SP,2026-05-29,0.0,16.15,25.08,12.48,0,0,0,3
Rancharia - SP,2026-05-30,0.02,15.54,25.65,11.62,0,0,0,0
Rancho Alegre - PR,2026-05-26,1.51,18.59,26.52,8.5,2,1,1,0
Rancho Alegre - PR,2026-05-27,0.21,18.18,26.66,5.9,0,1,2,0
Rancho Alegre - PR,2026-05-28,0.03,17.56,23.8,14.75,0,0,2,0
Rancho Alegre - PR,2026-05-29,0.0,16.0,22.95,11.73,0,1,2,1
Rancho Alegre - PR,2026-05-30,0.12,15.57,24.02,10.74,0,2,0,0
Rancho Alegre D'Oeste - PR,2026-05-26,19.86,18.19,24.99,12.45,0,1,1,1
Rancho Alegre D'Oeste - PR,2026-05-27,0.0,16.55,24.76,7.54,0,1,2,1
Rancho Alegre D'Oeste - PR,2026-05-28,0.0,15.11,25.2,7.59,3,0,1,0
Rancho Alegre D'Oeste - PR,2026-05-29,1.64,16.4,23.3,9.4,0,1,1,1
Rancho Alegre D'Oeste - PR,2026-05-30,0.51,15.92,24.3,8.24,1,0,0,0
Rancho Queimado - SC,2026-05-26,11.84,14.53,18.77,8.71,3,3,2,1
Rancho Queimado - SC,2026-05-27,0.72,13.68,17.79,10.87,2,1,2,1
