cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Santo Antônio do Aracanguá - SP,2026-05-30,0.21,17.65,27.93,11.51,0,0,3,1
Santo Antônio do Aventureiro - MG,2026-05-26,0.87,19.09,24.96,4.53,2,3,3,2
Santo Antônio do Aventureiro - MG,2026-05-27,0.33,17.47,28.28,3.79,3,1,1,0
Santo Antônio do Aventureiro - MG,2026-05-28,0.7,19.07,24.92,8.72,0,2,1,1
Santo Antônio do Aventureiro - MG,2026-05-29,0.62,16.19,23.41,4.93,1,1,1,2
Santo Antônio do Aventureiro - MG,2026-05-30,0.41,16.34,23.12,5.34,2,2,1,2
Santo Antônio do Caiuá - PR,2026-05-26,2.51,19.38,27.11,11.5,1,1,1,0
Santo Antônio do Caiuá - PR,2026-05-27,0.14,18.94,27.21,6.97,0,0,0,0
Santo Antônio do Caiuá - PR,2026-05-28,0.0,17.54,25.51,12.35,0,0,0,1
Santo Antônio do Caiuá - PR,2026-05-29,0.0,17.41,24.19,12.8,0,1,1,0
Santo Antônio do Caiuá - PR,2026-05-30,0.27,16.55,24.56,11.72,0,0,1,0
Santo Antônio do Descoberto - GO,2026-05-26,0.0,17.66,27.68,11.91,1,2,0,0
Santo Antônio do Descoberto - GO,2026-05-27,0.0,16.07,27.28,9.63,0,0,0,2
Santo Antônio do Descoberto - GO,2026-05-28,0.0,16.38,26.79,9.39,0,0,0,0
Santo Antônio do Descoberto - GO,2026-05-29,0.0,16.22,25.75,10.38,0,0,0,0
Santo Antônio do Descoberto - GO,2026-05-30,0.0,16.12,26.09,12.25,0,3,0,1
Santo Antônio do Grama - MG,2026-05-26,0.04,17.56,26.21,10.82,1,1,1,1
Santo Antônio do Grama - MG,2026-05-27,0.0,17.16,27.03,7.38,0,0,1,0
Santo Antônio do Grama - MG,2026-05-28,0.22,17.32,25.67,6.61,0,1,1,2
Santo Antônio do Grama - MG,2026-05-29,0.7,17.25,23.6,8.11,0,1,2,2
Santo Antônio do Grama - MG,2026-05-30,0.21,15.9,23.25,9.82,1,1,2,2
Santo Antônio do Içá - AM,2026-05-26,12.76,23.25,27.43,8.39,0,1,1,1
Santo Antônio do Içá - AM,2026-05-27,14.64,23.32,28.09,6.6,1,2,1,1
Santo Antônio do Içá - AM,2026-05-28,19.13,23.47,27.67,4.01,1,2,2,2
Santo Antônio do Içá - AM,2026-05-29,13.45,23.56,28.06,3.78,1,1,2,1
Santo Antônio do Içá - AM,2026-05-30,21.04,23.68,27.43,4.23,1,2,2,1
Santo Antônio do Itambé - MG,2026-05-26,0.0,14.22,23.58,6.9,0,0,1,0
Santo Antônio do Itambé - MG,2026-05-27,0.0,14.1,25.5,3.52,0,0,0,0
Santo Antônio do Itambé - MG,2026-05-28,0.06,14.69,24.17,6.81,2,0,0,1
Santo Antônio do Itambé - MG,2026-05-29,0.67,14.66,22.22,6.08,0,1,3,2
Santo Antônio do Itambé - MG,2026-05-30,1.18,14.52,20.4,7.96,1,3,3,2
Santo Antônio do Jacinto - MG,2026-05-26,2.82,19.59,23.68,15.08,3,3,3,3
Santo Antônio do Jacinto - MG,2026-05-27,2.1,18.94,25.03,8.3,1,3,3,2
Santo Antônio do Jacinto - MG,2026-05-28,0.99,18.22,25.04,9.9,2,2,1,1
Santo Antônio do Jacinto - MG,2026-05-29,2.5,18.94,22.81,14.23,2,3,3,2
Santo Antônio do Jacinto - MG,2026-05-30,0.95,17.46,22.25,19.16,1,2,2,2
Santo Antônio do Jardim - SP,2026-05-26,0.41,17.0,25.3,8.93,1,0,1,1
Santo Antônio do Jardim - SP,2026-05-27,0.5,17.26,25.56,10.2,0,0,0,1
Santo Antônio do Jardim - SP,2026-05-28,0.06,15.13,23.79,7.87,0,0,0,0
Santo Antônio do Jardim - SP,2026-05-29,0.05,12.91,23.53,5.64,1,0,0,1
Santo Antônio do Jardim - SP,2026-05-30,1.45,14.4,23.03,7.25,0,0,1,1
Santo Antônio do Leste - MT,2026-05-26,0.04,21.47,32.24,8.49,2,0,0,1
Santo Antônio do Leste - MT,2026-05-27,0.0,21.38,31.87,10.27,0,0,1,1
Santo Antônio do Leste - MT,2026-05-28,0.0,21.13,31.57,9.44,0,0,0,1
Santo Antônio do Leste - MT,2026-05-29,0.0,21.12,30.6,9.28,0,0,0,1
Santo Antônio do Leste - MT,2026-05-30,0.0,20.46,31.06,8.08,0,0,0,1
Santo Antônio do Leverger - MT,2026-05-26,0.05,20.72,32.18,6.29,0,0,0,0
Santo Antônio do Leverger - MT,2026-05-27,0.09,21.72,30.96,8.34,0,0,0,0
Santo Antônio do Leverger - MT,2026-05-28,0.0,21.88,33.04,5.16,0,0,0,1
Santo Antônio do Leverger - MT,2026-05-29,0.0,22.09,33.28,3.9,1,0,0,1
Santo Antônio do Leverger - MT,2026-05-30,0.0,22.55,32.75,4.36,1,1,0,1
Santo Antônio do Monte - MG,2026-05-26,0.0,17.41,26.52,10.74,3,0,0,0
Santo Antônio do Monte - MG,2026-05-27,0.0,16.88,27.28,4.93,0,0,0,0
Santo Antônio do Monte - MG,2026-05-28,0.06,16.91,26.79,6.5,0,0,3,1
Santo Antônio do Monte - MG,2026-05-29,0.15,16.5,25.6,9.16,0,0,0,1
Santo Antônio do Monte - MG,2026-05-30,0.15,15.77,24.71,11.12,0,0,0,1
Santo Antônio do Palma - RS,2026-05-26,22.63,15.06,18.43,13.39,2,1,2,1
Santo Antônio do Palma - RS,2026-05-27,0.04,13.2,17.84,11.02,3,3,3,0
Santo Antônio do Palma - RS,2026-05-28,0.0,8.94,20.07,10.51,0,0,1,0
Santo Antônio do Palma - RS,2026-05-29,3.62,10.91,18.25,10.02,0,0,1,1
Santo Antônio do Palma - RS,2026-05-30,6.38,13.15,19.37,11.09,2,2,1,1
Santo Antônio do Paraíso - PR,2026-05-26,1.43,17.03,24.02,12.69,2,0,1,1
Santo Antônio do Paraíso - PR,2026-05-27,0.14,16.88,24.81,7.73,0,2,1,0
Santo Antônio do Paraíso - PR,2026-05-28,0.01,15.41,21.95,13.69,1,0,1,1
Santo Antônio do Paraíso - PR,2026-05-29,0.0,13.75,20.56,14.41,0,0,0,2
Santo Antônio do Paraíso - PR,2026-05-30,0.14,13.34,21.78,13.93,0,1,0,2
Santo Antônio do Pinhal - SP,2026-05-26,1.2,13.69,20.99,7.1,2,1,1,1
Santo Antônio do Pinhal - SP,2026-05-27,1.91,14.22,21.09,7.36,0,0,0,1
Santo Antônio do Pinhal - SP,2026-05-28,0.68,13.1,18.79,5.98,3,3,2,1
Santo Antônio do Pinhal - SP,2026-05-29,0.57,11.25,17.72,5.28,1,2,2,2
Santo Antônio do Pinhal - SP,2026-05-30,1.63,11.24,18.53,4.35,2,2,2,2
Santo Antônio do Planalto - RS,2026-05-26,16.25,15.91,19.27,13.37,1,2,2,1
Santo Antônio do Planalto - RS,2026-05-27,0.04,13.92,19.03,13.31,2,3,3,0
Santo Antônio do Planalto - RS,2026-05-28,0.0,10.22,21.57,12.29,2,0,0,0
Santo Antônio do Planalto - RS,2026-05-29,5.63,12.28,18.53,13.31,0,0,1,2
Santo Antônio do Planalto - RS,2026-05-30,4.58,14.21,20.71,10.07,2,1,1,1
Santo Antônio do Retiro - MG,2026-05-26,1.15,18.78,25.77,18.56,0,3,2,2
Santo Antônio do Retiro - MG,2026-05-27,0.0,17.13,27.93,15.0,0,1,2,1
Santo Antônio do Retiro - MG,2026-05-28,0.0,16.63,26.82,13.02,0,1,2,0
Santo Antônio do Retiro - MG,2026-05-29,0.27,17.0,25.94,16.47,0,1,2,2
Santo Antônio do Retiro - MG,2026-05-30,0.23,17.71,23.46,18.72,1,3,3,3
Santo Antônio do Rio Abaixo - MG,2026-05-26,0.07,16.47,26.3,5.79,0,1,1,0
Santo Antônio do Rio Abaixo - MG,2026-05-27,0.0,15.88,27.75,3.73,1,0,0,0
Santo Antônio do Rio Abaixo - MG,2026-05-28,0.22,16.19,26.54,5.47,3,0,0,1
Santo Antônio do Rio Abaixo - MG,2026-05-29,1.36,16.59,24.44,5.39,0,1,3,2
Santo Antônio do Rio Abaixo - MG,2026-05-30,2.28,16.55,22.78,5.78,1,2,3,2
Santo Antônio do Sudoeste - PR,2026-05-26,8.21,17.25,21.52,11.91,0,1,2,1
Santo Antônio do Sudoeste - PR,2026-05-27,0.0,14.6,21.46,8.93,1,2,2,2
Santo Antônio do Sudoeste - PR,2026-05-28,0.1,14.0,23.57,7.37,1,0,0,0
Santo Antônio do Sudoeste - PR,2026-05-29,9.06,16.25,20.13,11.74,0,0,0,2
Santo Antônio do Sudoeste - PR,2026-05-30,2.29,15.4,21.65,9.91,2,1,1,1
Santo Antônio do Tauá - PA,2026-05-26,9.83,24.0,29.14,7.44,1,2,1,1
Santo Antônio do Tauá - PA,2026-05-27,9.37,23.97,29.87,7.64,1,1,1,1
Santo Antônio do Tauá - PA,2026-05-28,16.0,24.25,28.54,8.57,0,1,0,1
Santo Antônio do Tauá - PA,2026-05-29,12.59,24.28,28.85,10.58,1,1,1,1
Santo Antônio do Tauá - PA,2026-05-30,8.37,24.3,29.84,10.71,0,0,0,1
Santo Antônio dos Lopes - MA,2026-05-26,0.0,22.38,32.18,10.36,1,1,0,2
Santo Antônio dos Lopes - MA,2026-05-27,0.34,23.29,32.37,10.95,3,1,0,0
Santo Antônio dos Lopes - MA,2026-05-28,0.85,24.35,32.29,10.86,0,1,0,1
Santo Antônio dos Lopes - MA,2026-05-29,1.37,24.37,32.28,9.57,1,1,0,1
Santo Antônio dos Lopes - MA,2026-05-30,0.89,24.24,32.62,11.15,1,1,0,0
Santo Antônio dos Milagres - PI,2026-05-26,0.0,22.0,31.8,16.17,3,0,2,1
Santo Antônio dos Milagres - PI,2026-05-27,0.24,22.94,31.71,12.89,3,1,0,1
Santo Antônio dos Milagres - PI,2026-05-28,0.0,23.82,32.07,14.35,1,1,0,1
Santo Antônio dos Milagres - PI,2026-05-29,0.0,24.22,32.91,12.58,1,1,0,1
Santo Antônio dos Milagres - PI,2026-05-30,0.0,24.37,32.9,15.18,2,1,0,1
Santo Augusto - RS,2026-05-26,13.3,16.53,19.8,14.19,1,2,3,1
Santo Augusto - RS,2026-05-27,0.0,13.63,19.87,15.39,1,2,2,0
Santo Augusto - RS,2026-05-28,0.0,12.07,22.14,12.94,1,2,0,0
Santo Augusto - RS,2026-05-29,10.63,15.34,18.03,11.06,0,0,1,2
Santo Augusto - RS,2026-05-30,1.89,14.9,20.78,8.59,1,1,1,1
Santo Cristo - RS,2026-05-26,4.6,17.09,20.99,11.02,1,2,3,1
Santo Cristo - RS,2026-05-27,0.0,13.97,20.9,11.16,1,1,3,1
Santo Cristo - RS,2026-05-28,0.0,12.44,23.35,9.05,0,1,0,0
Santo Cristo - RS,2026-05-29,12.48,16.28,18.44,7.84,1,1,2,2
Santo Cristo - RS,2026-05-30,1.66,15.34,22.03,6.83,1,1,2,2
Santo Estêvão - BA,2026-05-26,0.67,20.13,28.96,16.76,0,0,0,1
Santo Estêvão - BA,2026-05-27,2.4,22.01,29.28,13.58,1,3,1,0
Santo Estêvão - BA,2026-05-28,0.98,19.94,28.82,12.84,0,1,1,1
Santo Estêvão - BA,2026-05-29,1.83,20.75,28.53,14.45,0,1,1,0
Santo Estêvão - BA,2026-05-30,11.82,21.24,23.93,14.86,1,3,3,2
Santo Expedito - SP,2026-05-26,1.13,21.06,29.64,9.92,1,0,2,1
Santo Expedito - SP,2026-05-27,0.38,20.32,29.75,7.56,0,0,0,0
Santo Expedito - SP,2026-05-28,0.0,19.0,28.67,13.69,2,0,0,0
Santo Expedito - SP,2026-05-29,0.0,18.0,27.97,14.12,3,1,1,0
Santo Expedito - SP,2026-05-30,0.04,17.24,28.09,13.11,0,0,0,0
Santo Expedito do Sul - RS,2026-05-26,25.72,15.06,18.68,14.64,3,2,2,1
Santo Expedito do Sul - RS,2026-05-27,0.0,13.29,18.5,10.51,2,3,2,0
Santo Expedito do Sul - RS,2026-05-28,0.0,9.41,19.85,10.68,0,0,1,0
Santo Expedito do Sul - RS,2026-05-29,3.0,11.69,17.91,12.65,0,3,1,1
Santo Expedito do Sul - RS,2026-05-30,7.01,12.93,19.0,12.79,3,2,1,2
Santo Hipólito - MG,2026-05-26,0.0,17.5,29.18,5.98,1,1,0,0
Santo Hipólito - MG,2026-05-27,0.0,16.82,29.78,5.22,2,0,0,1
Santo Hipólito - MG,2026-05-28,0.0,17.22,29.48,2.95,0,2,0,1
Santo Hipólito - MG,2026-05-29,0.04,17.87,28.06,6.53,0,0,0,1
Santo Hipólito - MG,2026-05-30,0.13,17.55,27.34,7.81,0,0,0,1
Santo Inácio - PR,2026-05-26,1.68,19.41,26.71,13.31,0,0,0,0
Santo Inácio - PR,2026-05-27,0.16,18.91,26.96,6.6,0,0,0,0
Santo Inácio - PR,2026-05-28,0.0,17.75,24.45,16.41,0,0,1,0
Santo Inácio - PR,2026-05-29,0.0,17.06,23.25,16.56,0,0,0,0
Santo Inácio - PR,2026-05-30,0.13,16.09,23.96,15.09,0,0,0,0
Santo Inácio do Piauí - PI,2026-05-26,0.0,24.0,34.8,21.95,3,2,1,1
Santo Inácio do Piauí - PI,2026-05-27,0.0,25.32,33.68,19.36,1,0,1,2
Santo Inácio do Piauí - PI,2026-05-28,0.0,25.25,34.76,19.29,0,0,0,2
Santo Inácio do Piauí - PI,2026-05-29,0.0,25.78,35.06,19.66,1,0,0,2
Santo Inácio do Piauí - PI,2026-05-30,0.0,26.24,35.18,20.37,1,0,0,0
Santópolis do Aguapeí - SP,2026-05-26,0.94,20.13,29.74,10.94,0,3,1,1
Santópolis do Aguapeí - SP,2026-05-27,0.45,19.76,29.31,7.31,1,0,0,0
Santópolis do Aguapeí - SP,2026-05-28,0.0,18.5,27.35,14.09,2,0,0,2
Santópolis do Aguapeí - SP,2026-05-29,0.0,16.62,26.78,13.92,2,0,0,0
Santópolis do Aguapeí - SP,2026-05-30,0.2,16.18,27.4,12.5,0,0,0,0
Santos - SP,2026-05-26,0.29,21.03,22.83,10.57,3,2,1,0
Santos - SP,2026-05-27,2.91,21.65,22.33,20.22,0,0,1,3
Santos - SP,2026-05-28,1.8,19.88,20.95,15.35,2,1,1,1
Santos - SP,2026-05-29,3.38,19.47,20.94,11.33,1,1,2,2
Santos - SP,2026-05-30,0.36,20.24,21.84,12.27,2,1,1,1
Santos Dumont - MG,2026-05-26,0.9,17.03,23.52,7.28,3,3,2,1
Santos Dumont - MG,2026-05-27,0.41,15.97,26.34,6.26,0,0,3,1
Santos Dumont - MG,2026-05-28,0.63,16.38,21.32,11.03,1,3,2,3
Santos Dumont - MG,2026-05-29,0.55,14.03,20.1,7.98,1,3,2,3
Santos Dumont - MG,2026-05-30,0.9,14.27,19.68,7.64,2,3,3,3
São Benedito - CE,2026-05-26,0.74,22.0,29.39,12.9,0,0,1,1
São Benedito - CE,2026-05-27,1.9,22.26,28.93,12.81,0,0,1,1
São Benedito - CE,2026-05-28,2.24,22.47,28.89,14.53,1,1,1,1
São Benedito - CE,2026-05-29,2.66,22.56,28.94,11.33,1,0,1,1
São Benedito - CE,2026-05-30,3.2,22.77,28.9,13.69,1,1,1,1
São Benedito do Rio Preto - MA,2026-05-26,2.49,23.72,30.58,7.4,0,0,0,2
São Benedito do Rio Preto - MA,2026-05-27,2.0,24.13,31.71,10.8,1,1,0,1
São Benedito do Rio Preto - MA,2026-05-28,4.14,24.44,31.01,10.18,1,1,0,1
São Benedito do Rio Preto - MA,2026-05-29,5.7,24.41,31.28,8.77,1,1,0,1
São Benedito do Rio Preto - MA,2026-05-30,6.8,24.46,30.78,9.49,1,1,0,1
São Benedito do Sul - PE,2026-05-26,11.48,20.31,23.3,14.32,3,3,3,2
São Benedito do Sul - PE,2026-05-27,4.43,20.29,24.03,14.31,2,3,2,2
São Benedito do Sul - PE,2026-05-28,1.77,19.29,25.14,11.99,2,2,2,2
São Benedito do Sul - PE,2026-05-29,1.77,19.37,25.0,14.39,2,1,2,2
São Benedito do Sul - PE,2026-05-30,8.12,20.59,23.12,14.99,2,3,2,2
São Bentinho - PB,2026-05-26,1.83,21.34,30.55,15.99,1,0,0,2
São Bentinho - PB,2026-05-27,1.47,23.54,30.96,13.19,2,2,2,2
São Bentinho - PB,2026-05-28,0.2,23.19,31.85,10.06,2,1,0,2
São Bentinho - PB,2026-05-29,0.41,23.62,32.85,10.08,1,0,0,2
São Bentinho - PB,2026-05-30,2.52,23.84,30.59,14.84,1,1,1,2
São Bento - PB,2026-05-26,1.45,22.25,31.52,18.66,0,0,3,2
São Bento - PB,2026-05-27,1.74,23.85,31.0,16.14,2,1,2,2
São Bento - PB,2026-05-28,0.3,23.6,31.89,15.26,1,1,1,2
São Bento - PB,2026-05-29,0.47,23.81,32.72,10.79,1,1,1,2
São Bento - PB,2026-05-30,5.17,24.34,29.21,15.95,1,1,1,3
São Bento - MA,2026-05-26,7.63,24.78,30.11,8.08,0,0,0,1
São Bento - MA,2026-05-27,6.64,25.01,30.9,9.7,2,2,1,1
São Bento - MA,2026-05-28,10.97,25.25,29.92,12.1,0,1,1,1
São Bento - MA,2026-05-29,12.66,24.87,30.5,12.32,1,1,0,1
São Bento - MA,2026-05-30,11.27,25.24,29.96,12.1,1,1,0,1
São Bento Abade - MG,2026-05-26,0.02,15.97,24.05,9.68,2,2,1,1
São Bento Abade - MG,2026-05-27,0.26,15.41,25.0,10.3,0,0,0,1
São Bento Abade - MG,2026-05-28,0.31,15.1,22.98,7.63,0,1,2,1
São Bento Abade - MG,2026-05-29,0.21,13.37,21.69,9.11,0,1,1,2
São Bento Abade - MG,2026-05-30,0.19,13.18,21.12,12.38,0,1,2,2
São Bento do Norte - RN,2026-05-26,0.71,25.34,28.77,26.39,0,0,3,0
São Bento do Norte - RN,2026-05-27,1.74,25.22,28.4,25.06,0,1,1,0
São Bento do Norte - RN,2026-05-28,1.13,25.13,29.07,25.54,0,1,1,0
São Bento do Norte - RN,2026-05-29,3.93,25.75,28.75,24.47,1,1,1,1
São Bento do Norte - RN,2026-05-30,16.58,25.37,27.03,25.45,1,2,2,2
São Bento do Sapucaí - SP,2026-05-26,1.2,13.69,20.99,7.1,2,1,1,1
São Bento do Sapucaí - SP,2026-05-27,1.91,14.22,21.09,7.36,0,0,0,1
São Bento do Sapucaí - SP,2026-05-28,0.68,13.1,18.79,5.98,3,3,2,1
São Bento do Sapucaí - SP,2026-05-29,0.57,11.25,17.72,5.28,1,2,2,2
São Bento do Sapucaí - SP,2026-05-30,1.63,11.24,18.53,4.35,2,2,2,2
São Bento do Sul - SC,2026-05-26,7.39,14.38,19.14,16.9,2,3,2,1
São Bento do Sul - SC,2026-05-27,0.43,14.32,18.84,9.77,1,1,1,0
São Bento do Sul - SC,2026-05-28,0.0,11.47,17.73,8.73,1,3,2,1
São Bento do Sul - SC,2026-05-29,0.21,11.25,15.19,11.21,1,3,2,3
São Bento do Sul - SC,2026-05-30,1.63,11.52,17.71,9.14,3,2,2,2
São Bento do Tocantins - TO,2026-05-26,0.0,20.41,33.21,12.29,0,0,0,1
São Bento do Tocantins - TO,2026-05-27,0.0,21.82,33.56,11.84,0,0,0,2
São Bento do Tocantins - TO,2026-05-28,0.04,22.72,33.73,11.17,0,0,0,1
São Bento do Tocantins - TO,2026-05-29,0.32,23.72,33.5,10.73,0,1,0,1
São Bento do Tocantins - TO,2026-05-30,0.27,24.24,33.28,12.73,1,1,0,1
São Bento do Trairí - RN,2026-05-26,2.05,21.41,28.43,19.04,0,3,2,1
São Bento do Trairí - RN,2026-05-27,2.95,22.88,27.9,17.26,1,2,2,1
São Bento do Trairí - RN,2026-05-28,0.36,22.19,29.67,18.76,1,1,2,2
São Bento do Trairí - RN,2026-05-29,2.27,22.66,29.03,16.97,0,1,1,2
São Bento do Trairí - RN,2026-05-30,12.01,23.02,26.12,16.38,1,2,2,2
São Bento do Una - PE,2026-05-26,4.53,19.13,23.27,17.3,2,3,3,2
São Bento do Una - PE,2026-05-27,1.61,19.54,24.78,17.01,2,3,2,2
São Bento do Una - PE,2026-05-28,0.37,18.29,25.73,14.23,2,2,2,2
São Bento do Una - PE,2026-05-29,0.66,18.41,25.88,15.43,1,1,1,2
São Bento do Una - PE,2026-05-30,3.26,19.65,24.06,19.27,2,3,2,2
São Bernardino - SC,2026-05-26,13.08,16.22,20.05,14.79,3,1,2,1
São Bernardino - SC,2026-05-27,0.07,13.88,19.96,7.06,1,3,2,0
São Bernardino - SC,2026-05-28,0.02,11.72,22.1,7.66,0,3,0,1
São Bernardino - SC,2026-05-29,8.6,14.12,19.35,9.62,0,0,0,2
São Bernardino - SC,2026-05-30,3.63,13.99,20.43,10.46,2,1,1,1
São Bernardo - MA,2026-05-26,2.47,23.94,30.99,7.55,1,0,0,2
São Bernardo - MA,2026-05-27,2.42,24.38,31.93,10.21,1,1,0,1
São Bernardo - MA,2026-05-28,2.91,24.54,31.48,10.41,1,0,0,1
São Bernardo - MA,2026-05-29,4.12,24.66,31.5,9.19,1,0,0,1
São Bernardo - MA,2026-05-30,6.36,24.59,30.81,9.89,1,1,0,1
São Bernardo do Campo - SP,2026-05-26,0.87,15.81,23.33,8.18,3,3,2,0
São Bernardo do Campo - SP,2026-05-27,3.35,17.79,19.86,13.9,0,0,1,3
São Bernardo do Campo - SP,2026-05-28,0.5,14.19,18.2,10.42,3,2,2,2
São Bernardo do Campo - SP,2026-05-29,1.52,13.91,16.72,14.36,2,3,3,3
São Bernardo do Campo - SP,2026-05-30,0.79,13.59,19.34,9.79,2,2,1,2
São Bonifácio - SC,2026-05-26,12.2,15.25,20.05,12.36,2,1,2,1
São Bonifácio - SC,2026-05-27,0.84,14.04,17.34,14.28,2,1,2,2
São Bonifácio - SC,2026-05-28,0.02,9.88,18.01,6.68,1,1,0,1
São Bonifácio - SC,2026-05-29,0.15,11.22,16.94,6.55,2,2,2,1
São Bonifácio - SC,2026-05-30,5.35,12.4,18.78,5.26,1,3,2,1
São Borja - RS,2026-05-26,0.68,15.56,20.83,11.38,3,2,3,2
São Borja - RS,2026-05-27,0.0,12.66,20.43,12.51,0,0,2,1
São Borja - RS,2026-05-28,0.03,12.72,22.07,12.35,0,0,0,1
São Borja - RS,2026-05-29,15.93,16.02,18.38,10.63,2,2,2,2
São Borja - RS,2026-05-30,1.69,16.15,20.53,5.51,1,2,3,3
São Brás - AL,2026-05-26,3.49,22.34,28.14,16.92,0,2,2,1
São Brás - AL,2026-05-27,0.94,22.29,29.4,14.5,0,1,1,1
São Brás - AL,2026-05-28,0.48,20.85,29.45,13.9,0,0,1,1
São Brás - AL,2026-05-29,0.89,21.62,28.72,15.91,0,0,1,2
São Brás - AL,2026-05-30,1.36,22.49,29.06,17.06,0,1,1,1
São Brás do Suaçuí - MG,2026-05-26,0.0,15.53,24.83,11.96,1,1,1,1
São Brás do Suaçuí - MG,2026-05-27,0.0,15.13,26.15,6.0,0,0,0,0
São Brás do Suaçuí - MG,2026-05-28,0.23,15.47,23.48,9.61,0,1,2,2
São Brás do Suaçuí - MG,2026-05-29,0.2,13.94,21.66,9.03,0,1,2,2
São Brás do Suaçuí - MG,2026-05-30,0.15,13.65,21.46,10.64,0,2,2,2
São Braz do Piauí - PI,2026-05-26,0.0,20.25,31.33,17.09,0,0,0,0
São Braz do Piauí - PI,2026-05-27,0.0,21.13,31.15,15.78,0,0,0,2
São Braz do Piauí - PI,2026-05-28,0.0,21.66,31.92,14.68,0,0,0,0
São Braz do Piauí - PI,2026-05-29,0.0,20.87,32.06,15.44,2,3,3,1
São Braz do Piauí - PI,2026-05-30,0.0,21.68,31.53,16.16,1,1,0,0
São Caetano - PE,2026-05-26,5.52,19.47,23.52,16.12,3,2,3,2
São Caetano - PE,2026-05-27,2.28,20.04,25.0,17.06,2,2,2,2
São Caetano - PE,2026-05-28,0.7,18.97,26.14,14.32,2,2,2,2
São Caetano - PE,2026-05-29,0.78,18.97,26.35,16.22,1,1,1,2
São Caetano - PE,2026-05-30,4.97,20.27,23.9,19.25,1,2,2,2
São Caetano de Odivelas - PA,2026-05-26,6.48,25.56,28.46,10.39,1,1,1,1
São Caetano de Odivelas - PA,2026-05-27,9.27,25.82,28.78,11.03,1,1,1,1
São Caetano de Odivelas - PA,2026-05-28,13.3,25.88,28.48,14.08,0,1,1,1
São Caetano de Odivelas - PA,2026-05-29,13.75,25.87,28.85,14.88,1,1,1,1
São Caetano de Odivelas - PA,2026-05-30,6.72,26.15,29.71,15.51,0,0,0,0
São Caetano do Sul - SP,2026-05-26,0.92,15.88,24.05,9.37,3,3,2,0
São Caetano do Sul - SP,2026-05-27,1.85,17.19,21.12,13.93,0,0,1,2
São Caetano do Sul - SP,2026-05-28,0.06,14.38,19.42,11.16,3,2,2,1
São Caetano do Sul - SP,2026-05-29,0.37,13.66,17.97,13.84,2,3,3,3
São Caetano do Sul - SP,2026-05-30,0.73,13.3,20.21,11.62,2,2,2,1
São Carlos - SP,2026-05-26,0.6,17.63,26.39,11.41,1,0,1,1
São Carlos - SP,2026-05-27,0.54,18.19,26.68,9.42,0,0,0,0
São Carlos - SP,2026-05-28,0.0,15.88,23.85,15.11,0,1,0,2
São Carlos - SP,2026-05-29,0.0,13.53,23.41,14.34,0,0,0,3
São Carlos - SP,2026-05-30,1.48,14.4,24.03,15.05,2,0,1,1
São Carlos - SC,2026-05-26,20.0,16.78,21.39,12.33,0,1,2,1
São Carlos - SC,2026-05-27,0.18,14.79,21.25,7.96,1,2,2,0
São Carlos - SC,2026-05-28,0.0,11.72,23.35,7.03,0,0,0,0
São Carlos - SC,2026-05-29,9.38,14.37,20.28,7.46,0,0,0,2
São Carlos - SC,2026-05-30,3.53,15.3,22.15,6.98,2,1,1,1
São Carlos do Ivaí - PR,2026-05-26,5.69,19.31,26.52,11.31,1,0,1,0
São Carlos do Ivaí - PR,2026-05-27,0.01,18.13,26.56,5.55,0,3,2,0
São Carlos do Ivaí - PR,2026-05-28,0.0,16.82,25.7,10.1,0,1,0,1
São Carlos do Ivaí - PR,2026-05-29,0.0,16.91,24.38,11.14,0,3,0,0
São Carlos do Ivaí - PR,2026-05-30,0.13,16.24,24.34,10.25,0,0,0,0
São Cristóvão - SE,2026-05-26,2.71,23.69,28.24,17.33,1,1,1,0
São Cristóvão - SE,2026-05-27,1.39,23.85,28.31,15.05,0,1,0,0
São Cristóvão - SE,2026-05-28,1.3,23.1,27.79,14.74,0,0,1,0
São Cristóvão - SE,2026-05-29,0.76,23.41,28.38,16.37,0,0,0,0
São Cristóvão - SE,2026-05-30,0.55,23.8,28.37,18.27,0,0,0,3
São Cristovão do Sul - SC,2026-05-26,18.63,13.6,17.55,13.09,2,3,3,1
São Cristovão do Sul - SC,2026-05-27,0.14,12.2,18.0,10.63,2,2,2,2
São Cristovão do Sul - SC,2026-05-28,0.0,9.35,17.95,8.31,0,2,2,0
São Cristovão do Sul - SC,2026-05-29,0.3,10.44,14.47,12.73,1,2,3,3
São Cristovão do Sul - SC,2026-05-30,5.92,11.05,16.62,11.84,2,3,2,3
São Desidério - BA,2026-05-26,0.0,18.53,30.27,11.44,0,0,0,0
São Desidério - BA,2026-05-27,0.0,17.91,30.4,8.29,0,0,0,0
São Desidério - BA,2026-05-28,0.0,17.79,30.07,7.71,0,0,0,0
São Desidério - BA,2026-05-29,0.0,17.44,30.25,7.5,0,1,0,0
São Desidério - BA,2026-05-30,0.0,18.02,29.5,11.21,2,0,0,0
São Domingos - BA,2026-05-26,0.28,20.13,30.39,17.56,0,1,2,1
São Domingos - BA,2026-05-27,1.99,21.63,29.96,15.17,0,3,1,1
São Domingos - BA,2026-05-28,0.21,19.19,30.07,13.95,0,1,1,1
São Domingos - BA,2026-05-29,0.98,20.41,29.63,15.63,0,1,1,1
