cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Planalto da Serra - MT,2026-06-04,0.0,19.23,31.42,12.34,1,2,1,0
Planalto da Serra - MT,2026-06-05,0.0,19.63,30.45,14.17,2,0,0,0
Planalto da Serra - MT,2026-06-06,0.0,18.62,28.79,12.73,0,0,0,0
Planalto da Serra - MT,2026-06-07,0.0,17.59,28.44,8.05,0,0,0,0
Planura - MG,2026-05-29,0.0,17.33,28.83,11.38,0,3,0,1
Planura - MG,2026-05-30,0.63,18.8,28.68,8.55,1,1,0,0
Planura - MG,2026-05-31,0.0,16.81,28.65,8.14,1,0,0,2
Planura - MG,2026-06-01,0.0,15.62,28.25,8.12,0,1,0,1
Planura - MG,2026-06-02,0.0,15.14,27.14,8.82,0,0,1,0
Planura - MG,2026-06-03,0.0,14.05,26.74,12.29,0,0,0,2
Planura - MG,2026-06-04,0.0,15.01,26.79,13.45,2,0,0,0
Planura - MG,2026-06-05,0.0,14.32,24.95,13.75,0,0,1,2
Planura - MG,2026-06-06,0.0,12.71,24.26,12.06,0,0,0,0
Planura - MG,2026-06-07,0.0,12.59,25.37,9.8,0,0,2,0
Platina - SP,2026-05-29,0.0,13.99,23.33,12.17,0,0,0,3
Platina - SP,2026-05-30,0.01,14.02,24.18,10.42,0,0,1,1
Platina - SP,2026-05-31,0.0,14.72,25.18,5.96,0,0,0,3
Platina - SP,2026-06-01,0.01,14.4,25.06,5.69,2,1,1,0
Platina - SP,2026-06-02,0.0,14.54,23.55,11.54,0,1,1,3
Platina - SP,2026-06-03,0.0,13.27,22.49,16.61,0,0,0,0
Platina - SP,2026-06-04,0.0,13.79,23.01,19.84,0,0,0,3
Platina - SP,2026-06-05,0.0,12.73,22.29,18.36,0,2,0,3
Platina - SP,2026-06-06,0.0,11.56,22.76,13.8,2,2,0,2
Platina - SP,2026-06-07,0.0,11.24,23.25,8.36,1,0,0,0
Poá - SP,2026-05-29,0.41,13.87,18.92,9.16,1,3,3,2
Poá - SP,2026-05-30,0.91,13.99,21.08,6.62,3,3,3,1
Poá - SP,2026-05-31,0.04,13.47,21.18,5.13,1,3,2,1
Poá - SP,2026-06-01,0.01,12.28,20.97,6.63,1,3,2,1
Poá - SP,2026-06-02,1.38,12.17,18.58,11.78,1,3,2,2
Poá - SP,2026-06-03,2.22,12.83,17.81,11.66,3,2,2,2
Poá - SP,2026-06-04,2.45,13.67,17.04,14.37,3,3,2,2
Poá - SP,2026-06-05,0.95,11.88,17.23,12.43,2,2,2,2
Poá - SP,2026-06-06,0.01,9.28,19.2,6.57,0,1,1,0
Poá - SP,2026-06-07,0.0,9.37,20.56,6.45,1,2,0,1
Poção - PE,2026-05-29,0.23,17.55,25.83,17.21,3,1,1,2
Poção - PE,2026-05-30,1.95,19.08,25.49,19.05,0,2,2,1
Poção - PE,2026-05-31,0.14,19.19,27.65,15.59,2,2,1,1
Poção - PE,2026-06-01,0.06,18.37,27.56,14.99,0,2,1,1
Poção - PE,2026-06-02,0.0,17.17,28.17,12.01,0,1,0,1
Poção - PE,2026-06-03,1.47,18.36,26.78,15.43,0,0,1,1
Poção - PE,2026-06-04,1.46,19.82,25.17,23.28,1,2,2,1
Poção - PE,2026-06-05,1.38,19.38,24.58,23.28,2,2,2,1
Poção - PE,2026-06-06,1.52,18.93,23.17,24.94,2,3,2,2
Poção - PE,2026-06-07,0.35,17.18,23.78,22.65,1,2,2,3
Poção de Pedras - MA,2026-05-29,0.55,23.83,31.76,12.33,0,0,0,1
Poção de Pedras - MA,2026-05-30,1.3,24.21,31.68,9.9,1,1,0,1
Poção de Pedras - MA,2026-05-31,2.17,23.63,31.12,8.13,0,0,2,1
Poção de Pedras - MA,2026-06-01,3.12,23.72,30.78,5.41,1,1,2,1
Poção de Pedras - MA,2026-06-02,2.06,23.48,31.3,5.73,0,0,2,0
Poção de Pedras - MA,2026-06-03,2.77,23.58,31.31,8.27,0,0,2,1
Poção de Pedras - MA,2026-06-04,1.48,23.35,31.76,12.01,0,0,1,0
Poção de Pedras - MA,2026-06-05,0.05,22.91,31.42,12.38,0,1,0,1
Poção de Pedras - MA,2026-06-06,0.05,22.68,31.2,13.25,1,1,0,1
Poção de Pedras - MA,2026-06-07,0.07,23.05,31.53,12.32,1,2,0,1
Pocinhos - PB,2026-05-29,0.98,19.46,25.76,21.5,1,3,2,2
Pocinhos - PB,2026-05-30,2.77,20.64,25.68,20.72,1,2,2,1
Pocinhos - PB,2026-05-31,0.48,20.69,28.06,18.93,1,3,2,1
Pocinhos - PB,2026-06-01,0.14,19.97,28.34,17.97,0,2,2,1
Pocinhos - PB,2026-06-02,0.03,18.86,28.92,12.98,0,1,0,1
Pocinhos - PB,2026-06-03,3.51,20.39,27.21,15.18,0,0,2,1
Pocinhos - PB,2026-06-04,3.02,21.1,25.95,23.41,1,2,3,1
Pocinhos - PB,2026-06-05,1.44,20.48,26.17,25.0,1,2,2,1
Pocinhos - PB,2026-06-06,1.3,20.03,25.57,25.45,0,2,3,2
Pocinhos - PB,2026-06-07,0.29,18.84,25.34,26.03,1,1,2,3
Poço Branco - RN,2026-05-29,2.4,23.11,28.01,18.88,0,1,2,2
Poço Branco - RN,2026-05-30,10.02,23.17,28.36,17.04,1,2,2,1
Poço Branco - RN,2026-05-31,0.36,22.6,30.15,18.63,0,0,1,0
Poço Branco - RN,2026-06-01,0.14,22.28,30.84,18.73,0,0,3,0
Poço Branco - RN,2026-06-02,1.15,21.76,30.14,12.33,0,0,0,1
Poço Branco - RN,2026-06-03,4.29,23.24,29.06,12.35,1,1,1,1
Poço Branco - RN,2026-06-04,2.62,23.17,29.07,20.05,0,0,2,1
Poço Branco - RN,2026-06-05,2.12,23.01,29.29,22.08,1,1,1,1
Poço Branco - RN,2026-06-06,1.15,22.68,29.29,22.58,1,1,1,1
Poço Branco - RN,2026-06-07,0.39,22.12,28.81,23.88,1,1,0,1
Poço Dantas - PB,2026-05-29,0.58,22.46,29.67,14.06,0,1,0,2
Poço Dantas - PB,2026-05-30,1.08,22.46,29.61,14.21,1,0,0,1
Poço Dantas - PB,2026-05-31,2.54,22.16,29.43,13.77,1,1,1,1
Poço Dantas - PB,2026-06-01,0.41,22.28,29.81,11.32,0,1,0,0
Poço Dantas - PB,2026-06-02,0.05,21.7,29.92,8.63,2,0,0,0
Poço Dantas - PB,2026-06-03,0.49,21.67,30.06,8.7,0,0,0,0
Poço Dantas - PB,2026-06-04,1.41,22.6,29.95,20.36,1,1,1,1
Poço Dantas - PB,2026-06-05,0.97,21.91,28.89,23.35,1,0,2,2
Poço Dantas - PB,2026-06-06,0.73,21.4,27.86,24.04,1,1,3,2
Poço Dantas - PB,2026-06-07,0.17,20.49,29.15,20.23,1,1,0,2
Poço das Antas - RS,2026-05-29,5.32,12.83,17.26,11.14,1,3,2,2
Poço das Antas - RS,2026-05-30,8.81,13.61,19.14,4.37,3,2,2,2
Poço das Antas - RS,2026-05-31,0.91,14.25,18.22,6.19,2,3,3,2
Poço das Antas - RS,2026-06-01,0.73,13.19,17.09,6.0,2,3,3,2
Poço das Antas - RS,2026-06-02,0.45,12.04,16.11,11.81,2,3,2,3
Poço das Antas - RS,2026-06-03,0.0,9.89,19.74,11.85,1,0,0,0
Poço das Antas - RS,2026-06-04,0.0,9.54,20.04,9.65,0,0,0,0
Poço das Antas - RS,2026-06-05,0.0,9.73,20.36,9.21,3,0,0,0
Poço das Antas - RS,2026-06-06,0.0,10.31,20.86,11.32,0,0,0,0
Poço das Antas - RS,2026-06-07,0.0,10.05,20.44,7.29,0,0,0,1
Poço das Trincheiras - AL,2026-05-29,0.0,19.96,29.83,14.81,0,0,1,2
Poço das Trincheiras - AL,2026-05-30,2.21,21.49,27.99,17.26,0,3,3,1
Poço das Trincheiras - AL,2026-05-31,0.3,20.69,30.06,13.98,0,1,1,0
Poço das Trincheiras - AL,2026-06-01,0.39,20.44,29.75,13.81,3,3,1,1
Poço das Trincheiras - AL,2026-06-02,0.03,20.14,30.27,13.46,0,1,1,0
Poço das Trincheiras - AL,2026-06-03,0.74,20.36,29.4,16.61,0,0,2,1
Poço das Trincheiras - AL,2026-06-04,2.9,21.76,27.95,22.5,1,2,2,1
Poço das Trincheiras - AL,2026-06-05,4.8,21.04,26.64,19.92,2,3,2,1
Poço das Trincheiras - AL,2026-06-06,4.61,20.5,25.42,20.74,2,3,2,2
Poço das Trincheiras - AL,2026-06-07,0.9,19.3,26.65,16.59,1,2,2,2
Poço de José de Moura - PB,2026-05-29,0.58,22.46,29.67,14.06,0,1,0,2
Poço de José de Moura - PB,2026-05-30,1.08,22.46,29.61,14.21,1,0,0,1
Poço de José de Moura - PB,2026-05-31,2.54,22.16,29.43,13.77,1,1,1,1
Poço de José de Moura - PB,2026-06-01,0.41,22.28,29.81,11.32,0,1,0,0
Poço de José de Moura - PB,2026-06-02,0.05,21.7,29.92,8.63,2,0,0,0
Poço de José de Moura - PB,2026-06-03,0.49,21.67,30.06,8.7,0,0,0,0
Poço de José de Moura - PB,2026-06-04,1.41,22.6,29.95,20.36,1,1,1,1
Poço de José de Moura - PB,2026-06-05,0.97,21.91,28.89,23.35,1,0,2,2
Poço de José de Moura - PB,2026-06-06,0.73,21.4,27.86,24.04,1,1,3,2
Poço de José de Moura - PB,2026-06-07,0.17,20.49,29.15,20.23,1,1,0,2
Poço Fundo - MG,2026-05-29,0.02,13.15,22.36,4.66,0,0,1,2
Poço Fundo - MG,2026-05-30,2.1,13.92,21.49,5.82,0,1,3,1
Poço Fundo - MG,2026-05-31,0.07,12.91,23.22,4.0,0,1,2,0
Poço Fundo - MG,2026-06-01,0.12,11.97,23.56,7.18,3,0,0,0
Poço Fundo - MG,2026-06-02,0.0,10.61,21.83,8.06,0,2,0,0
Poço Fundo - MG,2026-06-03,0.01,10.46,21.31,11.11,1,0,0,0
Poço Fundo - MG,2026-06-04,0.13,10.73,20.1,8.59,0,0,1,1
Poço Fundo - MG,2026-06-05,0.0,10.04,19.01,8.98,1,2,1,1
Poço Fundo - MG,2026-06-06,0.01,7.93,19.11,7.72,0,0,0,2
Poço Fundo - MG,2026-06-07,0.0,8.71,19.69,8.69,0,0,0,0
Poço Redondo - SE,2026-05-29,0.0,21.11,32.61,15.7,3,0,0,3
Poço Redondo - SE,2026-05-30,0.36,21.71,31.68,16.6,1,1,2,1
Poço Redondo - SE,2026-05-31,0.02,20.97,32.53,13.63,0,0,1,1
Poço Redondo - SE,2026-06-01,0.32,21.03,31.5,13.44,0,0,1,1
Poço Redondo - SE,2026-06-02,0.3,21.86,32.24,13.14,0,1,1,1
Poço Redondo - SE,2026-06-03,0.05,21.33,32.06,16.53,0,0,1,1
Poço Redondo - SE,2026-06-04,3.01,22.89,28.54,23.1,0,2,2,1
Poço Redondo - SE,2026-06-05,3.1,22.1,27.98,21.54,1,2,1,1
Poço Redondo - SE,2026-06-06,1.41,21.56,27.61,21.97,1,2,2,2
Poço Redondo - SE,2026-06-07,0.2,20.05,28.81,16.16,1,1,1,2
Poço Verde - SE,2026-05-29,0.56,20.65,30.45,17.23,3,3,1,0
Poço Verde - SE,2026-05-30,0.0,19.05,30.77,17.96,0,0,1,0
Poço Verde - SE,2026-05-31,0.52,20.0,29.68,12.91,0,1,1,1
Poço Verde - SE,2026-06-01,1.69,20.65,28.94,12.75,0,1,1,1
Poço Verde - SE,2026-06-02,1.87,21.36,28.95,13.83,1,2,2,1
Poço Verde - SE,2026-06-03,1.74,21.11,28.81,18.11,1,1,1,1
Poço Verde - SE,2026-06-04,4.28,21.64,25.85,21.75,1,3,2,2
Poço Verde - SE,2026-06-05,3.35,20.98,25.04,22.99,1,2,2,2
Poço Verde - SE,2026-06-06,1.34,20.06,26.14,22.17,1,2,2,1
Poço Verde - SE,2026-06-07,0.3,18.15,27.5,14.77,0,1,1,2
Poções - BA,2026-05-29,5.68,17.33,21.17,16.09,1,3,3,3
Poções - BA,2026-05-30,2.29,17.21,20.86,19.19,3,3,2,3
Poções - BA,2026-05-31,0.26,15.44,22.93,10.52,1,1,0,1
Poções - BA,2026-06-01,1.5,15.9,23.0,11.46,0,2,1,1
Poções - BA,2026-06-02,1.57,16.51,23.64,9.68,2,2,1,1
Poções - BA,2026-06-03,1.3,16.36,22.56,16.43,1,2,2,1
Poções - BA,2026-06-04,0.8,15.79,22.04,20.8,1,2,2,1
Poções - BA,2026-06-05,0.82,14.95,20.54,23.7,1,2,2,2
Poções - BA,2026-06-06,0.12,12.65,20.7,18.38,0,0,0,1
Poções - BA,2026-06-07,0.47,12.27,21.34,12.1,0,0,1,2
Poconé - MT,2026-05-29,0.02,22.3,32.51,2.87,0,1,2,1
Poconé - MT,2026-05-30,0.02,22.08,32.14,5.82,0,0,0,0
Poconé - MT,2026-05-31,0.02,21.31,31.56,6.83,3,0,0,0
Poconé - MT,2026-06-01,0.21,21.75,32.22,4.96,0,0,0,0
Poconé - MT,2026-06-02,0.0,21.76,32.42,5.86,0,1,0,3
Poconé - MT,2026-06-03,0.0,21.21,32.46,8.09,0,0,0,1
Poconé - MT,2026-06-04,0.0,20.2,32.76,8.17,0,3,1,0
Poconé - MT,2026-06-05,0.0,20.32,32.73,8.16,3,2,0,0
Poconé - MT,2026-06-06,0.01,19.84,31.39,7.62,0,0,0,0
Poconé - MT,2026-06-07,0.0,18.87,31.34,6.88,0,0,0,1
Poços de Caldas - MG,2026-05-29,0.09,12.65,21.7,6.96,3,0,1,1
Poços de Caldas - MG,2026-05-30,2.07,13.8,20.52,9.17,1,1,2,1
Poços de Caldas - MG,2026-05-31,0.12,12.31,21.72,8.14,0,0,1,0
Poços de Caldas - MG,2026-06-01,0.1,11.37,21.56,10.24,0,2,1,0
Poços de Caldas - MG,2026-06-02,0.0,9.79,20.52,7.61,0,0,1,0
Poços de Caldas - MG,2026-06-03,0.01,9.27,19.81,7.89,1,0,0,0
Poços de Caldas - MG,2026-06-04,0.25,9.92,18.6,11.52,0,0,1,1
Poços de Caldas - MG,2026-06-05,0.06,8.95,17.39,10.54,0,0,0,1
Poços de Caldas - MG,2026-06-06,0.01,7.37,17.45,10.37,0,0,0,1
Poços de Caldas - MG,2026-06-07,0.0,7.96,18.15,9.11,2,0,0,0
Pocrane - MG,2026-05-29,1.31,19.24,24.98,7.76,2,3,3,2
Pocrane - MG,2026-05-30,0.67,18.33,24.18,4.33,2,2,2,2
Pocrane - MG,2026-05-31,0.06,16.66,27.81,2.41,0,0,0,1
Pocrane - MG,2026-06-01,0.71,17.31,27.97,3.39,0,0,1,0
Pocrane - MG,2026-06-02,3.8,17.64,26.52,2.97,1,1,2,1
Pocrane - MG,2026-06-03,2.09,17.21,25.28,5.4,1,1,1,1
Pocrane - MG,2026-06-04,0.37,15.82,24.42,10.71,1,0,0,1
Pocrane - MG,2026-06-05,0.04,14.38,23.83,11.41,1,0,0,1
Pocrane - MG,2026-06-06,0.04,12.15,23.89,10.24,0,2,0,2
Pocrane - MG,2026-06-07,0.01,13.21,23.78,5.28,1,0,0,2
Pojuca - BA,2026-05-29,3.52,22.27,28.51,11.59,3,2,1,1
Pojuca - BA,2026-05-30,8.09,21.42,26.04,11.79,0,1,2,2
Pojuca - BA,2026-05-31,9.53,21.63,25.78,9.6,2,2,2,1
Pojuca - BA,2026-06-01,9.05,21.75,25.78,8.76,1,1,2,1
Pojuca - BA,2026-06-02,9.07,21.82,26.14,9.6,1,2,2,1
Pojuca - BA,2026-06-03,13.4,21.8,25.31,12.42,1,2,2,1
Pojuca - BA,2026-06-04,10.99,22.07,25.26,16.51,2,2,1,1
Pojuca - BA,2026-06-05,10.77,21.45,23.98,17.91,1,2,2,2
Pojuca - BA,2026-06-06,4.08,20.93,24.79,16.37,1,1,1,1
Pojuca - BA,2026-06-07,2.09,19.59,25.87,10.61,0,1,1,1
Poloni - SP,2026-05-29,0.0,16.36,27.95,14.88,0,0,0,0
Poloni - SP,2026-05-30,0.05,16.83,28.08,11.58,3,0,0,3
Poloni - SP,2026-05-31,0.0,16.22,27.93,8.15,0,0,0,0
Poloni - SP,2026-06-01,0.0,15.47,27.5,8.12,0,1,2,2
Poloni - SP,2026-06-02,0.0,15.54,26.61,11.14,1,0,1,0
Poloni - SP,2026-06-03,0.0,14.46,25.87,16.04,0,0,0,2
Poloni - SP,2026-06-04,0.0,14.85,26.57,17.0,0,0,0,0
Poloni - SP,2026-06-05,0.0,14.41,25.17,16.93,0,0,0,2
Poloni - SP,2026-06-06,0.0,13.15,24.61,13.42,0,0,3,0
Poloni - SP,2026-06-07,0.01,12.87,25.4,11.7,0,0,1,0
Pombal - PB,2026-05-29,0.3,23.49,32.08,9.79,1,1,0,2
Pombal - PB,2026-05-30,1.42,23.52,32.14,10.9,1,0,0,1
Pombal - PB,2026-05-31,1.66,23.38,32.31,10.85,1,1,1,1
Pombal - PB,2026-06-01,0.11,23.0,32.47,9.03,1,0,0,2
Pombal - PB,2026-06-02,0.04,22.86,32.42,7.06,0,0,3,0
Pombal - PB,2026-06-03,0.66,23.33,32.84,7.39,0,0,0,1
Pombal - PB,2026-06-04,1.9,24.17,32.42,17.31,1,1,2,1
Pombal - PB,2026-06-05,0.76,23.38,31.51,18.99,1,0,2,2
Pombal - PB,2026-06-06,0.62,23.03,30.57,21.08,1,0,2,2
Pombal - PB,2026-06-07,0.08,22.09,31.65,17.31,1,1,0,2
Pombos - PE,2026-05-29,1.55,20.11,25.7,17.87,1,1,2,1
Pombos - PE,2026-05-30,5.27,21.36,24.46,13.86,1,2,2,2
Pombos - PE,2026-05-31,1.87,20.85,26.37,14.39,2,2,1,1
Pombos - PE,2026-06-01,1.05,20.5,26.84,13.54,1,2,1,1
Pombos - PE,2026-06-02,0.76,19.48,26.64,13.79,0,0,1,1
Pombos - PE,2026-06-03,5.74,21.08,25.31,14.03,0,1,2,2
Pombos - PE,2026-06-04,7.81,21.32,24.1,17.82,2,3,3,2
Pombos - PE,2026-06-05,3.57,20.73,24.42,17.99,2,2,2,1
Pombos - PE,2026-06-06,3.49,20.43,23.39,20.42,2,3,2,2
Pombos - PE,2026-06-07,1.29,19.21,23.9,20.54,1,1,2,2
Pomerode - SC,2026-05-29,0.59,13.94,18.73,7.46,1,3,2,2
Pomerode - SC,2026-05-30,3.76,14.83,20.43,3.07,2,3,2,2
Pomerode - SC,2026-05-31,0.04,13.25,22.56,5.95,0,2,2,1
Pomerode - SC,2026-06-01,0.36,14.9,21.53,4.55,1,3,2,1
Pomerode - SC,2026-06-02,1.48,14.64,18.92,4.44,2,3,3,2
Pomerode - SC,2026-06-03,2.28,13.96,17.21,8.17,1,3,3,3
Pomerode - SC,2026-06-04,0.96,12.6,18.42,10.61,2,2,2,2
Pomerode - SC,2026-06-05,0.88,12.82,18.58,8.94,2,2,2,2
Pomerode - SC,2026-06-06,0.0,10.78,20.26,4.59,1,2,1,1
Pomerode - SC,2026-06-07,0.0,9.8,20.69,5.68,0,0,0,0
Pompéia - SP,2026-05-29,0.0,14.93,25.42,12.14,0,0,0,0
Pompéia - SP,2026-05-30,0.03,14.33,26.11,9.7,0,2,0,2
Pompéia - SP,2026-05-31,0.0,14.94,26.62,7.84,0,0,0,0
Pompéia - SP,2026-06-01,0.01,14.56,26.38,7.5,2,2,3,0
Pompéia - SP,2026-06-02,0.0,14.73,25.3,9.76,2,0,1,3
Pompéia - SP,2026-06-03,0.0,13.61,23.96,15.94,0,0,0,1
Pompéia - SP,2026-06-04,0.0,13.82,24.48,17.86,3,0,0,0
Pompéia - SP,2026-06-05,0.0,13.29,23.42,17.05,0,0,0,2
Pompéia - SP,2026-06-06,0.0,12.12,23.45,13.44,0,0,2,2
Pompéia - SP,2026-06-07,0.0,11.77,24.06,9.78,3,0,0,2
Pompéu - MG,2026-05-29,0.12,17.3,25.51,8.48,0,0,1,1
Pompéu - MG,2026-05-30,0.18,17.24,25.27,7.31,0,0,0,1
Pompéu - MG,2026-05-31,0.28,16.13,26.59,5.25,0,0,0,0
Pompéu - MG,2026-06-01,0.84,16.22,26.88,6.93,0,0,0,0
Pompéu - MG,2026-06-02,0.63,15.36,26.77,6.51,0,0,2,0
Pompéu - MG,2026-06-03,0.21,15.33,25.53,11.76,0,3,0,0
Pompéu - MG,2026-06-04,0.0,14.79,24.45,12.5,0,0,2,1
Pompéu - MG,2026-06-05,0.0,13.51,22.79,13.78,0,0,0,1
Pompéu - MG,2026-06-06,0.0,11.21,22.48,13.08,0,0,1,0
Pompéu - MG,2026-06-07,0.0,10.8,23.06,7.65,0,1,0,1
Pongaí - SP,2026-05-29,0.0,14.93,25.48,14.7,0,0,0,0
Pongaí - SP,2026-05-30,0.01,14.99,26.55,12.04,0,0,0,1
Pongaí - SP,2026-05-31,0.0,15.38,26.72,8.08,0,0,0,2
Pongaí - SP,2026-06-01,0.0,14.62,26.44,7.31,3,1,2,0
Pongaí - SP,2026-06-02,0.0,14.36,24.89,12.4,1,0,3,0
Pongaí - SP,2026-06-03,0.0,13.96,24.31,17.58,0,0,0,0
Pongaí - SP,2026-06-04,0.0,14.45,24.73,17.96,3,0,0,0
Pongaí - SP,2026-06-05,0.0,13.76,23.67,19.2,0,0,1,3
Pongaí - SP,2026-06-06,0.0,12.37,23.79,15.05,0,0,2,0
Pongaí - SP,2026-06-07,0.0,11.87,24.59,8.99,2,0,1,0
Ponta de Pedras - PA,2026-05-29,14.94,25.34,28.54,10.65,1,3,2,2
Ponta de Pedras - PA,2026-05-30,17.37,25.42,28.77,12.04,1,1,1,1
Ponta de Pedras - PA,2026-05-31,14.32,25.22,29.43,12.18,1,1,1,1
Ponta de Pedras - PA,2026-06-01,17.74,25.25,28.94,9.53,1,1,1,1
Ponta de Pedras - PA,2026-06-02,15.62,24.95,29.3,7.39,1,2,1,1
Ponta de Pedras - PA,2026-06-03,10.34,25.24,29.9,12.7,1,1,1,1
Ponta de Pedras - PA,2026-06-04,7.41,25.48,30.42,11.75,1,0,0,1
Ponta de Pedras - PA,2026-06-05,14.2,24.98,29.86,9.11,1,1,1,1
Ponta de Pedras - PA,2026-06-06,9.52,25.28,29.92,9.43,1,1,0,1
Ponta de Pedras - PA,2026-06-07,11.09,25.18,29.72,9.81,1,1,0,1
Ponta Grossa - PR,2026-05-29,0.0,10.3,18.2,8.27,1,1,2,1
Ponta Grossa - PR,2026-05-30,0.88,11.99,18.93,9.38,1,1,2,2
Ponta Grossa - PR,2026-05-31,0.12,12.03,20.03,7.86,0,2,2,2
Ponta Grossa - PR,2026-06-01,0.02,11.28,20.03,8.3,1,1,2,0
Ponta Grossa - PR,2026-06-02,0.0,10.2,18.11,7.98,2,1,3,0
Ponta Grossa - PR,2026-06-03,0.44,10.61,16.28,16.04,0,2,3,3
Ponta Grossa - PR,2026-06-04,0.03,10.79,16.23,20.98,2,3,2,2
Ponta Grossa - PR,2026-06-05,0.0,9.7,16.33,18.57,1,3,2,2
Ponta Grossa - PR,2026-06-06,0.0,8.56,17.82,11.92,0,2,2,0
Ponta Grossa - PR,2026-06-07,0.0,7.18,17.75,10.56,0,0,0,0
Ponta Porã - MS,2026-05-29,3.7,18.96,24.95,15.44,1,0,1,1
Ponta Porã - MS,2026-05-30,0.74,16.58,24.96,6.43,0,0,1,0
Ponta Porã - MS,2026-05-31,2.02,16.78,24.53,7.51,0,0,1,1
Ponta Porã - MS,2026-06-01,3.16,17.19,24.22,7.87,0,0,1,0
Ponta Porã - MS,2026-06-02,0.16,16.64,25.55,10.12,0,0,0,1
Ponta Porã - MS,2026-06-03,0.0,17.02,23.96,17.47,0,0,0,0
Ponta Porã - MS,2026-06-04,0.0,14.14,23.29,19.9,0,0,0,1
Ponta Porã - MS,2026-06-05,0.0,14.82,23.29,19.37,0,0,0,2
Ponta Porã - MS,2026-06-06,0.01,13.96,23.26,16.41,1,0,0,0
Ponta Porã - MS,2026-06-07,0.0,13.55,22.4,13.28,0,0,0,1
Pontal - SP,2026-05-29,0.0,15.8,28.2,13.46,0,3,0,1
Pontal - SP,2026-05-30,0.78,17.74,27.74,9.52,1,1,0,0
Pontal - SP,2026-05-31,0.0,15.94,27.97,7.76,0,0,1,2
Pontal - SP,2026-06-01,0.0,14.69,27.56,8.36,0,1,2,0
Pontal - SP,2026-06-02,0.0,13.98,26.14,10.55,0,0,1,0
Pontal - SP,2026-06-03,0.0,13.39,26.09,13.02,0,0,3,2
Pontal - SP,2026-06-04,0.0,14.29,25.64,14.32,3,0,0,1
Pontal - SP,2026-06-05,0.0,13.7,24.17,12.49,1,0,0,2
Pontal - SP,2026-06-06,0.01,11.93,24.14,10.36,1,0,1,1
Pontal - SP,2026-06-07,0.0,11.8,25.09,8.59,0,0,2,1
Pontal do Araguaia - MT,2026-05-29,0.0,21.24,29.95,7.39,1,0,0,0
Pontal do Araguaia - MT,2026-05-30,0.0,20.99,31.61,6.41,0,0,1,0
Pontal do Araguaia - MT,2026-05-31,0.0,20.03,31.68,5.53,0,0,2,1
Pontal do Araguaia - MT,2026-06-01,0.0,19.53,31.94,4.87,0,1,0,1
Pontal do Araguaia - MT,2026-06-02,0.0,19.95,32.05,6.55,0,2,0,0
Pontal do Araguaia - MT,2026-06-03,0.0,19.55,31.84,9.17,0,0,0,0
Pontal do Araguaia - MT,2026-06-04,0.0,19.14,32.04,8.98,0,2,0,0
Pontal do Araguaia - MT,2026-06-05,0.0,20.23,30.83,10.12,2,2,3,0
Pontal do Araguaia - MT,2026-06-06,0.0,18.34,28.79,9.88,0,0,0,0
Pontal do Araguaia - MT,2026-06-07,0.0,16.55,28.78,6.5,0,0,0,0
Pontal do Paraná - PR,2026-05-29,0.64,16.24,19.7,5.27,2,1,1,1
Pontal do Paraná - PR,2026-05-30,1.82,16.92,20.55,5.06,1,1,2,1
Pontal do Paraná - PR,2026-05-31,0.09,16.06,21.31,6.11,1,1,1,0
Pontal do Paraná - PR,2026-06-01,0.95,16.84,20.72,7.76,1,2,2,1
Pontal do Paraná - PR,2026-06-02,4.95,17.51,19.02,13.73,2,2,2,2
Pontal do Paraná - PR,2026-06-03,10.41,16.83,18.53,13.05,1,3,3,2
Pontal do Paraná - PR,2026-06-04,4.32,16.76,19.42,7.68,2,2,1,1
Pontal do Paraná - PR,2026-06-05,2.84,16.13,19.36,6.45,1,1,1,1
Pontal do Paraná - PR,2026-06-06,0.17,14.56,20.26,6.66,1,1,0,1
Pontal do Paraná - PR,2026-06-07,0.02,13.9,20.28,6.32,0,1,0,0
Pontalina - GO,2026-05-29,0.0,18.46,27.33,7.42,0,1,0,0
Pontalina - GO,2026-05-30,0.0,18.74,28.99,7.02,0,0,0,1
Pontalina - GO,2026-05-31,0.09,17.94,29.0,4.78,0,0,0,0
Pontalina - GO,2026-06-01,0.29,17.47,29.38,4.79,0,0,0,0
Pontalina - GO,2026-06-02,0.0,16.42,29.05,6.75,0,3,2,2
Pontalina - GO,2026-06-03,0.0,15.24,28.4,7.22,3,0,0,0
Pontalina - GO,2026-06-04,0.0,15.73,27.92,13.83,2,1,0,0
Pontalina - GO,2026-06-05,0.0,16.1,26.04,15.42,0,2,0,2
Pontalina - GO,2026-06-06,0.0,13.96,24.86,13.31,3,0,0,0
Pontalina - GO,2026-06-07,0.0,13.43,26.03,11.01,1,0,0,0
Pontalinda - SP,2026-05-29,0.0,17.24,27.92,12.43,0,1,0,0
Pontalinda - SP,2026-05-30,0.04,16.92,28.08,8.9,0,0,3,0
Pontalinda - SP,2026-05-31,0.0,16.44,27.9,7.68,0,0,0,1
Pontalinda - SP,2026-06-01,0.0,15.75,27.53,6.93,1,2,2,0
Pontalinda - SP,2026-06-02,0.0,15.89,26.74,9.2,2,0,2,1
Pontalinda - SP,2026-06-03,0.0,15.17,25.18,15.47,0,0,0,2
Pontalinda - SP,2026-06-04,0.0,15.23,26.29,16.81,0,0,0,0
