cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Três Arroios - RS,2026-05-27,0.25,13.99,19.36,10.47,1,3,3,0
Três Arroios - RS,2026-05-28,0.0,9.73,21.46,8.47,0,0,1,1
Três Arroios - RS,2026-05-29,6.2,12.89,19.66,6.49,0,1,3,1
Três Arroios - RS,2026-05-30,3.73,13.58,20.83,3.99,3,1,2,1
Três Arroios - RS,2026-05-31,0.51,13.55,20.62,7.3,0,2,3,1
Três Barras - SC,2026-05-27,0.56,14.77,20.32,8.83,1,1,1,0
Três Barras - SC,2026-05-28,0.0,11.54,17.96,9.01,2,3,3,2
Três Barras - SC,2026-05-29,0.23,11.3,17.32,5.72,0,3,3,3
Três Barras - SC,2026-05-30,3.14,12.71,18.08,7.62,2,3,2,3
Três Barras - SC,2026-05-31,0.09,11.05,19.75,7.13,0,3,3,1
Três Barras do Paraná - PR,2026-05-27,0.15,16.61,23.26,6.77,2,1,2,1
Três Barras do Paraná - PR,2026-05-28,0.01,14.23,24.68,6.52,0,0,1,0
Três Barras do Paraná - PR,2026-05-29,7.97,16.02,21.91,8.8,0,1,1,2
Três Barras do Paraná - PR,2026-05-30,1.31,14.83,23.21,6.33,1,1,1,1
Três Barras do Paraná - PR,2026-05-31,0.2,14.58,23.47,5.57,0,1,3,0
Três Cachoeiras - RS,2026-05-27,0.66,15.15,18.2,10.64,0,2,3,3
Três Cachoeiras - RS,2026-05-28,0.0,12.86,17.55,6.21,1,1,1,0
Três Cachoeiras - RS,2026-05-29,0.82,13.24,17.01,9.55,1,1,1,1
Três Cachoeiras - RS,2026-05-30,10.96,14.89,18.14,8.21,2,3,2,1
Três Cachoeiras - RS,2026-05-31,0.6,15.17,18.84,8.04,1,1,1,2
Três Corações - MG,2026-05-27,0.24,15.71,25.67,8.17,0,0,0,1
Três Corações - MG,2026-05-28,0.14,15.26,23.58,6.0,0,1,2,1
Três Corações - MG,2026-05-29,0.04,13.05,22.63,6.33,0,0,1,1
Três Corações - MG,2026-05-30,0.98,13.33,21.86,7.96,0,1,2,1
Três Corações - MG,2026-05-31,0.48,13.3,23.0,6.14,0,1,2,0
Três Coroas - RS,2026-05-27,1.63,13.5,17.04,7.57,3,3,2,2
Três Coroas - RS,2026-05-28,0.0,9.39,18.87,6.16,1,1,1,0
Três Coroas - RS,2026-05-29,1.74,10.64,18.38,6.11,0,1,1,1
Três Coroas - RS,2026-05-30,10.24,13.74,18.8,6.57,2,2,1,1
Três Coroas - RS,2026-05-31,1.47,13.83,17.9,8.58,1,2,3,2
Três de Maio - RS,2026-05-27,0.0,13.68,21.07,11.88,1,1,2,0
Três de Maio - RS,2026-05-28,0.0,12.64,23.62,10.72,2,0,2,0
Três de Maio - RS,2026-05-29,8.77,15.68,18.85,7.7,1,0,1,2
Três de Maio - RS,2026-05-30,0.86,14.58,21.3,4.92,1,2,3,2
Três de Maio - RS,2026-05-31,0.39,15.23,20.62,6.02,1,2,3,2
Três Forquilhas - RS,2026-05-27,0.66,15.15,18.2,10.64,0,2,3,3
Três Forquilhas - RS,2026-05-28,0.0,12.86,17.55,6.21,1,1,1,0
Três Forquilhas - RS,2026-05-29,0.82,13.24,17.01,9.55,1,1,1,1
Três Forquilhas - RS,2026-05-30,10.96,14.89,18.14,8.21,2,3,2,1
Três Forquilhas - RS,2026-05-31,0.6,15.17,18.84,8.04,1,1,1,2
Três Fronteiras - SP,2026-05-27,0.11,20.43,30.67,5.76,0,0,0,0
Três Fronteiras - SP,2026-05-28,0.0,20.42,30.08,11.12,0,2,0,0
Três Fronteiras - SP,2026-05-29,0.0,19.39,29.6,11.56,0,0,0,0
Três Fronteiras - SP,2026-05-30,0.13,19.11,29.67,9.08,0,3,0,0
Três Fronteiras - SP,2026-05-31,0.04,18.89,29.34,8.56,0,0,3,0
Três Lagoas - MS,2026-05-27,0.18,20.96,30.61,7.19,0,0,0,0
Três Lagoas - MS,2026-05-28,0.01,20.79,30.33,9.87,0,2,1,0
Três Lagoas - MS,2026-05-29,0.0,19.77,29.69,9.85,0,0,0,3
Três Lagoas - MS,2026-05-30,0.06,18.99,29.74,6.97,0,1,1,0
Três Lagoas - MS,2026-05-31,0.01,18.89,29.47,7.25,0,0,3,0
Três Marias - MG,2026-05-27,0.0,17.8,28.26,4.1,0,0,2,0
Três Marias - MG,2026-05-28,0.0,18.08,27.9,6.64,0,0,1,3
Três Marias - MG,2026-05-29,0.0,18.24,26.32,5.3,0,0,0,1
Três Marias - MG,2026-05-30,0.01,18.3,26.42,4.84,0,0,0,1
Três Marias - MG,2026-05-31,0.01,17.23,27.06,4.53,0,3,1,0
Três Palmeiras - RS,2026-05-27,0.02,13.86,19.64,12.83,0,2,2,0
Três Palmeiras - RS,2026-05-28,0.0,11.33,21.77,11.53,0,3,0,1
Três Palmeiras - RS,2026-05-29,7.86,14.18,19.35,9.06,0,1,1,2
Três Palmeiras - RS,2026-05-30,1.88,13.77,20.58,5.52,2,1,2,1
Três Palmeiras - RS,2026-05-31,0.29,13.92,20.09,7.57,0,2,3,2
Três Passos - RS,2026-05-27,0.0,13.8,21.01,11.45,0,1,2,0
Três Passos - RS,2026-05-28,0.0,12.48,23.43,9.56,0,0,0,0
Três Passos - RS,2026-05-29,8.96,15.33,18.88,9.22,1,0,1,2
Três Passos - RS,2026-05-30,0.85,14.3,21.46,5.17,1,2,3,2
Três Passos - RS,2026-05-31,0.52,14.73,20.72,5.01,1,3,3,2
Três Pontas - MG,2026-05-27,0.08,16.61,26.61,7.32,0,0,0,1
Três Pontas - MG,2026-05-28,0.15,16.08,24.77,7.79,0,0,2,1
Três Pontas - MG,2026-05-29,0.1,14.27,23.94,8.17,0,0,1,1
Três Pontas - MG,2026-05-30,1.05,14.52,23.61,8.71,0,0,1,1
Três Pontas - MG,2026-05-31,0.77,14.67,24.03,6.76,0,0,1,0
Três Ranchos - GO,2026-05-27,0.0,18.18,28.36,9.63,0,3,1,0
Três Ranchos - GO,2026-05-28,0.0,17.86,28.21,7.83,2,0,0,1
Três Ranchos - GO,2026-05-29,0.0,17.86,26.82,8.98,0,0,1,1
Três Ranchos - GO,2026-05-30,0.0,18.05,27.3,8.03,0,0,3,1
Três Ranchos - GO,2026-05-31,0.09,17.73,27.53,7.27,0,0,0,1
Três Rios - RJ,2026-05-27,0.51,17.27,27.36,5.55,0,1,1,1
Três Rios - RJ,2026-05-28,0.39,17.89,23.55,10.47,1,2,2,1
Três Rios - RJ,2026-05-29,0.1,14.83,22.32,6.7,0,1,1,2
Três Rios - RJ,2026-05-30,0.86,15.93,21.58,7.69,1,3,3,2
Três Rios - RJ,2026-05-31,0.7,15.2,24.56,5.89,0,1,1,0
Treviso - SC,2026-05-27,1.28,13.18,16.76,11.6,3,1,1,2
Treviso - SC,2026-05-28,0.0,9.95,17.21,4.42,2,1,0,1
Treviso - SC,2026-05-29,0.65,11.21,16.22,6.28,2,2,1,2
Treviso - SC,2026-05-30,9.93,12.93,17.74,3.94,3,3,2,1
Treviso - SC,2026-05-31,0.73,12.51,18.4,5.37,1,1,1,1
Treze de Maio - SC,2026-05-27,1.38,15.55,19.17,13.9,3,1,1,1
Treze de Maio - SC,2026-05-28,0.0,12.33,19.18,6.54,1,1,1,1
Treze de Maio - SC,2026-05-29,0.36,13.14,18.76,7.21,2,2,2,2
Treze de Maio - SC,2026-05-30,8.58,15.21,19.99,5.08,2,3,2,1
Treze de Maio - SC,2026-05-31,0.83,14.01,20.15,7.32,1,1,1,1
Treze Tílias - SC,2026-05-27,0.79,12.63,18.2,10.92,2,3,2,0
Treze Tílias - SC,2026-05-28,0.0,8.86,19.74,10.86,0,0,1,3
Treze Tílias - SC,2026-05-29,3.75,11.71,18.22,8.19,1,2,1,1
Treze Tílias - SC,2026-05-30,6.91,12.27,18.55,8.65,3,2,1,1
Treze Tílias - SC,2026-05-31,0.15,11.39,18.94,9.98,1,1,2,1
Trindade - GO,2026-05-27,0.0,18.15,29.2,10.65,1,0,0,0
Trindade - GO,2026-05-28,0.0,17.73,29.02,7.49,2,0,0,0
Trindade - GO,2026-05-29,0.0,18.08,27.54,7.55,0,0,0,1
Trindade - GO,2026-05-30,0.0,18.36,28.11,9.5,0,0,0,1
Trindade - GO,2026-05-31,0.01,17.7,28.56,7.28,0,0,0,1
Trindade - PE,2026-05-27,1.42,21.3,28.67,20.7,0,3,2,2
Trindade - PE,2026-05-28,0.0,20.54,30.37,20.75,0,2,1,1
Trindade - PE,2026-05-29,0.16,21.27,31.1,20.28,0,0,0,1
Trindade - PE,2026-05-30,0.05,21.11,30.77,21.62,0,0,1,1
Trindade - PE,2026-05-31,0.16,20.98,30.56,22.6,1,0,1,0
Trindade do Sul - RS,2026-05-27,0.01,14.02,20.45,11.42,0,2,2,0
Trindade do Sul - RS,2026-05-28,0.0,11.39,22.62,10.11,0,0,1,0
Trindade do Sul - RS,2026-05-29,8.32,14.27,19.88,6.65,0,0,1,2
Trindade do Sul - RS,2026-05-30,1.52,13.96,21.39,4.68,2,1,2,1
Trindade do Sul - RS,2026-05-31,0.45,14.17,20.84,5.97,0,2,3,2
Triunfo - RS,2026-05-27,0.15,14.68,19.57,6.4,2,2,2,2
Triunfo - RS,2026-05-28,0.0,12.01,19.58,11.96,0,1,2,1
Triunfo - RS,2026-05-29,3.12,13.64,18.85,13.37,0,0,1,1
Triunfo - RS,2026-05-30,5.94,14.8,19.74,11.37,2,2,2,2
Triunfo - RS,2026-05-31,0.74,15.14,19.62,9.03,1,2,3,2
Triunfo - PB,2026-05-27,3.16,22.49,28.17,16.94,0,2,2,1
Triunfo - PB,2026-05-28,0.34,22.01,29.3,15.01,1,1,2,2
Triunfo - PB,2026-05-29,0.75,22.86,30.41,14.4,1,2,0,1
Triunfo - PB,2026-05-30,0.53,22.55,29.83,16.47,1,0,0,1
Triunfo - PB,2026-05-31,1.09,22.55,29.94,13.22,1,1,0,1
Triunfo - PE,2026-05-27,1.0,20.65,26.76,21.11,3,2,3,3
Triunfo - PE,2026-05-28,0.02,18.95,28.9,18.91,1,0,1,2
Triunfo - PE,2026-05-29,0.05,19.96,29.44,19.97,1,1,0,2
Triunfo - PE,2026-05-30,0.12,19.83,28.64,22.98,0,1,2,1
Triunfo - PE,2026-05-31,0.02,19.48,29.69,18.74,0,0,0,1
Triunfo Potiguar - RN,2026-05-27,1.97,23.65,31.11,16.28,1,0,1,1
Triunfo Potiguar - RN,2026-05-28,0.23,23.67,32.05,17.23,1,0,2,2
Triunfo Potiguar - RN,2026-05-29,1.13,24.02,32.04,14.36,1,1,1,2
Triunfo Potiguar - RN,2026-05-30,6.05,24.39,29.05,16.33,1,1,1,2
Triunfo Potiguar - RN,2026-05-31,3.21,23.95,31.53,14.33,2,2,1,1
Trizidela do Vale - MA,2026-05-27,0.05,23.05,32.92,13.15,0,0,0,0
Trizidela do Vale - MA,2026-05-28,0.48,24.14,32.93,11.52,0,1,0,1
Trizidela do Vale - MA,2026-05-29,2.03,24.74,31.76,10.55,1,2,1,1
Trizidela do Vale - MA,2026-05-30,1.41,24.39,32.17,9.8,1,1,1,1
Trizidela do Vale - MA,2026-05-31,2.43,23.98,31.53,8.76,2,1,1,1
Trombas - GO,2026-05-27,0.0,21.33,32.07,12.99,0,2,0,0
Trombas - GO,2026-05-28,0.0,19.67,31.55,8.38,0,0,0,0
Trombas - GO,2026-05-29,0.0,20.33,31.44,8.04,0,1,0,0
Trombas - GO,2026-05-30,0.0,20.33,30.55,10.63,0,0,0,0
Trombas - GO,2026-05-31,0.0,20.67,31.53,9.11,0,0,0,1
Trombudo Central - SC,2026-05-27,0.02,13.83,21.23,8.1,0,0,1,0
Trombudo Central - SC,2026-05-28,0.0,10.98,18.68,5.39,0,2,3,1
Trombudo Central - SC,2026-05-29,0.89,11.52,16.6,5.1,1,3,3,3
Trombudo Central - SC,2026-05-30,6.66,13.86,18.96,4.82,3,3,2,2
Trombudo Central - SC,2026-05-31,0.12,11.8,21.81,3.91,1,3,2,1
Tubarão - SC,2026-05-27,1.46,16.52,19.14,19.22,1,0,1,1
Tubarão - SC,2026-05-28,0.01,13.83,19.18,10.9,1,1,1,1
Tubarão - SC,2026-05-29,0.15,14.27,19.07,8.56,1,2,1,1
Tubarão - SC,2026-05-30,7.8,16.18,19.86,8.68,2,3,2,0
Tubarão - SC,2026-05-31,0.41,14.92,19.87,9.15,1,1,1,1
Tucano - BA,2026-05-27,2.14,21.96,30.26,16.21,1,3,2,0
Tucano - BA,2026-05-28,0.0,19.29,31.15,15.38,0,0,0,2
Tucano - BA,2026-05-29,0.73,21.11,31.16,17.37,0,2,1,1
Tucano - BA,2026-05-30,2.0,19.86,29.36,18.38,1,2,2,1
Tucano - BA,2026-05-31,6.55,21.58,26.09,15.54,2,3,2,2
Tucumã - PA,2026-05-27,0.0,20.18,32.29,10.99,0,3,0,1
Tucumã - PA,2026-05-28,0.0,21.36,32.8,9.11,0,3,0,1
Tucumã - PA,2026-05-29,0.02,21.86,32.97,9.06,0,0,0,1
Tucumã - PA,2026-05-30,0.19,23.36,32.46,9.03,1,1,0,1
Tucumã - PA,2026-05-31,0.37,23.2,32.25,7.03,3,1,1,1
Tucunduva - RS,2026-05-27,0.0,13.71,21.11,11.12,2,1,2,1
Tucunduva - RS,2026-05-28,0.0,12.67,23.77,10.0,0,0,3,0
Tucunduva - RS,2026-05-29,9.0,15.8,18.85,7.64,2,0,1,2
Tucunduva - RS,2026-05-30,0.95,14.74,21.14,4.88,1,3,3,2
Tucunduva - RS,2026-05-31,0.53,15.48,20.53,6.21,1,3,3,2
Tucuruí - PA,2026-05-27,0.43,25.58,32.11,10.27,1,1,0,1
Tucuruí - PA,2026-05-28,1.52,25.76,31.74,9.41,1,2,0,1
Tucuruí - PA,2026-05-29,6.48,25.27,30.47,6.57,1,2,1,1
Tucuruí - PA,2026-05-30,5.09,24.83,31.05,8.01,1,2,1,1
Tucuruí - PA,2026-05-31,5.85,24.61,30.4,8.19,1,1,1,0
Tufilândia - MA,2026-05-27,0.44,24.77,32.7,14.09,1,1,0,0
Tufilândia - MA,2026-05-28,1.67,24.64,32.3,12.15,0,0,0,1
Tufilândia - MA,2026-05-29,5.95,25.02,31.38,9.9,1,1,1,1
Tufilândia - MA,2026-05-30,5.21,24.58,31.49,10.02,1,1,1,1
Tufilândia - MA,2026-05-31,6.85,24.23,31.03,8.97,1,1,1,1
Tuiuti - SP,2026-05-27,0.57,16.83,24.57,10.04,1,0,0,1
Tuiuti - SP,2026-05-28,0.0,15.01,22.05,14.16,1,2,0,1
Tuiuti - SP,2026-05-29,0.0,12.33,22.16,11.86,0,1,1,0
Tuiuti - SP,2026-05-30,1.04,13.27,22.05,12.4,3,1,1,0
Tuiuti - SP,2026-05-31,0.0,13.14,22.59,6.25,1,1,2,0
Tumiritinga - MG,2026-05-27,0.0,19.71,30.04,4.3,0,1,2,0
Tumiritinga - MG,2026-05-28,0.06,20.01,29.87,3.22,2,0,1,2
Tumiritinga - MG,2026-05-29,0.23,20.46,27.76,7.79,1,1,2,1
Tumiritinga - MG,2026-05-30,0.32,20.05,26.55,5.6,1,2,2,2
Tumiritinga - MG,2026-05-31,0.0,17.58,28.65,5.07,0,0,0,1
Tunápolis - SC,2026-05-27,0.09,14.68,21.51,8.92,2,2,3,0
Tunápolis - SC,2026-05-28,0.01,12.42,23.96,6.72,0,0,1,1
Tunápolis - SC,2026-05-29,10.55,15.3,19.26,5.12,1,0,1,2
Tunápolis - SC,2026-05-30,0.86,14.02,22.21,3.66,1,2,3,1
Tunápolis - SC,2026-05-31,0.55,14.76,21.59,3.84,3,3,3,2
Tunas - RS,2026-05-27,0.06,13.24,18.98,11.66,2,2,3,1
Tunas - RS,2026-05-28,0.0,10.45,21.3,12.25,0,0,1,0
Tunas - RS,2026-05-29,6.17,12.68,17.97,11.21,0,1,1,2
Tunas - RS,2026-05-30,2.53,13.99,20.27,6.86,1,1,2,1
Tunas - RS,2026-05-31,0.69,14.55,19.44,6.32,1,3,3,2
Tunas do Paraná - PR,2026-05-27,1.16,15.71,21.23,7.79,0,1,1,1
Tunas do Paraná - PR,2026-05-28,0.09,13.23,18.12,8.79,3,3,2,1
Tunas do Paraná - PR,2026-05-29,0.3,12.24,17.13,7.3,1,3,2,2
Tunas do Paraná - PR,2026-05-30,0.93,12.68,18.58,6.65,2,2,2,2
Tunas do Paraná - PR,2026-05-31,0.15,11.8,20.5,4.84,0,2,2,2
Tuneiras do Oeste - PR,2026-05-27,0.01,17.52,26.17,9.36,1,0,0,0
Tuneiras do Oeste - PR,2026-05-28,0.02,16.54,25.99,9.62,0,0,0,0
Tuneiras do Oeste - PR,2026-05-29,0.65,17.33,24.66,11.49,0,0,0,1
Tuneiras do Oeste - PR,2026-05-30,0.64,16.71,25.11,8.65,1,1,0,0
Tuneiras do Oeste - PR,2026-05-31,0.3,16.23,25.59,6.56,3,0,0,0
Tuntum - MA,2026-05-27,0.0,21.83,32.32,12.27,0,1,0,1
Tuntum - MA,2026-05-28,0.0,23.29,32.46,10.35,0,1,0,1
Tuntum - MA,2026-05-29,0.68,23.93,32.29,10.3,1,2,1,1
Tuntum - MA,2026-05-30,0.09,23.52,32.64,10.3,1,1,0,0
Tuntum - MA,2026-05-31,0.69,23.11,31.59,8.7,0,0,1,1
Tupã - SP,2026-05-27,0.46,19.49,28.32,7.38,0,0,0,1
Tupã - SP,2026-05-28,0.0,18.54,26.74,13.14,0,0,2,0
Tupã - SP,2026-05-29,0.0,16.24,26.44,11.96,2,0,0,0
Tupã - SP,2026-05-30,0.09,15.74,26.74,10.56,0,0,3,0
Tupã - SP,2026-05-31,0.0,15.8,26.81,9.51,0,1,1,0
Tupaciguara - MG,2026-05-27,0.0,19.21,28.95,8.7,0,0,2,0
Tupaciguara - MG,2026-05-28,0.0,18.7,28.77,5.57,0,1,0,0
Tupaciguara - MG,2026-05-29,0.0,18.46,27.69,6.46,0,0,0,1
Tupaciguara - MG,2026-05-30,0.04,18.55,28.11,6.26,2,0,0,0
Tupaciguara - MG,2026-05-31,0.31,18.45,27.9,5.13,0,0,0,0
Tupanatinga - PE,2026-05-27,0.48,20.93,27.98,18.05,1,2,2,2
Tupanatinga - PE,2026-05-28,0.55,19.54,28.24,15.84,0,1,2,2
Tupanatinga - PE,2026-05-29,0.33,19.36,28.79,16.73,1,0,1,2
Tupanatinga - PE,2026-05-30,0.79,20.46,28.58,19.55,1,2,2,1
Tupanatinga - PE,2026-05-31,0.2,19.64,29.62,16.43,0,1,1,1
Tupanci do Sul - RS,2026-05-27,0.04,12.66,17.89,9.7,3,2,2,0
Tupanci do Sul - RS,2026-05-28,0.0,9.14,19.49,12.9,0,0,1,0
Tupanci do Sul - RS,2026-05-29,3.34,11.99,18.1,10.74,0,1,2,1
Tupanci do Sul - RS,2026-05-30,7.45,12.86,18.74,9.13,3,2,1,1
Tupanci do Sul - RS,2026-05-31,0.47,12.55,18.87,9.89,1,2,2,2
Tupanciretã - RS,2026-05-27,0.04,11.68,18.26,14.94,3,2,3,1
Tupanciretã - RS,2026-05-28,0.0,10.04,20.8,14.15,0,0,1,0
Tupanciretã - RS,2026-05-29,7.51,13.05,16.91,10.1,0,1,2,2
Tupanciretã - RS,2026-05-30,1.62,13.58,19.61,6.9,1,2,3,2
Tupanciretã - RS,2026-05-31,0.35,14.23,18.87,6.49,2,3,3,2
Tupandi - RS,2026-05-27,0.92,13.8,17.54,8.16,3,3,3,2
Tupandi - RS,2026-05-28,0.0,9.61,18.68,8.53,0,1,2,0
Tupandi - RS,2026-05-29,3.73,10.96,17.54,7.93,0,1,1,1
Tupandi - RS,2026-05-30,7.62,13.49,18.99,4.26,2,2,1,2
Tupandi - RS,2026-05-31,1.34,14.23,18.34,7.77,2,3,3,2
Tuparendi - RS,2026-05-27,0.0,13.71,21.11,11.12,2,1,2,1
Tuparendi - RS,2026-05-28,0.0,12.67,23.77,10.0,0,0,3,0
Tuparendi - RS,2026-05-29,9.0,15.8,18.85,7.64,2,0,1,2
Tuparendi - RS,2026-05-30,0.95,14.74,21.14,4.88,1,3,3,2
Tuparendi - RS,2026-05-31,0.53,15.48,20.53,6.21,1,3,3,2
Tuparetama - PE,2026-05-27,1.13,20.65,26.51,20.21,2,2,3,2
Tuparetama - PE,2026-05-28,0.01,19.33,28.68,19.58,1,1,2,2
Tuparetama - PE,2026-05-29,0.25,19.71,29.66,17.23,1,0,0,2
Tuparetama - PE,2026-05-30,0.51,19.96,28.77,22.1,0,1,2,1
Tuparetama - PE,2026-05-31,0.41,20.11,29.65,17.86,1,1,1,1
Tupãssi - PR,2026-05-27,0.02,16.36,25.01,7.36,3,1,1,1
Tupãssi - PR,2026-05-28,0.06,15.36,25.65,7.32,0,2,0,0
Tupãssi - PR,2026-05-29,4.06,16.83,23.35,8.74,0,1,1,1
Tupãssi - PR,2026-05-30,1.11,15.49,24.14,7.04,1,0,0,1
Tupãssi - PR,2026-05-31,0.79,15.55,24.53,6.17,0,2,0,0
Tupi Paulista - SP,2026-05-27,0.34,20.86,30.29,8.81,0,0,0,1
Tupi Paulista - SP,2026-05-28,0.0,20.17,29.93,14.28,0,2,2,0
Tupi Paulista - SP,2026-05-29,0.0,18.86,29.63,13.91,0,2,0,0
Tupi Paulista - SP,2026-05-30,0.04,18.18,29.61,11.3,0,0,0,0
Tupi Paulista - SP,2026-05-31,0.0,18.11,29.59,10.85,3,0,0,0
Tupirama - TO,2026-05-27,0.0,21.58,34.29,11.52,0,2,0,1
Tupirama - TO,2026-05-28,0.0,22.42,34.58,8.79,0,0,0,1
Tupirama - TO,2026-05-29,0.0,22.86,34.72,7.99,2,1,0,1
Tupirama - TO,2026-05-30,0.0,23.14,34.05,9.01,0,0,0,1
Tupirama - TO,2026-05-31,0.0,23.67,33.44,9.43,0,0,0,1
Tupiratins - TO,2026-05-27,0.0,21.65,34.23,11.33,1,3,2,1
Tupiratins - TO,2026-05-28,0.0,22.67,34.27,8.8,0,0,0,1
Tupiratins - TO,2026-05-29,0.0,23.18,34.51,7.78,0,0,0,1
Tupiratins - TO,2026-05-30,0.0,23.36,33.89,8.16,1,0,0,1
Tupiratins - TO,2026-05-31,0.0,23.7,33.34,7.73,0,0,0,1
Turiaçu - MA,2026-05-27,10.44,24.24,29.07,8.86,0,1,1,1
Turiaçu - MA,2026-05-28,9.18,24.39,29.08,10.54,0,1,1,1
Turiaçu - MA,2026-05-29,10.77,24.46,29.13,9.34,1,1,1,1
Turiaçu - MA,2026-05-30,15.17,24.24,28.49,9.95,0,1,1,1
Turiaçu - MA,2026-05-31,16.17,23.83,28.34,9.11,1,1,1,1
Turilândia - MA,2026-05-27,6.38,24.74,30.48,10.26,0,2,0,1
Turilândia - MA,2026-05-28,7.75,24.83,30.05,11.19,0,1,1,1
Turilândia - MA,2026-05-29,12.86,24.61,30.07,9.47,1,1,1,1
Turilândia - MA,2026-05-30,15.38,24.49,29.17,10.23,0,1,1,1
Turilândia - MA,2026-05-31,17.07,24.08,29.06,9.86,1,1,1,1
Turiúba - SP,2026-05-27,0.11,20.36,30.01,5.71,0,0,0,1
Turiúba - SP,2026-05-28,0.0,19.98,28.3,14.44,0,1,0,0
Turiúba - SP,2026-05-29,0.0,17.8,28.01,13.05,0,3,0,2
Turiúba - SP,2026-05-30,0.1,17.74,28.24,10.43,0,0,0,0
Turiúba - SP,2026-05-31,0.01,17.76,27.97,8.91,0,0,1,3
Turmalina - SP,2026-05-27,0.07,20.21,30.51,6.96,0,2,0,1
Turmalina - SP,2026-05-28,0.0,20.29,29.96,12.35,0,0,0,0
Turmalina - SP,2026-05-29,0.0,19.43,29.66,12.08,0,0,0,0
Turmalina - SP,2026-05-30,0.19,19.43,29.67,9.41,0,0,0,0
Turmalina - SP,2026-05-31,0.11,19.14,29.44,9.29,0,0,2,0
Turmalina - MG,2026-05-27,0.01,15.46,26.73,4.54,0,0,3,2
Turmalina - MG,2026-05-28,0.12,16.73,27.18,8.73,0,1,0,1
Turmalina - MG,2026-05-29,0.55,17.39,25.07,7.75,0,2,2,2
Turmalina - MG,2026-05-30,0.34,16.27,24.17,7.84,1,1,2,2
Turmalina - MG,2026-05-31,0.0,14.58,25.84,5.71,0,0,2,2
Turuçu - RS,2026-05-27,0.18,13.18,18.39,9.03,0,1,2,2
Turuçu - RS,2026-05-28,0.28,11.67,17.27,10.6,0,2,3,2
Turuçu - RS,2026-05-29,1.31,13.11,17.54,16.75,2,2,1,2
Turuçu - RS,2026-05-30,2.36,15.52,18.49,12.93,2,2,3,3
Turuçu - RS,2026-05-31,0.38,14.08,18.22,10.76,1,2,3,3
Tururu - CE,2026-05-27,1.45,23.9,31.2,17.57,0,1,0,0
Tururu - CE,2026-05-28,1.52,23.95,30.77,19.13,0,1,0,1
Tururu - CE,2026-05-29,3.36,23.96,29.97,15.87,0,0,1,1
Tururu - CE,2026-05-30,7.58,24.08,28.42,16.58,1,1,1,2
Tururu - CE,2026-05-31,5.24,23.7,29.56,13.47,2,2,1,1
Turvânia - GO,2026-05-27,0.0,19.49,30.36,8.23,0,0,0,0
Turvânia - GO,2026-05-28,0.0,19.14,30.15,8.26,0,0,0,0
Turvânia - GO,2026-05-29,0.0,19.52,28.72,7.11,0,0,3,1
Turvânia - GO,2026-05-30,0.0,19.74,29.36,7.18,0,0,0,1
Turvânia - GO,2026-05-31,0.0,18.76,29.72,6.3,2,2,0,1
Turvelândia - GO,2026-05-27,0.0,20.08,31.79,5.39,0,0,0,1
Turvelândia - GO,2026-05-28,0.0,19.29,31.37,6.4,1,0,2,1
Turvelândia - GO,2026-05-29,0.0,18.86,30.1,4.53,0,0,0,3
Turvelândia - GO,2026-05-30,0.0,19.43,30.74,3.31,0,0,1,1
Turvelândia - GO,2026-05-31,0.03,19.01,30.56,4.55,0,0,0,1
Turvo - PR,2026-05-27,0.24,14.77,21.76,6.71,0,1,1,1
Turvo - PR,2026-05-28,0.04,12.86,20.37,7.14,0,0,2,2
Turvo - PR,2026-05-29,0.5,12.43,19.04,7.18,0,1,2,1
Turvo - PR,2026-05-30,1.83,12.58,20.02,5.81,1,1,1,1
Turvo - PR,2026-05-31,0.16,12.11,21.0,6.27,0,1,2,0
Turvo - SC,2026-05-27,0.46,15.15,18.86,9.96,1,1,1,1
Turvo - SC,2026-05-28,0.0,12.23,18.21,6.6,2,1,1,1
Turvo - SC,2026-05-29,0.59,12.99,17.6,6.8,2,2,2,2
Turvo - SC,2026-05-30,10.89,14.89,18.99,5.91,2,3,2,1
Turvo - SC,2026-05-31,0.77,14.2,19.47,7.62,1,1,1,2
Turvolândia - MG,2026-05-27,0.31,16.36,25.82,6.54,0,0,0,1
Turvolândia - MG,2026-05-28,0.1,15.29,23.83,8.1,0,0,1,1
Turvolândia - MG,2026-05-29,0.06,13.36,22.85,5.77,0,0,1,2
Turvolândia - MG,2026-05-30,1.2,13.71,21.96,5.88,0,1,2,1
Turvolândia - MG,2026-05-31,0.35,13.7,23.28,3.99,0,1,2,0
Tutóia - MA,2026-05-27,3.29,26.58,29.95,20.23,1,1,0,0
Tutóia - MA,2026-05-28,2.02,26.95,29.62,20.89,0,0,0,0
Tutóia - MA,2026-05-29,5.14,27.21,29.13,21.56,0,0,0,1
Tutóia - MA,2026-05-30,11.3,26.64,28.52,22.36,1,1,1,1
Tutóia - MA,2026-05-31,7.73,26.42,28.69,21.17,1,1,1,1
Uarini - AM,2026-05-27,18.39,23.93,29.01,5.58,0,2,1,1
Uarini - AM,2026-05-28,16.96,23.92,28.87,3.76,1,2,2,1
Uarini - AM,2026-05-29,14.71,24.14,28.54,3.85,1,1,1,1
Uarini - AM,2026-05-30,12.71,24.27,28.67,4.49,1,2,1,1
Uarini - AM,2026-05-31,15.17,24.08,27.9,4.65,2,2,1,1
